
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"60","November 2, 2020","116,420,338 - (+11,579)","691 - (-4)","717 - (+1)","0.58% - (-0.04%)"
"61","November 1, 2020","116,408,759 - (+2,900)","695 - (-2)","716 - (0)","0.62% - (+0.01%)"
"62","November 1, 2020","116,405,859 - (-5,419)","697 - (-332)","716 - (0)","0.61% - (0.00%)"
"63","November 1, 2020","116,411,278 - (+6,551)","1,029 - (+5)","716 - (+1)","0.61% - (-0.01%)"
"64","October 31, 2020","116,404,727 - (+1,989)","1,024 - (-3)","715 - (0)","0.62% - (0.00%)"
"65","October 31, 2020","116,402,738 - (+1,643)","1,027 - (+3)","715 - (0)","0.62% - (0.00%)"
"66","October 31, 2020","116,401,095 - (+1,466)","1,024 - (-3)","715 - (0)","0.62% - (0.00%)"
"67","October 31, 2020","116,399,629 - (-1,263)","1,027 - (+3)","715 - (0)","0.62% - (0.00%)"
"68","October 30, 2020","116,400,892 - (+6,338)","1,024 - (0)","715 - (0)","0.62% - (0.00%)"
"69","October 30, 2020","116,394,554 - (+12,226)","1,024 - (-6)","715 - (0)","0.62% - (+0.01%)"
"70","October 29, 2020","116,382,328 - (+4,534)","1,030 - (0)","715 - (0)","0.61% - (0.00%)"
"71","October 29, 2020","116,377,794 - (-5,642)","1,030 - (0)","715 - (0)","0.61% - (0.00%)"
"72","October 29, 2020","116,383,436 - (+13,597)","1,030 - (-7)","715 - (0)","0.61% - (0.00%)"
"73","October 29, 2020","116,369,839 - (-7,978)","1,037 - (0)","715 - (0)","0.61% - (0.00%)"
"74","October 28, 2020","116,377,817 - (+2,497)","1,037 - (+6)","715 - (0)","0.61% - (0.00%)"
"75","October 28, 2020","116,375,320 - (+2,982)","1,031 - (-6)","715 - (0)","0.61% - (0.00%)"
"76","October 28, 2020","116,372,338 - (+3,300)","1,037 - (0)","715 - (0)","0.61% - (0.00%)"
"77","October 28, 2020","116,369,038 - (+10,408)","1,037 - (0)","715 - (0)","0.61% - (0.00%)"
"78","October 28, 2020","116,358,630 - (+4,480)","1,037 - (-2)","715 - (0)","0.61% - (0.00%)"
"79","October 28, 2020","116,354,150 - (-7,569)","1,039 - (0)","715 - (0)","0.61% - (0.00%)"
"80","October 27, 2020","116,361,719 - (+9,536)","1,039 - (0)","715 - (-1)","0.61% - (+0.03%)"
"81","October 27, 2020","116,352,183 - (+6,983)","1,039 - (0)","716 - (0)","0.58% - (0.00%)"
"82","October 27, 2020","116,345,200 - (-4,634)","1,039 - (-1)","716 - (0)","0.58% - (+0.01%)"
"83","October 27, 2020","116,349,834 - (+21,151)","1,040 - (-6)","716 - (0)","0.57% - (0.00%)"
"84","October 26, 2020","116,328,683 - (+26,211)","1,046 - (0)","716 - (+1)","0.57% - (-0.03%)"
"85","October 25, 2020","116,302,472 - (+2,957)","1,046 - (0)","715 - (0)","0.60% - (0.00%)"
"86","October 25, 2020","116,299,515 - (+2,371)","1,046 - (0)","715 - (0)","0.60% - (0.00%)"
"87","October 25, 2020","116,297,144 - (+5,224)","1,046 - (-3)","715 - (0)","0.60% - (0.00%)"
