
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"255","June 7, 2020","67,157,563 - (+12,075)","99 - (0)","1,621 - (0)","1.23% - (+0.01%)"
"256","June 6, 2020","67,145,488 - (+4,813)","99 - (0)","1,621 - (0)","1.22% - (0.00%)"
"257","June 6, 2020","67,140,675 - (+5,484)","99 - (0)","1,621 - (0)","1.22% - (0.00%)"
"258","June 5, 2020","67,135,191 - (+2,348)","99 - (0)","1,621 - (0)","1.22% - (0.00%)"
"259","June 5, 2020","67,132,843 - (+2,044)","99 - (0)","1,621 - (0)","1.22% - (0.00%)"
"260","June 5, 2020","67,130,799 - (+9,730)","99 - (0)","1,621 - (0)","1.22% - (0.00%)"
"261","June 4, 2020","67,121,069 - (+9,065)","99 - (0)","1,621 - (0)","1.22% - (+0.05%)"
"262","June 2, 2020","67,112,004 - (+50,058)","99 - (0)","1,621 - (+1)","1.17% - (-0.03%)"
"263","May 30, 2020","67,061,946 - (+423)","99 - (0)","1,620 - (0)","1.20% - (0.00%)"
"264","May 30, 2020","67,061,523 - (+2,712)","99 - (0)","1,620 - (0)","1.20% - (0.00%)"
"265","May 30, 2020","67,058,811 - (+2,570)","99 - (0)","1,620 - (0)","1.20% - (0.00%)"
"266","May 30, 2020","67,056,241 - (+3,663)","99 - (0)","1,620 - (0)","1.20% - (0.00%)"
"267","May 29, 2020","67,052,578 - (+493)","99 - (0)","1,620 - (0)","1.20% - (0.00%)"
"268","May 29, 2020","67,052,085 - (+29)","99 - (0)","1,620 - (0)","1.20% - (0.00%)"
"269","May 29, 2020","67,052,056 - (+3,370)","99 - (0)","1,620 - (0)","1.20% - (0.00%)"
"270","May 29, 2020","67,048,686 - (-583)","99 - (0)","1,620 - (0)","1.20% - (0.00%)"
"271","May 29, 2020","67,049,269 - (+9,763)","99 - (0)","1,620 - (0)","1.20% - (0.00%)"
"272","May 29, 2020","67,039,506 - (+1,036)","99 - (0)","1,620 - (0)","1.20% - (0.00%)"
"273","May 29, 2020","67,038,470 - (-3,684)","99 - (0)","1,620 - (0)","1.20% - (+0.01%)"
"274","May 29, 2020","67,042,154 - (+517)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"275","May 29, 2020","67,041,637 - (+5,980)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"276","May 29, 2020","67,035,657 - (-4,908)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"277","May 29, 2020","67,040,565 - (+6,243)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"278","May 29, 2020","67,034,322 - (+477)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"279","May 29, 2020","67,033,845 - (+375)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"280","May 29, 2020","67,033,470 - (+544)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"281","May 29, 2020","67,032,926 - (+650)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"282","May 29, 2020","67,032,276 - (+1,336)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"283","May 29, 2020","67,030,940 - (+719)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"284","May 29, 2020","67,030,221 - (+257)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"285","May 29, 2020","67,029,964 - (+801)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"286","May 29, 2020","67,029,163 - (+677)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"287","May 28, 2020","67,028,486 - (+915)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"288","May 28, 2020","67,027,571 - (+1,559)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"289","May 28, 2020","67,026,012 - (+265)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"290","May 28, 2020","67,025,747 - (+158)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"291","May 28, 2020","67,025,589 - (+78)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"292","May 28, 2020","67,025,511 - (+180)","99 - (0)","1,620 - (0)","1.19% - (0.00%)"
"293","May 28, 2020","67,025,331 - (+1,054)","99 - (0)","1,620 - (+1)","1.19% - (-0.01%)"
"294","May 28, 2020","67,024,277 - (+129)","99 - (0)","1,619 - (0)","1.20% - (0.00%)"
"295","May 28, 2020","67,024,148 - (+764)","99 - (0)","1,619 - (0)","1.20% - (0.00%)"
"296","May 28, 2020","67,023,384 - (+401)","99 - (0)","1,619 - (0)","1.20% - (0.00%)"
"297","May 28, 2020","67,022,983 - (+139)","99 - (0)","1,619 - (0)","1.20% - (0.00%)"
"298","May 28, 2020","67,022,844 - (+250)","99 - (0)","1,619 - (0)","1.20% - (0.00%)"
"299","May 28, 2020","67,022,594 - (+242)","99 - (0)","1,619 - (0)","1.20% - (0.00%)"
"300","May 28, 2020","67,022,352 - (+428)","99 - (0)","1,619 - (0)","1.20% - (0.00%)"
"301","May 28, 2020","67,021,924 - (+174)","99 - (0)","1,619 - (0)","1.20% - (0.00%)"
"302","May 28, 2020","67,021,750 - (+803)","99 - (0)","1,619 - (0)","1.20% - (0.00%)"
"303","May 28, 2020","67,020,947 - (+144)","99 - (0)","1,619 - (0)","1.20% - (0.00%)"
"304","May 28, 2020","67,020,803 - (+99,523)","99 - (0)","1,619 - (+4)","1.20% - (+0.12%)"
"305","May 18, 2020","66,921,280 - (+66,921,280)","99 - (+99)","1,615 - (+1,615)","1.08% - (+1.08%)"
