
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"58","October 29, 2020","102,827,464 - (-2,427)","130 - (0)","3,989 - (0)","1.42% - (+0.01%)"
"59","October 29, 2020","102,829,891 - (+44,074)","130 - (0)","3,989 - (+1)","1.41% - (+0.26%)"
"60","October 28, 2020","102,785,817 - (-10,960)","130 - (0)","3,988 - (0)","1.15% - (+0.01%)"
"61","October 28, 2020","102,796,777 - (+13,910)","130 - (0)","3,988 - (0)","1.14% - (+0.01%)"
"62","October 28, 2020","102,782,867 - (-8,761)","130 - (0)","3,988 - (0)","1.13% - (+0.09%)"
"63","October 28, 2020","102,791,628 - (+959)","130 - (0)","3,988 - (+1)","1.04% - (+0.08%)"
"64","October 27, 2020","102,790,669 - (+102)","130 - (0)","3,987 - (0)","0.96% - (+0.06%)"
"65","October 27, 2020","102,790,567 - (+18,340)","130 - (0)","3,987 - (+1)","0.90% - (-0.05%)"
"66","October 26, 2020","102,772,227 - (+12,337)","130 - (0)","3,986 - (0)","0.95% - (+0.01%)"
"67","October 25, 2020","102,759,890 - (+6,228)","130 - (0)","3,986 - (0)","0.94% - (0.00%)"
"68","October 25, 2020","102,753,662 - (+7,865)","130 - (0)","3,986 - (0)","0.94% - (0.00%)"
"69","October 25, 2020","102,745,797 - (+4,257)","130 - (0)","3,986 - (0)","0.94% - (0.00%)"
"70","October 25, 2020","102,741,540 - (+1,669)","130 - (0)","3,986 - (0)","0.94% - (0.00%)"
"71","October 25, 2020","102,739,871 - (+4,100)","130 - (0)","3,986 - (0)","0.94% - (0.00%)"
"72","October 24, 2020","102,735,771 - (+9,260)","130 - (0)","3,986 - (0)","0.94% - (0.00%)"
"73","October 24, 2020","102,726,511 - (+9,064)","130 - (+2)","3,986 - (0)","0.94% - (0.00%)"
"74","October 24, 2020","102,717,447 - (+1,642)","128 - (0)","3,986 - (0)","0.94% - (0.00%)"
"75","October 23, 2020","102,715,805 - (+6,550)","128 - (0)","3,986 - (0)","0.94% - (0.00%)"
"76","October 23, 2020","102,709,255 - (+6,993)","128 - (0)","3,986 - (0)","0.94% - (0.00%)"
"77","October 23, 2020","102,702,262 - (+2,486)","128 - (0)","3,986 - (0)","0.94% - (0.00%)"
"78","October 22, 2020","102,699,776 - (+9,032)","128 - (0)","3,986 - (0)","0.94% - (0.00%)"
"79","October 22, 2020","102,690,744 - (-2,085)","128 - (0)","3,986 - (0)","0.94% - (+0.01%)"
"80","October 22, 2020","102,692,829 - (+15,880)","128 - (0)","3,986 - (0)","0.93% - (0.00%)"
"81","October 22, 2020","102,676,949 - (+24,293)","128 - (0)","3,986 - (0)","0.93% - (+0.01%)"
"82","October 21, 2020","102,652,656 - (+1,795)","128 - (0)","3,986 - (0)","0.92% - (+0.02%)"
"83","October 20, 2020","102,650,861 - (+13,023)","128 - (0)","3,986 - (+1)","0.90% - (-0.04%)"
"84","October 20, 2020","102,637,838 - (+11,825)","128 - (0)","3,985 - (0)","0.94% - (+0.04%)"
"85","October 20, 2020","102,626,013 - (+12,090)","128 - (0)","3,985 - (+2)","0.90% - (-0.07%)"
"86","October 19, 2020","102,613,923 - (+12,785)","128 - (0)","3,983 - (0)","0.97% - (0.00%)"
"87","October 19, 2020","102,601,138 - (+20,222)","128 - (0)","3,983 - (0)","0.97% - (+0.01%)"
"88","October 18, 2020","102,580,916 - (+27,486)","128 - (0)","3,983 - (0)","0.96% - (+0.02%)"
"89","October 17, 2020","102,553,430 - (+8,424)","128 - (0)","3,983 - (0)","0.94% - (+0.02%)"
"90","October 17, 2020","102,545,006 - (-16,669)","128 - (0)","3,983 - (+1)","0.92% - (+0.01%)"
"91","October 16, 2020","102,561,675 - (+23,528)","128 - (0)","3,982 - (0)","0.91% - (+0.02%)"
"92","October 16, 2020","102,538,147 - (+1,879)","128 - (0)","3,982 - (+1)","0.89% - (+0.03%)"
"93","October 15, 2020","102,536,268 - (+36,775)","128 - (+4)","3,981 - (+3)","0.86% - (+0.10%)"
"94","October 13, 2020","102,499,493 - (+5,604)","124 - (0)","3,978 - (0)","0.76% - (0.00%)"
"95","October 13, 2020","102,493,889 - (+5,169)","124 - (0)","3,978 - (0)","0.76% - (+0.01%)"
"96","October 13, 2020","102,488,720 - (+5,757)","124 - (0)","3,978 - (0)","0.75% - (0.00%)"
"97","October 13, 2020","102,482,963 - (+2,397)","124 - (0)","3,978 - (0)","0.75% - (+0.01%)"
"98","October 13, 2020","102,480,566 - (+5,777)","124 - (+1)","3,978 - (0)","0.74% - (+0.01%)"
"99","October 13, 2020","102,474,789 - (+12,584)","123 - (0)","3,978 - (+1)","0.73% - (+0.04%)"
"100","October 12, 2020","102,462,205 - (+10,864)","123 - (0)","3,977 - (0)","0.69% - (+0.02%)"
"101","October 12, 2020","102,451,341 - (-4,632)","123 - (0)","3,977 - (+1)","0.67% - (+0.02%)"
"102","October 11, 2020","102,455,973 - (+30,288)","123 - (0)","3,976 - (0)","0.65% - (+0.01%)"
"103","October 11, 2020","102,425,685 - (+24,811)","123 - (0)","3,976 - (+1)","0.64% - (0.00%)"
"104","October 10, 2020","102,400,874 - (+8,570)","123 - (0)","3,975 - (0)","0.64% - (0.00%)"
"105","October 9, 2020","102,392,304 - (+4,869)","123 - (0)","3,975 - (0)","0.64% - (0.00%)"
"106","October 9, 2020","102,387,435 - (+6,598)","123 - (0)","3,975 - (0)","0.64% - (+0.01%)"
"107","October 9, 2020","102,380,837 - (+11,736)","123 - (-1)","3,975 - (0)","0.63% - (+0.02%)"
"108","October 8, 2020","102,369,101 - (+19,555)","124 - (0)","3,975 - (0)","0.61% - (+0.02%)"
"109","October 8, 2020","102,349,546 - (+1,782)","124 - (0)","3,975 - (0)","0.59% - (+0.01%)"
"110","October 8, 2020","102,347,764 - (+4,465)","124 - (0)","3,975 - (+2)","0.58% - (-0.15%)"
"111","October 7, 2020","102,343,299 - (+16,504)","124 - (0)","3,973 - (-1)","0.73% - (+0.02%)"
"112","October 7, 2020","102,326,795 - (-11,831)","124 - (0)","3,974 - (0)","0.71% - (0.00%)"
"113","October 7, 2020","102,338,626 - (+50,753)","124 - (0)","3,974 - (+1)","0.71% - (+0.01%)"
"114","October 5, 2020","102,287,873 - (+15,580)","124 - (0)","3,973 - (0)","0.70% - (+0.02%)"
"115","October 4, 2020","102,272,293 - (+21,017)","124 - (0)","3,973 - (+2)","0.68% - (+0.02%)"
"116","October 3, 2020","102,251,276 - (+8,717)","124 - (0)","3,971 - (0)","0.66% - (+0.01%)"
"117","October 3, 2020","102,242,559 - (+9,210)","124 - (0)","3,971 - (0)","0.65% - (+0.01%)"
"118","October 3, 2020","102,233,349 - (+33,767)","124 - (0)","3,971 - (+6)","0.64% - (-0.45%)"
"119","September 30, 2020","102,199,582 - (+23,995)","124 - (0)","3,965 - (0)","1.09% - (+0.04%)"
"120","September 30, 2020","102,175,587 - (+9,947)","124 - (0)","3,965 - (+1)","1.05% - (-0.03%)"
"121","September 29, 2020","102,165,640 - (+64,229)","124 - (0)","3,964 - (0)","1.08% - (+0.01%)"
"122","September 27, 2020","102,101,411 - (+23,914)","124 - (0)","3,964 - (0)","1.07% - (+0.03%)"
"123","September 26, 2020","102,077,497 - (+7,846)","124 - (0)","3,964 - (0)","1.04% - (+0.01%)"
"124","September 26, 2020","102,069,651 - (+5,554)","124 - (0)","3,964 - (0)","1.03% - (+0.02%)"
"125","September 26, 2020","102,064,097 - (+42,785)","124 - (+1)","3,964 - (+4)","1.01% - (-0.06%)"
"126","September 23, 2020","102,021,312 - (+8,913)","123 - (0)","3,960 - (+1)","1.07% - (-0.05%)"
"127","September 23, 2020","102,012,399 - (+68,738)","123 - (0)","3,959 - (+1)","1.12% - (+0.06%)"
"128","September 21, 2020","101,943,661 - (+130,312)","123 - (+3)","3,958 - (+5)","1.06% - (+0.05%)"
"129","September 17, 2020","101,813,349 - (+40,380)","120 - (+1)","3,953 - (+3)","1.01% - (0.00%)"
"130","September 14, 2020","101,772,969 - (+9,303)","119 - (0)","3,950 - (0)","1.01% - (+0.02%)"
"131","September 14, 2020","101,763,666 - (+46,656)","119 - (0)","3,950 - (+3)","0.99% - (-0.21%)"
"132","September 12, 2020","101,717,010 - (+6,625)","119 - (0)","3,947 - (0)","1.20% - (+0.02%)"
"133","September 12, 2020","101,710,385 - (-10,077)","119 - (0)","3,947 - (0)","1.18% - (+0.05%)"
"134","September 11, 2020","101,720,462 - (+17,808)","119 - (0)","3,947 - (+1)","1.13% - (-0.06%)"
"135","September 11, 2020","101,702,654 - (+23,866)","119 - (0)","3,946 - (+2)","1.19% - (-0.23%)"
"136","September 9, 2020","101,678,788 - (+116,843)","119 - (0)","3,944 - (+2)","1.42% - (-0.13%)"
"137","September 8, 2020","101,561,945 - (+392,328)","119 - (0)","3,942 - (+2)","1.55% - (0.00%)"
"138","September 4, 2020","101,169,617 - (+205,746)","119 - (+1)","3,940 - (+2)","1.55% - (+0.06%)"
"139","September 1, 2020","100,963,871 - (+37,564)","118 - (0)","3,938 - (+2)","1.49% - (-0.01%)"
"140","September 1, 2020","100,926,307 - (+61,616)","118 - (0)","3,936 - (0)","1.50% - (0.00%)"
"141","August 31, 2020","100,864,691 - (+72,392)","118 - (0)","3,936 - (0)","1.50% - (+0.01%)"
"142","August 30, 2020","100,792,299 - (+25,299)","118 - (0)","3,936 - (0)","1.49% - (0.00%)"
"143","August 30, 2020","100,767,000 - (+13,376)","118 - (0)","3,936 - (0)","1.49% - (0.00%)"
"144","August 30, 2020","100,753,624 - (+1,654)","118 - (0)","3,936 - (0)","1.49% - (0.00%)"
"145","August 29, 2020","100,751,970 - (+260,393)","118 - (0)","3,936 - (+2)","1.49% - (+0.05%)"
"146","August 27, 2020","100,491,577 - (+576,516)","118 - (0)","3,934 - (+6)","1.44% - (+0.17%)"
"147","August 21, 2020","99,915,061 - (+45,189)","118 - (0)","3,928 - (0)","1.27% - (0.00%)"
"148","August 21, 2020","99,869,872 - (+95,945)","118 - (0)","3,928 - (0)","1.27% - (0.00%)"
"149","August 20, 2020","99,773,927 - (+101,038)","118 - (0)","3,928 - (0)","1.27% - (+0.03%)"
"150","August 19, 2020","99,672,889 - (+227,261)","118 - (0)","3,928 - (+2)","1.24% - (+0.04%)"
"151","August 16, 2020","99,445,628 - (+57,399)","118 - (0)","3,926 - (+1)","1.20% - (-0.14%)"
"152","August 15, 2020","99,388,229 - (+76,031)","118 - (0)","3,925 - (0)","1.34% - (+0.02%)"
"153","August 14, 2020","99,312,198 - (+8,376)","118 - (0)","3,925 - (0)","1.32% - (0.00%)"
"154","August 14, 2020","99,303,822 - (+46,424)","118 - (0)","3,925 - (+1)","1.32% - (-0.02%)"
"155","August 13, 2020","99,257,398 - (+26,348)","118 - (0)","3,924 - (0)","1.34% - (0.00%)"
"156","August 13, 2020","99,231,050 - (+31,879)","118 - (0)","3,924 - (0)","1.34% - (0.00%)"
"157","August 13, 2020","99,199,171 - (+23,463)","118 - (0)","3,924 - (0)","1.34% - (+0.01%)"
"158","August 13, 2020","99,175,708 - (+123,610)","118 - (0)","3,924 - (+1)","1.33% - (-0.01%)"
"159","August 11, 2020","99,052,098 - (+27,654)","118 - (0)","3,923 - (0)","1.34% - (+0.01%)"
"160","August 11, 2020","99,024,444 - (+119,749)","118 - (0)","3,923 - (+1)","1.33% - (-0.13%)"
"161","August 10, 2020","98,904,695 - (+37,808)","118 - (0)","3,922 - (0)","1.46% - (0.00%)"
"162","August 9, 2020","98,866,887 - (+51,821)","118 - (0)","3,922 - (0)","1.46% - (+0.01%)"
"163","August 9, 2020","98,815,066 - (+7)","118 - (0)","3,922 - (0)","1.45% - (0.00%)"
"164","August 9, 2020","98,815,059 - (+61,661)","118 - (0)","3,922 - (0)","1.45% - (+0.01%)"
"165","August 8, 2020","98,753,398 - (+22,233)","118 - (0)","3,922 - (0)","1.44% - (+0.01%)"
"166","August 8, 2020","98,731,165 - (+13,879)","118 - (0)","3,922 - (0)","1.43% - (+0.03%)"
"167","August 7, 2020","98,717,286 - (+8,837)","118 - (0)","3,922 - (0)","1.40% - (+0.03%)"
"168","August 7, 2020","98,708,449 - (+61,990)","118 - (0)","3,922 - (+1)","1.37% - (-0.04%)"
"169","August 7, 2020","98,646,459 - (+65,489)","118 - (0)","3,921 - (+2)","1.41% - (-0.17%)"
"170","August 6, 2020","98,580,970 - (+28,606)","118 - (0)","3,919 - (0)","1.58% - (+0.01%)"
"171","August 6, 2020","98,552,364 - (+23,467)","118 - (0)","3,919 - (0)","1.57% - (+0.01%)"
"172","August 5, 2020","98,528,897 - (+47,754)","118 - (0)","3,919 - (0)","1.56% - (+0.02%)"
"173","August 5, 2020","98,481,143 - (+42,630)","118 - (0)","3,919 - (+1)","1.54% - (+0.15%)"
"174","August 5, 2020","98,438,513 - (+30,337)","118 - (0)","3,918 - (0)","1.39% - (+0.01%)"
"175","August 4, 2020","98,408,176 - (+45,852)","118 - (0)","3,918 - (0)","1.38% - (+0.02%)"
"176","August 4, 2020","98,362,324 - (+15,328)","118 - (0)","3,918 - (0)","1.36% - (+0.01%)"
"177","August 4, 2020","98,346,996 - (+36,157)","118 - (0)","3,918 - (0)","1.35% - (+0.11%)"
"178","August 3, 2020","98,310,839 - (+197,245)","118 - (0)","3,918 - (+3)","1.24% - (-0.11%)"
"179","August 1, 2020","98,113,594 - (+55,212)","118 - (0)","3,915 - (+1)","1.35% - (-0.03%)"
"180","August 1, 2020","98,058,382 - (+88,993)","118 - (0)","3,914 - (+1)","1.38% - (0.00%)"
"181","July 31, 2020","97,969,389 - (+75,232)","118 - (+1)","3,913 - (+1)","1.38% - (-0.02%)"
"182","July 30, 2020","97,894,157 - (+42,022)","117 - (0)","3,912 - (+1)","1.40% - (-0.07%)"
"183","July 29, 2020","97,852,135 - (+28,753)","117 - (0)","3,911 - (0)","1.47% - (0.00%)"
"184","July 29, 2020","97,823,382 - (+28,934)","117 - (0)","3,911 - (0)","1.47% - (+0.02%)"
"185","July 28, 2020","97,794,448 - (+49,472)","117 - (0)","3,911 - (+1)","1.45% - (+0.03%)"
"186","July 28, 2020","97,744,976 - (+185,402)","117 - (+1)","3,910 - (+3)","1.42% - (-0.01%)"
