
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"56","October 30, 2020","133,192,069 - (+3,887)","1,171 - (0)","2,952 - (0)","0.40% - (+0.01%)"
"57","October 30, 2020","133,188,182 - (-8,894)","1,171 - (+1)","2,952 - (+1)","0.39% - (-0.03%)"
"58","October 30, 2020","133,197,076 - (+7,536)","1,170 - (-1)","2,951 - (0)","0.42% - (0.00%)"
"59","October 29, 2020","133,189,540 - (+9,724)","1,171 - (0)","2,951 - (0)","0.42% - (0.00%)"
"60","October 29, 2020","133,179,816 - (+25,035)","1,171 - (0)","2,951 - (0)","0.42% - (+0.01%)"
"61","October 28, 2020","133,154,781 - (-93)","1,171 - (0)","2,951 - (+1)","0.41% - (-0.05%)"
"62","October 28, 2020","133,154,874 - (+6,768)","1,171 - (0)","2,950 - (0)","0.46% - (+0.01%)"
"63","October 28, 2020","133,148,106 - (+4,050)","1,171 - (0)","2,950 - (0)","0.45% - (+0.01%)"
"64","October 28, 2020","133,144,056 - (+3,084)","1,171 - (0)","2,950 - (0)","0.44% - (+0.01%)"
"65","October 28, 2020","133,140,972 - (-2,018)","1,171 - (0)","2,950 - (+1)","0.43% - (-0.09%)"
"66","October 27, 2020","133,142,990 - (+9,753)","1,171 - (0)","2,949 - (+1)","0.52% - (-0.11%)"
"67","October 27, 2020","133,133,237 - (+4,030)","1,171 - (0)","2,948 - (0)","0.63% - (0.00%)"
"68","October 27, 2020","133,129,207 - (+11,923)","1,171 - (0)","2,948 - (0)","0.63% - (+0.02%)"
"69","October 27, 2020","133,117,284 - (+14,608)","1,171 - (0)","2,948 - (+1)","0.61% - (-0.03%)"
"70","October 26, 2020","133,102,676 - (+9,549)","1,171 - (0)","2,947 - (0)","0.64% - (0.00%)"
"71","October 26, 2020","133,093,127 - (+5,602)","1,171 - (0)","2,947 - (0)","0.64% - (0.00%)"
"72","October 26, 2020","133,087,525 - (+4,999)","1,171 - (0)","2,947 - (0)","0.64% - (0.00%)"
"73","October 25, 2020","133,082,526 - (+11,450)","1,171 - (+1)","2,947 - (0)","0.64% - (0.00%)"
"74","October 25, 2020","133,071,076 - (+13,328)","1,170 - (0)","2,947 - (0)","0.64% - (+0.01%)"
"75","October 25, 2020","133,057,748 - (+6,203)","1,170 - (0)","2,947 - (0)","0.63% - (0.00%)"
"76","October 25, 2020","133,051,545 - (+19,116)","1,170 - (0)","2,947 - (+1)","0.63% - (-0.10%)"
"77","October 24, 2020","133,032,429 - (+25,471)","1,170 - (0)","2,946 - (0)","0.73% - (+0.01%)"
"78","October 24, 2020","133,006,958 - (+6,810)","1,170 - (+1)","2,946 - (0)","0.72% - (0.00%)"
"79","October 23, 2020","133,000,148 - (+9,701)","1,169 - (-1)","2,946 - (+1)","0.72% - (-0.10%)"
"80","October 23, 2020","132,990,447 - (+3,374)","1,170 - (+1)","2,945 - (0)","0.82% - (0.00%)"
"81","October 23, 2020","132,987,073 - (+18,855)","1,169 - (0)","2,945 - (0)","0.82% - (0.00%)"
"82","October 22, 2020","132,968,218 - (+14,273)","1,169 - (0)","2,945 - (0)","0.82% - (+0.01%)"
"83","October 22, 2020","132,953,945 - (-5,713)","1,169 - (0)","2,945 - (+1)","0.81% - (-0.03%)"
"84","October 22, 2020","132,959,658 - (+9,106)","1,169 - (0)","2,944 - (0)","0.84% - (+0.01%)"
"85","October 22, 2020","132,950,552 - (+21,250)","1,169 - (0)","2,944 - (+1)","0.83% - (-0.02%)"
"86","October 21, 2020","132,929,302 - (+21,059)","1,169 - (0)","2,943 - (0)","0.85% - (+0.01%)"
"87","October 21, 2020","132,908,243 - (+2,700)","1,169 - (0)","2,943 - (0)","0.84% - (0.00%)"
"88","October 21, 2020","132,905,543 - (+6,273)","1,169 - (0)","2,943 - (0)","0.84% - (0.00%)"
"89","October 20, 2020","132,899,270 - (+19,604)","1,169 - (0)","2,943 - (+1)","0.84% - (-0.05%)"
"90","October 20, 2020","132,879,666 - (+35,873)","1,169 - (-1)","2,942 - (0)","0.89% - (+0.01%)"
"91","October 19, 2020","132,843,793 - (+3,256)","1,170 - (0)","2,942 - (0)","0.88% - (0.00%)"
"92","October 19, 2020","132,840,537 - (-5,692)","1,170 - (0)","2,942 - (0)","0.88% - (0.00%)"
"93","October 19, 2020","132,846,229 - (+2,934)","1,170 - (0)","2,942 - (0)","0.88% - (0.00%)"
"94","October 19, 2020","132,843,295 - (+7,171)","1,170 - (0)","2,942 - (0)","0.88% - (0.00%)"
"95","October 18, 2020","132,836,124 - (+11,859)","1,170 - (0)","2,942 - (0)","0.88% - (0.00%)"
"96","October 18, 2020","132,824,265 - (+20,901)","1,170 - (0)","2,942 - (0)","0.88% - (+0.01%)"
"97","October 18, 2020","132,803,364 - (-5,150)","1,170 - (0)","2,942 - (0)","0.87% - (0.00%)"
"98","October 18, 2020","132,808,514 - (+25,112)","1,170 - (0)","2,942 - (0)","0.87% - (+0.01%)"
"99","October 17, 2020","132,783,402 - (-6,740)","1,170 - (0)","2,942 - (0)","0.86% - (0.00%)"
"100","October 17, 2020","132,790,142 - (+6,859)","1,170 - (0)","2,942 - (0)","0.86% - (0.00%)"
"101","October 17, 2020","132,783,283 - (+5,683)","1,170 - (0)","2,942 - (0)","0.86% - (+0.01%)"
"102","October 17, 2020","132,777,600 - (+4,792)","1,170 - (0)","2,942 - (0)","0.85% - (0.00%)"
"103","October 17, 2020","132,772,808 - (+7,449)","1,170 - (0)","2,942 - (0)","0.85% - (+0.02%)"
"104","October 17, 2020","132,765,359 - (+13,463)","1,170 - (0)","2,942 - (0)","0.83% - (+0.04%)"
"105","October 17, 2020","132,751,896 - (+2,762)","1,170 - (0)","2,942 - (0)","0.79% - (+0.02%)"
"106","October 16, 2020","132,749,134 - (-22,713)","1,170 - (-2)","2,942 - (0)","0.77% - (+0.03%)"
"107","October 16, 2020","132,771,847 - (+8,975)","1,172 - (0)","2,942 - (+1)","0.74% - (-0.06%)"
"108","October 16, 2020","132,762,872 - (+3,844)","1,172 - (+1)","2,941 - (+1)","0.80% - (-0.03%)"
"109","October 16, 2020","132,759,028 - (+8,276)","1,171 - (0)","2,940 - (0)","0.83% - (+0.02%)"
"110","October 16, 2020","132,750,752 - (+2,311)","1,171 - (0)","2,940 - (+1)","0.81% - (-0.09%)"
"111","October 15, 2020","132,748,441 - (+3,119)","1,171 - (0)","2,939 - (0)","0.90% - (+0.09%)"
"112","October 15, 2020","132,745,322 - (+32,035)","1,171 - (0)","2,939 - (+3)","0.81% - (-0.17%)"
"113","October 15, 2020","132,713,287 - (+14,318)","1,171 - (0)","2,936 - (0)","0.98% - (0.00%)"
"114","October 14, 2020","132,698,969 - (+13,585)","1,171 - (0)","2,936 - (0)","0.98% - (0.00%)"
"115","October 14, 2020","132,685,384 - (-3,165)","1,171 - (0)","2,936 - (0)","0.98% - (0.00%)"
"116","October 14, 2020","132,688,549 - (+8,253)","1,171 - (0)","2,936 - (0)","0.98% - (0.00%)"
"117","October 14, 2020","132,680,296 - (+6,374)","1,171 - (0)","2,936 - (0)","0.98% - (+0.01%)"
