
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"58","November 3, 2020","66,633,018 - (+9,426)","64 - (0)","1,634 - (0)","1.11% - (+0.01%)"
"59","November 3, 2020","66,623,592 - (+2,010)","64 - (0)","1,634 - (0)","1.10% - (+0.01%)"
"60","November 2, 2020","66,621,582 - (+2,640)","64 - (0)","1,634 - (0)","1.09% - (0.00%)"
"61","November 2, 2020","66,618,942 - (+6,436)","64 - (0)","1,634 - (0)","1.09% - (+0.02%)"
"62","November 2, 2020","66,612,506 - (+10,832)","64 - (0)","1,634 - (+2)","1.07% - (+0.01%)"
"63","November 1, 2020","66,601,674 - (+2,852)","64 - (0)","1,632 - (0)","1.06% - (0.00%)"
"64","November 1, 2020","66,598,822 - (+3,170)","64 - (0)","1,632 - (0)","1.06% - (0.00%)"
"65","November 1, 2020","66,595,652 - (+9,152)","64 - (0)","1,632 - (0)","1.06% - (+0.01%)"
"66","November 1, 2020","66,586,500 - (+9,816)","64 - (0)","1,632 - (0)","1.05% - (0.00%)"
"67","November 1, 2020","66,576,684 - (+669)","64 - (0)","1,632 - (0)","1.05% - (+0.01%)"
"68","October 31, 2020","66,576,015 - (+6,439)","64 - (0)","1,632 - (0)","1.04% - (+0.01%)"
"69","October 31, 2020","66,569,576 - (+3,009)","64 - (0)","1,632 - (0)","1.03% - (0.00%)"
"70","October 31, 2020","66,566,567 - (+4,195)","64 - (0)","1,632 - (0)","1.03% - (+0.02%)"
"71","October 31, 2020","66,562,372 - (-1,084)","64 - (0)","1,632 - (0)","1.01% - (+0.06%)"
"72","October 31, 2020","66,563,456 - (+4,772)","64 - (0)","1,632 - (+1)","0.95% - (-0.11%)"
"73","October 30, 2020","66,558,684 - (+16,168)","64 - (0)","1,631 - (0)","1.06% - (+0.02%)"
"74","October 30, 2020","66,542,516 - (-3,909)","64 - (0)","1,631 - (0)","1.04% - (+0.03%)"
"75","October 30, 2020","66,546,425 - (+19,621)","64 - (0)","1,631 - (+1)","1.01% - (-0.14%)"
"76","October 29, 2020","66,526,804 - (-543)","64 - (0)","1,630 - (0)","1.15% - (0.00%)"
"77","October 29, 2020","66,527,347 - (+9,832)","64 - (0)","1,630 - (0)","1.15% - (0.00%)"
"78","October 28, 2020","66,517,515 - (+6,867)","64 - (0)","1,630 - (0)","1.15% - (0.00%)"
"79","October 28, 2020","66,510,648 - (+7,723)","64 - (0)","1,630 - (0)","1.15% - (+0.01%)"
"80","October 28, 2020","66,502,925 - (+3,417)","64 - (0)","1,630 - (0)","1.14% - (0.00%)"
"81","October 28, 2020","66,499,508 - (-1,890)","64 - (0)","1,630 - (0)","1.14% - (+0.01%)"
"82","October 28, 2020","66,501,398 - (+10,626)","64 - (0)","1,630 - (+1)","1.13% - (-0.58%)"
"83","October 27, 2020","66,490,772 - (+9,946)","64 - (0)","1,629 - (0)","1.71% - (+0.02%)"
"84","October 26, 2020","66,480,826 - (+7,719)","64 - (0)","1,629 - (0)","1.69% - (+0.02%)"
"85","October 26, 2020","66,473,107 - (+2,713)","64 - (0)","1,629 - (0)","1.67% - (+0.02%)"
"86","October 26, 2020","66,470,394 - (-1,038)","64 - (0)","1,629 - (0)","1.65% - (+0.06%)"
