
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"56","November 2, 2020","80,181,756 - (+10,537)","1,516 - (0)","3,454 - (0)","6.45% - (0.00%)"
"57","November 2, 2020","80,171,219 - (+4,494)","1,516 - (0)","3,454 - (0)","6.45% - (0.00%)"
"58","November 1, 2020","80,166,725 - (+6,232)","1,516 - (0)","3,454 - (0)","6.45% - (0.00%)"
"59","November 1, 2020","80,160,493 - (+4,362)","1,516 - (0)","3,454 - (0)","6.45% - (0.00%)"
"60","November 1, 2020","80,156,131 - (+938)","1,516 - (+1)","3,454 - (0)","6.45% - (+0.01%)"
"61","October 31, 2020","80,155,193 - (+11,859)","1,515 - (0)","3,454 - (0)","6.44% - (0.00%)"
"62","October 31, 2020","80,143,334 - (+4,454)","1,515 - (0)","3,454 - (0)","6.44% - (0.00%)"
"63","October 31, 2020","80,138,880 - (-4,123)","1,515 - (0)","3,454 - (0)","6.44% - (0.00%)"
"64","October 31, 2020","80,143,003 - (+9,631)","1,515 - (0)","3,454 - (0)","6.44% - (0.00%)"
"65","October 30, 2020","80,133,372 - (+3,530)","1,515 - (+1)","3,454 - (0)","6.44% - (0.00%)"
"66","October 30, 2020","80,129,842 - (+3,801)","1,514 - (0)","3,454 - (0)","6.44% - (0.00%)"
"67","October 30, 2020","80,126,041 - (+11,834)","1,514 - (0)","3,454 - (0)","6.44% - (0.00%)"
"68","October 29, 2020","80,114,207 - (+9,507)","1,514 - (0)","3,454 - (0)","6.44% - (0.00%)"
"69","October 29, 2020","80,104,700 - (+3,625)","1,514 - (0)","3,454 - (0)","6.44% - (0.00%)"
"70","October 28, 2020","80,101,075 - (+1,148)","1,514 - (0)","3,454 - (0)","6.44% - (0.00%)"
"71","October 28, 2020","80,099,927 - (+4,919)","1,514 - (+2)","3,454 - (0)","6.44% - (0.00%)"
"72","October 28, 2020","80,095,008 - (+6,209)","1,512 - (0)","3,454 - (0)","6.44% - (+0.01%)"
"73","October 28, 2020","80,088,799 - (+1,616)","1,512 - (0)","3,454 - (0)","6.43% - (0.00%)"
"74","October 28, 2020","80,087,183 - (+7,261)","1,512 - (+1)","3,454 - (0)","6.43% - (0.00%)"
"75","October 27, 2020","80,079,922 - (+5,669)","1,511 - (0)","3,454 - (0)","6.43% - (0.00%)"
"76","October 27, 2020","80,074,253 - (+4,831)","1,511 - (0)","3,454 - (0)","6.43% - (0.00%)"
"77","October 26, 2020","80,069,422 - (+8,871)","1,511 - (0)","3,454 - (0)","6.43% - (0.00%)"
"78","October 26, 2020","80,060,551 - (+1,390)","1,511 - (0)","3,454 - (0)","6.43% - (0.00%)"
"79","October 26, 2020","80,059,161 - (+7,185)","1,511 - (0)","3,454 - (0)","6.43% - (+0.01%)"
"80","October 25, 2020","80,051,976 - (+10,272)","1,511 - (0)","3,454 - (0)","6.42% - (+0.01%)"
"81","October 25, 2020","80,041,704 - (+4,547)","1,511 - (0)","3,454 - (0)","6.41% - (+0.01%)"
"82","October 24, 2020","80,037,157 - (+2,196)","1,511 - (0)","3,454 - (0)","6.40% - (+0.02%)"
"83","October 24, 2020","80,034,961 - (+4,520)","1,511 - (0)","3,454 - (0)","6.38% - (+0.02%)"
"84","October 24, 2020","80,030,441 - (+2,844)","1,511 - (0)","3,454 - (0)","6.36% - (+0.04%)"
"85","October 24, 2020","80,027,597 - (+5,666)","1,511 - (-1)","3,454 - (+1)","6.32% - (-0.34%)"
"86","October 23, 2020","80,021,931 - (-3,288)","1,512 - (0)","3,453 - (0)","6.66% - (0.00%)"
"87","October 23, 2020","80,025,219 - (+12,576)","1,512 - (0)","3,453 - (0)","6.66% - (0.00%)"
"88","October 23, 2020","80,012,643 - (-8,815)","1,512 - (0)","3,453 - (0)","6.66% - (+0.01%)"
"89","October 23, 2020","80,021,458 - (+16,083)","1,512 - (0)","3,453 - (0)","6.65% - (0.00%)"
"90","October 22, 2020","80,005,375 - (+4,436)","1,512 - (0)","3,453 - (0)","6.65% - (0.00%)"
"91","October 22, 2020","80,000,939 - (+16,107)","1,512 - (-1)","3,453 - (0)","6.65% - (+0.01%)"
"92","October 21, 2020","79,984,832 - (+3,108)","1,513 - (0)","3,453 - (0)","6.64% - (0.00%)"
"93","October 21, 2020","79,981,724 - (+1,610)","1,513 - (0)","3,453 - (0)","6.64% - (0.00%)"
"94","October 21, 2020","79,980,114 - (+5,167)","1,513 - (0)","3,453 - (0)","6.64% - (+0.01%)"
"95","October 20, 2020","79,974,947 - (-2,221)","1,513 - (0)","3,453 - (0)","6.63% - (+0.01%)"
"96","October 20, 2020","79,977,168 - (+9,623)","1,513 - (0)","3,453 - (0)","6.62% - (+0.03%)"
"97","October 20, 2020","79,967,545 - (+2,240)","1,513 - (0)","3,453 - (0)","6.59% - (+0.02%)"
"98","October 20, 2020","79,965,305 - (+2,122)","1,513 - (0)","3,453 - (0)","6.57% - (+0.01%)"
"99","October 20, 2020","79,963,183 - (+6,011)","1,513 - (+1)","3,453 - (0)","6.56% - (+0.09%)"
"100","October 20, 2020","79,957,172 - (+5,025)","1,512 - (0)","3,453 - (+1)","6.47% - (+0.13%)"
"101","October 19, 2020","79,952,147 - (+5,787)","1,512 - (0)","3,452 - (0)","6.34% - (0.00%)"
"102","October 19, 2020","79,946,360 - (+2,601)","1,512 - (0)","3,452 - (0)","6.34% - (0.00%)"
