
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"58","October 31, 2020","58,113,104 - (+13,351)","542 - (0)","3,209 - (0)","1.21% - (0.00%)"
"59","October 30, 2020","58,099,753 - (+4,895)","542 - (0)","3,209 - (0)","1.21% - (+0.04%)"
"60","October 29, 2020","58,094,858 - (+7,446)","542 - (0)","3,209 - (+1)","1.17% - (-0.12%)"
"61","October 29, 2020","58,087,412 - (+17,474)","542 - (0)","3,208 - (+1)","1.29% - (-0.06%)"
"62","October 28, 2020","58,069,938 - (+7,038)","542 - (+1)","3,207 - (0)","1.35% - (+0.03%)"
"63","October 28, 2020","58,062,900 - (-4,080)","541 - (0)","3,207 - (0)","1.32% - (+0.04%)"
"64","October 28, 2020","58,066,980 - (+25,239)","541 - (-1)","3,207 - (+2)","1.28% - (+0.04%)"
"65","October 27, 2020","58,041,741 - (+5,449)","542 - (0)","3,205 - (+1)","1.24% - (+0.03%)"
"66","October 26, 2020","58,036,292 - (+21,443)","542 - (-1)","3,204 - (+1)","1.21% - (+0.02%)"
"67","October 25, 2020","58,014,849 - (+1,696)","543 - (0)","3,203 - (0)","1.19% - (+0.01%)"
"68","October 25, 2020","58,013,153 - (-665)","543 - (0)","3,203 - (0)","1.18% - (+0.01%)"
"69","October 25, 2020","58,013,818 - (+4,660)","543 - (0)","3,203 - (0)","1.17% - (+0.01%)"
"70","October 24, 2020","58,009,158 - (+5,013)","543 - (0)","3,203 - (0)","1.16% - (+0.03%)"
"71","October 24, 2020","58,004,145 - (+127)","543 - (0)","3,203 - (+1)","1.13% - (0.00%)"
"72","October 24, 2020","58,004,018 - (+2,031)","543 - (0)","3,202 - (0)","1.13% - (0.00%)"
"73","October 24, 2020","58,001,987 - (+11,271)","543 - (0)","3,202 - (0)","1.13% - (+0.01%)"
"74","October 23, 2020","57,990,716 - (+4,650)","543 - (0)","3,202 - (0)","1.12% - (0.00%)"
"75","October 23, 2020","57,986,066 - (+6,698)","543 - (0)","3,202 - (0)","1.12% - (+0.03%)"
"76","October 22, 2020","57,979,368 - (+14,902)","543 - (0)","3,202 - (+1)","1.09% - (+0.03%)"
"77","October 21, 2020","57,964,466 - (+22,203)","543 - (0)","3,201 - (0)","1.06% - (+0.01%)"
"78","October 21, 2020","57,942,263 - (-3,536)","543 - (0)","3,201 - (0)","1.05% - (0.00%)"
"79","October 20, 2020","57,945,799 - (+1,667)","543 - (0)","3,201 - (0)","1.05% - (0.00%)"
"80","October 20, 2020","57,944,132 - (+6,054)","543 - (0)","3,201 - (0)","1.05% - (0.00%)"
"81","October 20, 2020","57,938,078 - (+6,444)","543 - (0)","3,201 - (0)","1.05% - (0.00%)"
"82","October 20, 2020","57,931,634 - (+7,452)","543 - (0)","3,201 - (0)","1.05% - (+0.01%)"
"83","October 19, 2020","57,924,182 - (+965)","543 - (-1)","3,201 - (0)","1.04% - (+0.01%)"
"84","October 19, 2020","57,923,217 - (+7,266)","544 - (0)","3,201 - (0)","1.03% - (+0.01%)"
"85","October 19, 2020","57,915,951 - (+2,299)","544 - (0)","3,201 - (0)","1.02% - (+0.01%)"
"86","October 19, 2020","57,913,652 - (+4,289)","544 - (0)","3,201 - (0)","1.01% - (+0.04%)"
"87","October 19, 2020","57,909,363 - (+3,735)","544 - (0)","3,201 - (+1)","0.97% - (-0.07%)"
"88","October 18, 2020","57,905,628 - (+17,994)","544 - (-1)","3,200 - (0)","1.04% - (+0.01%)"
"89","October 17, 2020","57,887,634 - (+8,523)","545 - (0)","3,200 - (0)","1.03% - (0.00%)"
"90","October 17, 2020","57,879,111 - (+4,141)","545 - (0)","3,200 - (0)","1.03% - (0.00%)"
"91","October 17, 2020","57,874,970 - (+4,144)","545 - (0)","3,200 - (0)","1.03% - (+0.01%)"
"92","October 17, 2020","57,870,826 - (+4,193)","545 - (0)","3,200 - (0)","1.02% - (0.00%)"
"93","October 16, 2020","57,866,633 - (+8,969)","545 - (+1)","3,200 - (0)","1.02% - (+0.06%)"
"94","October 16, 2020","57,857,664 - (+7,997)","544 - (0)","3,200 - (+3)","0.96% - (-0.02%)"
"95","October 15, 2020","57,849,667 - (+15,760)","544 - (0)","3,197 - (+1)","0.98% - (+0.03%)"
"96","October 14, 2020","57,833,907 - (+8,514)","544 - (0)","3,196 - (+1)","0.95% - (+0.05%)"
"97","October 13, 2020","57,825,393 - (+1,446)","544 - (0)","3,195 - (0)","0.90% - (+0.02%)"
"98","October 13, 2020","57,823,947 - (+8,584)","544 - (0)","3,195 - (+1)","0.88% - (-0.03%)"
"99","October 12, 2020","57,815,363 - (+6,691)","544 - (0)","3,194 - (0)","0.91% - (0.00%)"
"100","October 12, 2020","57,808,672 - (-3,696)","544 - (0)","3,194 - (0)","0.91% - (0.00%)"
"101","October 11, 2020","57,812,368 - (+5,448)","544 - (0)","3,194 - (0)","0.91% - (0.00%)"
"102","October 11, 2020","57,806,920 - (+5,075)","544 - (0)","3,194 - (0)","0.91% - (+0.01%)"
"103","October 11, 2020","57,801,845 - (+3,840)","544 - (0)","3,194 - (0)","0.90% - (0.00%)"
"104","October 11, 2020","57,798,005 - (-6,327)","544 - (0)","3,194 - (0)","0.90% - (0.00%)"
"105","October 11, 2020","57,804,332 - (+1,363)","544 - (0)","3,194 - (0)","0.90% - (0.00%)"
"106","October 11, 2020","57,802,969 - (+10,796)","544 - (0)","3,194 - (0)","0.90% - (+0.01%)"
"107","October 10, 2020","57,792,173 - (+3,599)","544 - (0)","3,194 - (0)","0.89% - (+0.01%)"
"108","October 10, 2020","57,788,574 - (+4,517)","544 - (0)","3,194 - (0)","0.88% - (+0.05%)"
"109","October 10, 2020","57,784,057 - (-7,863)","544 - (0)","3,194 - (0)","0.83% - (+0.04%)"
"110","October 10, 2020","57,791,920 - (+17,316)","544 - (0)","3,194 - (+1)","0.79% - (-0.06%)"
"111","October 9, 2020","57,774,604 - (-1,048)","544 - (0)","3,193 - (0)","0.85% - (+0.02%)"
"112","October 9, 2020","57,775,652 - (+5,085)","544 - (0)","3,193 - (+1)","0.83% - (-0.10%)"
"113","October 8, 2020","57,770,567 - (+11,382)","544 - (0)","3,192 - (0)","0.93% - (0.00%)"
"114","October 8, 2020","57,759,185 - (+6,812)","544 - (0)","3,192 - (0)","0.93% - (+0.01%)"
"115","October 8, 2020","57,752,373 - (-941)","544 - (0)","3,192 - (0)","0.92% - (0.00%)"
"116","October 7, 2020","57,753,314 - (+7,294)","544 - (0)","3,192 - (0)","0.92% - (+0.01%)"
"117","October 7, 2020","57,746,020 - (+10,023)","544 - (0)","3,192 - (0)","0.91% - (+0.02%)"
"118","October 7, 2020","57,735,997 - (-6,690)","544 - (0)","3,192 - (0)","0.89% - (+0.01%)"
"119","October 6, 2020","57,742,687 - (+13,133)","544 - (-1)","3,192 - (+1)","0.88% - (-0.11%)"
"120","October 6, 2020","57,729,554 - (+2,692)","545 - (+1)","3,191 - (0)","0.99% - (0.00%)"
"121","October 6, 2020","57,726,862 - (+3,180)","544 - (0)","3,191 - (0)","0.99% - (0.00%)"
"122","October 5, 2020","57,723,682 - (+20,106)","544 - (0)","3,191 - (0)","0.99% - (+0.01%)"
"123","October 5, 2020","57,703,576 - (+10,707)","544 - (-1)","3,191 - (0)","0.98% - (0.00%)"
"124","October 4, 2020","57,692,869 - (+31,369)","545 - (+2)","3,191 - (0)","0.98% - (+0.09%)"
