
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"58","November 1, 2020","82,178,935 - (+9,709)","196 - (0)","1,080 - (0)","2.62% - (0.00%)"
"59","October 31, 2020","82,169,226 - (+10,296)","196 - (0)","1,080 - (0)","2.62% - (+0.01%)"
"60","October 31, 2020","82,158,930 - (+14,281)","196 - (0)","1,080 - (0)","2.61% - (0.00%)"
"61","October 31, 2020","82,144,649 - (+13,824)","196 - (0)","1,080 - (0)","2.61% - (0.00%)"
"62","October 31, 2020","82,130,825 - (+11,246)","196 - (0)","1,080 - (0)","2.61% - (0.00%)"
"63","October 30, 2020","82,119,579 - (+10,434)","196 - (0)","1,080 - (0)","2.61% - (+0.01%)"
"64","October 30, 2020","82,109,145 - (+5,344)","196 - (0)","1,080 - (0)","2.60% - (0.00%)"
"65","October 30, 2020","82,103,801 - (+5,249)","196 - (0)","1,080 - (0)","2.60% - (0.00%)"
"66","October 29, 2020","82,098,552 - (+30,039)","196 - (0)","1,080 - (0)","2.60% - (+0.02%)"
"67","October 29, 2020","82,068,513 - (+11,382)","196 - (0)","1,080 - (0)","2.58% - (+0.03%)"
"68","October 29, 2020","82,057,131 - (+18,369)","196 - (0)","1,080 - (+1)","2.55% - (+0.11%)"
"69","October 28, 2020","82,038,762 - (+35,472)","196 - (0)","1,079 - (0)","2.44% - (+0.01%)"
"70","October 28, 2020","82,003,290 - (+19,016)","196 - (0)","1,079 - (0)","2.43% - (+0.03%)"
"71","October 27, 2020","81,984,274 - (+15,513)","196 - (0)","1,079 - (+1)","2.40% - (-0.14%)"
"72","October 27, 2020","81,968,761 - (+2,652)","196 - (0)","1,078 - (0)","2.54% - (0.00%)"
"73","October 26, 2020","81,966,109 - (+43,233)","196 - (0)","1,078 - (0)","2.54% - (+0.04%)"
"74","October 26, 2020","81,922,876 - (-3,609)","196 - (0)","1,078 - (0)","2.50% - (+0.01%)"
