
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"253","June 12, 2020","63,283,736 - (+45,578)","168 - (0)","980 - (+1)","3.35% - (-0.08%)"
"254","June 11, 2020","63,238,158 - (+80,836)","168 - (0)","979 - (0)","3.43% - (+0.21%)"
"255","June 11, 2020","63,157,322 - (+28,126)","168 - (0)","979 - (+1)","3.22% - (-0.05%)"
"256","June 11, 2020","63,129,196 - (+242,441)","168 - (0)","978 - (+1)","3.27% - (-0.25%)"
"257","June 9, 2020","62,886,755 - (+102,343)","168 - (0)","977 - (0)","3.52% - (+0.01%)"
"258","June 9, 2020","62,784,412 - (+187,074)","168 - (0)","977 - (+1)","3.51% - (-0.25%)"
"259","June 7, 2020","62,597,338 - (+118,939)","168 - (0)","976 - (0)","3.76% - (+0.07%)"
"260","June 7, 2020","62,478,399 - (+135,190)","168 - (0)","976 - (+1)","3.69% - (-0.14%)"
"261","June 6, 2020","62,343,209 - (+171,800)","168 - (0)","975 - (0)","3.83% - (+0.10%)"
"262","June 5, 2020","62,171,409 - (+58,867)","168 - (0)","975 - (+1)","3.73% - (-0.48%)"
"263","June 4, 2020","62,112,542 - (+157,054)","168 - (+2)","974 - (0)","4.21% - (+0.09%)"
"264","June 4, 2020","61,955,488 - (+210,855)","166 - (0)","974 - (+1)","4.12% - (-0.09%)"
"265","June 2, 2020","61,744,633 - (+679,546)","166 - (+1)","973 - (+1)","4.21% - (-0.44%)"
"266","May 30, 2020","61,065,087 - (-14,373)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"267","May 30, 2020","61,079,460 - (+17,356)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"268","May 30, 2020","61,062,104 - (+7,487)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"269","May 30, 2020","61,054,617 - (+27,691)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"270","May 30, 2020","61,026,926 - (-12,436)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"271","May 30, 2020","61,039,362 - (+5,426)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"272","May 30, 2020","61,033,936 - (+7,016)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"273","May 29, 2020","61,026,920 - (+5,945)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"274","May 29, 2020","61,020,975 - (+9,320)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"275","May 29, 2020","61,011,655 - (+2,579)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"276","May 29, 2020","61,009,076 - (+26,080)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"277","May 29, 2020","60,982,996 - (+20,402)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"278","May 29, 2020","60,962,594 - (+8,137)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"279","May 29, 2020","60,954,457 - (+19,384)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"280","May 29, 2020","60,935,073 - (+16,535)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"281","May 29, 2020","60,918,538 - (+3,249)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"282","May 29, 2020","60,915,289 - (+10,086)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"283","May 29, 2020","60,905,203 - (+10,218)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"284","May 29, 2020","60,894,985 - (+10,041)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"285","May 29, 2020","60,884,944 - (+6,490)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"286","May 29, 2020","60,878,454 - (+3,263)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"287","May 29, 2020","60,875,191 - (+6,404)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"288","May 29, 2020","60,868,787 - (+23,294)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"289","May 29, 2020","60,845,493 - (+2,804)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"290","May 29, 2020","60,842,689 - (+20,339)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"291","May 29, 2020","60,822,350 - (+4,962)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"292","May 28, 2020","60,817,388 - (+9,506)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"293","May 28, 2020","60,807,882 - (+18,656)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"294","May 28, 2020","60,789,226 - (+2,581)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"295","May 28, 2020","60,786,645 - (+2,058)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"296","May 28, 2020","60,784,587 - (-4,601)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"297","May 28, 2020","60,789,188 - (+2,376)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"298","May 28, 2020","60,786,812 - (+9,031)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"299","May 28, 2020","60,777,781 - (-4,779)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"300","May 28, 2020","60,782,560 - (+7,873)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"301","May 28, 2020","60,774,687 - (+2,397)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"302","May 28, 2020","60,772,290 - (+9,496)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"303","May 28, 2020","60,762,794 - (+2,101)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"304","May 28, 2020","60,760,693 - (+4,157)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"305","May 28, 2020","60,756,536 - (-4,703)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"306","May 28, 2020","60,761,239 - (+9,886)","165 - (0)","972 - (0)","4.65% - (0.00%)"
"307","May 28, 2020","60,751,353 - (+1,735,678)","165 - (+5)","972 - (+6)","4.65% - (0.00%)"
"308","May 18, 2020","59,015,675 - (+59,015,675)","160 - (+160)","966 - (+966)","4.65% - (+4.65%)"
