
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"55","November 4, 2020","77,672,502 - (-4,057)","3,314 - (+1)","1,266 - (+3)","2.70% - (-0.34%)"
"56","November 4, 2020","77,676,559 - (+15,151)","3,313 - (0)","1,263 - (0)","3.04% - (+0.05%)"
"57","November 3, 2020","77,661,408 - (+21,413)","3,313 - (0)","1,263 - (+1)","2.99% - (-0.37%)"
"58","November 3, 2020","77,639,995 - (+32,419)","3,313 - (-2)","1,262 - (+2)","3.36% - (-0.33%)"
"59","November 2, 2020","77,607,576 - (+3,117)","3,315 - (0)","1,260 - (0)","3.69% - (+0.07%)"
"60","November 2, 2020","77,604,459 - (+905)","3,315 - (+5)","1,260 - (+1)","3.62% - (-0.07%)"
"61","November 1, 2020","77,603,554 - (+62,911)","3,310 - (+3)","1,259 - (+3)","3.69% - (-0.55%)"
"62","October 31, 2020","77,540,643 - (+2,141)","3,307 - (-1)","1,256 - (0)","4.24% - (+0.03%)"
"63","October 31, 2020","77,538,502 - (+3,361)","3,308 - (0)","1,256 - (0)","4.21% - (+0.03%)"
"64","October 31, 2020","77,535,141 - (+23,921)","3,308 - (+1)","1,256 - (+1)","4.18% - (-0.41%)"
"65","October 30, 2020","77,511,220 - (+32,564)","3,307 - (-2)","1,255 - (0)","4.59% - (+0.01%)"
"66","October 29, 2020","77,478,656 - (+4,719)","3,309 - (0)","1,255 - (0)","4.58% - (0.00%)"
"67","October 29, 2020","77,473,937 - (-200)","3,309 - (0)","1,255 - (0)","4.58% - (+0.01%)"
"68","October 28, 2020","77,474,137 - (+3,920)","3,309 - (0)","1,255 - (0)","4.57% - (0.00%)"
"69","October 28, 2020","77,470,217 - (+15,068)","3,309 - (-4)","1,255 - (0)","4.57% - (+0.02%)"
"70","October 28, 2020","77,455,149 - (+11,059)","3,313 - (+3)","1,255 - (0)","4.55% - (+0.05%)"
"71","October 28, 2020","77,444,090 - (+10,141)","3,310 - (-3)","1,255 - (+1)","4.50% - (-0.05%)"
"72","October 27, 2020","77,433,949 - (+29,234)","3,313 - (+4)","1,254 - (0)","4.55% - (+0.08%)"
"73","October 26, 2020","77,404,715 - (+3,773)","3,309 - (0)","1,254 - (+1)","4.47% - (-0.48%)"
"74","October 26, 2020","77,400,942 - (+7,631)","3,309 - (0)","1,253 - (0)","4.95% - (+0.12%)"
"75","October 26, 2020","77,393,311 - (+15,021)","3,309 - (-1)","1,253 - (+2)","4.83% - (+0.09%)"
"76","October 25, 2020","77,378,290 - (+2,407)","3,310 - (+1)","1,251 - (0)","4.74% - (+0.06%)"
"77","October 25, 2020","77,375,883 - (+7,206)","3,309 - (0)","1,251 - (+1)","4.68% - (+0.26%)"
"78","October 24, 2020","77,368,677 - (-4,813)","3,309 - (0)","1,250 - (0)","4.42% - (0.00%)"
"79","October 24, 2020","77,373,490 - (+13,205)","3,309 - (0)","1,250 - (0)","4.42% - (0.00%)"
"80","October 24, 2020","77,360,285 - (+9,310)","3,309 - (0)","1,250 - (0)","4.42% - (+0.01%)"
"81","October 24, 2020","77,350,975 - (-6,771)","3,309 - (0)","1,250 - (0)","4.41% - (0.00%)"
"82","October 23, 2020","77,357,746 - (+20,859)","3,309 - (+2)","1,250 - (0)","4.41% - (0.00%)"
"83","October 23, 2020","77,336,887 - (+3,795)","3,307 - (0)","1,250 - (0)","4.41% - (0.00%)"
"84","October 23, 2020","77,333,092 - (+10,647)","3,307 - (-2)","1,250 - (0)","4.41% - (0.00%)"
"85","October 22, 2020","77,322,445 - (+10,061)","3,309 - (0)","1,250 - (0)","4.41% - (+0.01%)"
"86","October 22, 2020","77,312,384 - (+7,850)","3,309 - (0)","1,250 - (0)","4.40% - (0.00%)"
"87","October 22, 2020","77,304,534 - (+7,189)","3,309 - (0)","1,250 - (0)","4.40% - (0.00%)"
"88","October 22, 2020","77,297,345 - (+22,436)","3,309 - (+2)","1,250 - (0)","4.40% - (0.00%)"
"89","October 21, 2020","77,274,909 - (+6,386)","3,307 - (0)","1,250 - (0)","4.40% - (0.00%)"
"90","October 21, 2020","77,268,523 - (+21,282)","3,307 - (0)","1,250 - (0)","4.40% - (+0.01%)"
"91","October 20, 2020","77,247,241 - (+53)","3,307 - (0)","1,250 - (0)","4.39% - (0.00%)"
"92","October 20, 2020","77,247,188 - (+9,763)","3,307 - (+1)","1,250 - (0)","4.39% - (0.00%)"
"93","October 20, 2020","77,237,425 - (+41,652)","3,306 - (-2)","1,250 - (0)","4.39% - (+0.01%)"
"94","October 19, 2020","77,195,773 - (+13,810)","3,308 - (0)","1,250 - (0)","4.38% - (0.00%)"
"95","October 19, 2020","77,181,963 - (+15,069)","3,308 - (-1)","1,250 - (0)","4.38% - (0.00%)"
"96","October 19, 2020","77,166,894 - (-4,343)","3,309 - (0)","1,250 - (0)","4.38% - (0.00%)"
"97","October 18, 2020","77,171,237 - (+13,063)","3,309 - (-2)","1,250 - (0)","4.38% - (0.00%)"
"98","October 18, 2020","77,158,174 - (+17,154)","3,311 - (0)","1,250 - (0)","4.38% - (+0.01%)"
"99","October 18, 2020","77,141,020 - (+24,071)","3,311 - (-1)","1,250 - (0)","4.37% - (0.00%)"
"100","October 18, 2020","77,116,949 - (+27,178)","3,312 - (0)","1,250 - (0)","4.37% - (+0.01%)"
"101","October 17, 2020","77,089,771 - (+21,757)","3,312 - (+1)","1,250 - (0)","4.36% - (0.00%)"
"102","October 17, 2020","77,068,014 - (+25,462)","3,311 - (-1)","1,250 - (0)","4.36% - (+0.01%)"
"103","October 17, 2020","77,042,552 - (+39,764)","3,312 - (0)","1,250 - (0)","4.35% - (+0.03%)"
"104","October 16, 2020","77,002,788 - (+35,928)","3,312 - (0)","1,250 - (0)","4.32% - (+0.04%)"
"105","October 15, 2020","76,966,860 - (+11,045)","3,312 - (0)","1,250 - (0)","4.28% - (+0.01%)"
"106","October 15, 2020","76,955,815 - (+29,117)","3,312 - (0)","1,250 - (0)","4.27% - (+0.05%)"
"107","October 15, 2020","76,926,698 - (+6,863)","3,312 - (0)","1,250 - (0)","4.22% - (+0.02%)"
"108","October 15, 2020","76,919,835 - (+5,210)","3,312 - (0)","1,250 - (0)","4.20% - (+0.02%)"
"109","October 15, 2020","76,914,625 - (+19,929)","3,312 - (0)","1,250 - (0)","4.18% - (+0.12%)"
"110","October 15, 2020","76,894,696 - (+24,167)","3,312 - (0)","1,250 - (+1)","4.06% - (+0.07%)"
"111","October 14, 2020","76,870,529 - (+70,056)","3,312 - (-3)","1,249 - (0)","3.99% - (+0.10%)"
"112","October 14, 2020","76,800,473 - (+11,408)","3,315 - (+3)","1,249 - (0)","3.89% - (+0.03%)"
"113","October 14, 2020","76,789,065 - (+30,765)","3,312 - (-3)","1,249 - (0)","3.86% - (+0.42%)"
"114","October 14, 2020","76,758,300 - (+38,698)","3,315 - (0)","1,249 - (+1)","3.44% - (-0.35%)"
"115","October 13, 2020","76,719,602 - (+93,063)","3,315 - (0)","1,248 - (+2)","3.79% - (+0.06%)"
"116","October 13, 2020","76,626,539 - (+2,179)","3,315 - (0)","1,246 - (-1)","3.73% - (-0.33%)"
"117","October 13, 2020","76,624,360 - (+64,268)","3,315 - (0)","1,247 - (+1)","4.06% - (+0.71%)"
"118","October 12, 2020","76,560,092 - (+3,029)","3,315 - (0)","1,246 - (+1)","3.35% - (+0.40%)"
"119","October 12, 2020","76,557,063 - (+65,699)","3,315 - (0)","1,245 - (+3)","2.95% - (+0.46%)"
"120","October 11, 2020","76,491,364 - (+29,990)","3,315 - (-1)","1,242 - (0)","2.49% - (+0.11%)"
"121","October 11, 2020","76,461,374 - (+14,177)","3,316 - (+1)","1,242 - (+1)","2.38% - (+0.35%)"
"122","October 11, 2020","76,447,197 - (+1,932)","3,315 - (0)","1,241 - (0)","2.03% - (+0.04%)"
"123","October 10, 2020","76,445,265 - (+51,958)","3,315 - (+1)","1,241 - (-1)","1.99% - (+0.03%)"
"124","October 9, 2020","76,393,307 - (+10,669)","3,314 - (0)","1,242 - (0)","1.96% - (0.00%)"
"125","October 9, 2020","76,382,638 - (+12,288)","3,314 - (+1)","1,242 - (-5)","1.96% - (+0.01%)"
"126","October 9, 2020","76,370,350 - (-1,805)","3,313 - (-1)","1,247 - (0)","1.95% - (+0.02%)"
"127","October 9, 2020","76,372,155 - (+10,267)","3,314 - (+1)","1,247 - (0)","1.93% - (+0.01%)"
"128","October 8, 2020","76,361,888 - (+11,643)","3,313 - (0)","1,247 - (0)","1.92% - (+0.02%)"
"129","October 8, 2020","76,350,245 - (+11,747)","3,313 - (0)","1,247 - (0)","1.90% - (+0.05%)"
"130","October 8, 2020","76,338,498 - (-2,379)","3,313 - (+1)","1,247 - (+4)","1.85% - (+0.10%)"
"131","October 8, 2020","76,340,877 - (+17,487)","3,312 - (+2)","1,243 - (0)","1.75% - (+0.45%)"
"132","October 7, 2020","76,323,390 - (-1,143)","3,310 - (0)","1,243 - (+3)","1.30% - (+0.74%)"
"133","October 6, 2020","76,324,533 - (+12,446)","3,310 - (-2)","1,240 - (0)","0.56% - (0.00%)"
"134","October 6, 2020","76,312,087 - (+20,613)","3,312 - (0)","1,240 - (0)","0.56% - (+0.01%)"
"135","October 5, 2020","76,291,474 - (+82,688)","3,312 - (+1)","1,240 - (+1)","0.55% - (+0.03%)"
"136","October 3, 2020","76,208,786 - (+201,536)","3,311 - (0)","1,239 - (+15)","0.52% - (-1.72%)"
"137","September 28, 2020","76,007,250 - (+37,816)","3,311 - (+2)","1,224 - (0)","2.24% - (+0.25%)"
