
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"58","November 2, 2020","72,825,535 - (+11,467)","3 - (0)","7,241 - (-2)","0.46% - (0.00%)"
"59","November 2, 2020","72,814,068 - (+6,062)","3 - (0)","7,243 - (0)","0.46% - (0.00%)"
"60","November 2, 2020","72,808,006 - (-2,013)","3 - (0)","7,243 - (-3)","0.46% - (-0.01%)"
"61","November 2, 2020","72,810,019 - (+18,847)","3 - (0)","7,246 - (+1)","0.47% - (+0.02%)"
"62","October 31, 2020","72,791,172 - (+15,312)","3 - (0)","7,245 - (0)","0.45% - (+0.02%)"
"63","October 31, 2020","72,775,860 - (+6,146)","3 - (0)","7,245 - (+1)","0.43% - (-0.01%)"
"64","October 31, 2020","72,769,714 - (+487)","3 - (0)","7,244 - (+1)","0.44% - (-0.02%)"
"65","October 30, 2020","72,769,227 - (+24,255)","3 - (0)","7,243 - (0)","0.46% - (+0.02%)"
"66","October 29, 2020","72,744,972 - (+3,186)","3 - (0)","7,243 - (+1)","0.44% - (-0.04%)"
"67","October 29, 2020","72,741,786 - (+5,932)","3 - (0)","7,242 - (-1)","0.48% - (+0.04%)"
"68","October 28, 2020","72,735,854 - (+16,685)","3 - (0)","7,243 - (+1)","0.44% - (-0.04%)"
"69","October 28, 2020","72,719,169 - (+6,715)","3 - (0)","7,242 - (0)","0.48% - (+0.02%)"
"70","October 27, 2020","72,712,454 - (+7,681)","3 - (0)","7,242 - (+3)","0.46% - (-0.01%)"
"71","October 26, 2020","72,704,773 - (+4,987)","3 - (0)","7,239 - (0)","0.47% - (+0.01%)"
"72","October 26, 2020","72,699,786 - (+8,807)","3 - (0)","7,239 - (0)","0.46% - (+0.03%)"
"73","October 26, 2020","72,690,979 - (+1,065)","3 - (0)","7,239 - (0)","0.43% - (+0.01%)"
"74","October 26, 2020","72,689,914 - (-2,995)","3 - (0)","7,239 - (+1)","0.42% - (-0.01%)"
"75","October 25, 2020","72,692,909 - (+14,162)","3 - (0)","7,238 - (0)","0.43% - (+0.02%)"
"76","October 25, 2020","72,678,747 - (+4,669)","3 - (0)","7,238 - (0)","0.41% - (+0.02%)"
"77","October 25, 2020","72,674,078 - (-4,191)","3 - (0)","7,238 - (0)","0.39% - (+0.02%)"
"78","October 25, 2020","72,678,269 - (+1,782)","3 - (0)","7,238 - (+1)","0.37% - (+0.02%)"
"79","October 24, 2020","72,676,487 - (+5,500)","3 - (0)","7,237 - (0)","0.35% - (0.00%)"
"80","October 24, 2020","72,670,987 - (+6,240)","3 - (0)","7,237 - (0)","0.35% - (0.00%)"
"81","October 24, 2020","72,664,747 - (+4,723)","3 - (0)","7,237 - (0)","0.35% - (0.00%)"
"82","October 24, 2020","72,660,024 - (+1,928)","3 - (0)","7,237 - (0)","0.35% - (0.00%)"
"83","October 24, 2020","72,658,096 - (-8,083)","3 - (0)","7,237 - (0)","0.35% - (0.00%)"
"84","October 24, 2020","72,666,179 - (+16,199)","3 - (0)","7,237 - (0)","0.35% - (+0.01%)"
"85","October 23, 2020","72,649,980 - (-7,380)","3 - (0)","7,237 - (0)","0.34% - (0.00%)"
"86","October 23, 2020","72,657,360 - (-894)","3 - (0)","7,237 - (0)","0.34% - (0.00%)"
"87","October 23, 2020","72,658,254 - (+8,110)","3 - (+1)","7,237 - (0)","0.34% - (+0.01%)"
"88","October 23, 2020","72,650,144 - (+2,543)","2 - (0)","7,237 - (0)","0.33% - (0.00%)"
"89","October 23, 2020","72,647,601 - (+3,148)","2 - (0)","7,237 - (0)","0.33% - (+0.01%)"
"90","October 22, 2020","72,644,453 - (+4,695)","2 - (0)","7,237 - (0)","0.32% - (0.00%)"
"91","October 22, 2020","72,639,758 - (+8,739)","2 - (0)","7,237 - (0)","0.32% - (0.00%)"
"92","October 22, 2020","72,631,019 - (-1,617)","2 - (0)","7,237 - (0)","0.32% - (0.00%)"
"93","October 21, 2020","72,632,636 - (+8,443)","2 - (0)","7,237 - (0)","0.32% - (+0.01%)"
"94","October 21, 2020","72,624,193 - (+7,529)","2 - (0)","7,237 - (0)","0.31% - (0.00%)"
"95","October 21, 2020","72,616,664 - (-3,876)","2 - (0)","7,237 - (+1)","0.31% - (0.00%)"
"96","October 20, 2020","72,620,540 - (+2,157)","2 - (0)","7,236 - (+1)","0.31% - (-0.04%)"
"97","October 20, 2020","72,618,383 - (+9,515)","2 - (0)","7,235 - (0)","0.35% - (0.00%)"
"98","October 20, 2020","72,608,868 - (+525)","2 - (0)","7,235 - (0)","0.35% - (0.00%)"
"99","October 20, 2020","72,608,343 - (+4,409)","2 - (0)","7,235 - (0)","0.35% - (0.00%)"
"100","October 19, 2020","72,603,934 - (+10,162)","2 - (0)","7,235 - (0)","0.35% - (+0.01%)"
"101","October 19, 2020","72,593,772 - (+6,332)","2 - (0)","7,235 - (+1)","0.34% - (-0.01%)"
