
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"57","November 4, 2020","202,656,513 - (+64,337)","415 - (0)","5,271 - (+1)","0.70% - (+0.08%)"
"58","November 3, 2020","202,592,176 - (+64,716)","415 - (0)","5,270 - (+1)","0.62% - (+0.11%)"
"59","November 2, 2020","202,527,460 - (+40,421)","415 - (+1)","5,269 - (0)","0.51% - (+0.03%)"
"60","November 2, 2020","202,487,039 - (+110,290)","414 - (0)","5,269 - (+3)","0.48% - (+0.16%)"
"61","November 1, 2020","202,376,749 - (+61,958)","414 - (0)","5,266 - (+1)","0.32% - (+0.01%)"
"62","October 31, 2020","202,314,791 - (+14,772)","414 - (0)","5,265 - (0)","0.31% - (0.00%)"
"63","October 31, 2020","202,300,019 - (+54,727)","414 - (0)","5,265 - (0)","0.31% - (+0.01%)"
"64","October 31, 2020","202,245,292 - (+1,180)","414 - (0)","5,265 - (0)","0.30% - (+0.01%)"
"65","October 30, 2020","202,244,112 - (+31,653)","414 - (0)","5,265 - (0)","0.29% - (0.00%)"
"66","October 30, 2020","202,212,459 - (+35,861)","414 - (0)","5,265 - (+1)","0.29% - (+0.03%)"
"67","October 30, 2020","202,176,598 - (+13,630)","414 - (0)","5,264 - (+2)","0.26% - (+0.04%)"
"68","October 30, 2020","202,162,968 - (+35,528)","414 - (0)","5,262 - (+1)","0.22% - (+0.01%)"
"69","October 29, 2020","202,127,440 - (+41,448)","414 - (0)","5,261 - (+1)","0.21% - (+0.01%)"
"70","October 29, 2020","202,085,992 - (+10,652)","414 - (0)","5,260 - (0)","0.20% - (0.00%)"
"71","October 29, 2020","202,075,340 - (+30,364)","414 - (0)","5,260 - (0)","0.20% - (+0.02%)"
"72","October 29, 2020","202,044,976 - (+27,005)","414 - (0)","5,260 - (0)","0.18% - (+0.02%)"
"73","October 29, 2020","202,017,971 - (+28,698)","414 - (0)","5,260 - (0)","0.16% - (-0.14%)"
"74","October 28, 2020","201,989,273 - (+11,664)","414 - (0)","5,260 - (0)","0.30% - (0.00%)"
"75","October 28, 2020","201,977,609 - (-7,258)","414 - (0)","5,260 - (0)","0.30% - (+0.01%)"
"76","October 28, 2020","201,984,867 - (+33,674)","414 - (0)","5,260 - (0)","0.29% - (+0.02%)"
"77","October 28, 2020","201,951,193 - (+28,430)","414 - (0)","5,260 - (+8)","0.27% - (-0.61%)"
"78","October 27, 2020","201,922,763 - (+65,310)","414 - (0)","5,252 - (+3)","0.88% - (-0.30%)"
"79","October 27, 2020","201,857,453 - (+56,992)","414 - (0)","5,249 - (+1)","1.18% - (+0.14%)"
"80","October 26, 2020","201,800,461 - (+100,172)","414 - (0)","5,248 - (+4)","1.04% - (+0.38%)"
"81","October 25, 2020","201,700,289 - (+8,239)","414 - (0)","5,244 - (0)","0.66% - (+0.01%)"
"82","October 25, 2020","201,692,050 - (+27,172)","414 - (0)","5,244 - (0)","0.65% - (+0.01%)"
"83","October 25, 2020","201,664,878 - (+38,310)","414 - (+1)","5,244 - (+1)","0.64% - (+0.03%)"
"84","October 24, 2020","201,626,568 - (+38,321)","413 - (0)","5,243 - (0)","0.61% - (+0.07%)"
"85","October 24, 2020","201,588,247 - (+13,867)","413 - (0)","5,243 - (+1)","0.54% - (+0.06%)"
"86","October 24, 2020","201,574,380 - (+22,530)","413 - (0)","5,242 - (+1)","0.48% - (+0.02%)"
"87","October 23, 2020","201,551,850 - (+110,259)","413 - (0)","5,241 - (+5)","0.46% - (+0.19%)"
"88","October 22, 2020","201,441,591 - (+52,221)","413 - (0)","5,236 - (+1)","0.27% - (-0.02%)"
"89","October 21, 2020","201,389,370 - (+36,340)","413 - (0)","5,235 - (0)","0.29% - (+0.01%)"
"90","October 21, 2020","201,353,030 - (+5,150)","413 - (0)","5,235 - (+1)","0.28% - (-0.17%)"
"91","October 21, 2020","201,347,880 - (-11,325)","413 - (0)","5,234 - (0)","0.45% - (+0.01%)"
"92","October 20, 2020","201,359,205 - (+41,871)","413 - (0)","5,234 - (+5)","0.44% - (-0.29%)"
"93","October 20, 2020","201,317,334 - (+38,177)","413 - (0)","5,229 - (0)","0.73% - (0.00%)"
"94","October 19, 2020","201,279,157 - (+68,152)","413 - (0)","5,229 - (0)","0.73% - (+0.04%)"
"95","October 19, 2020","201,211,005 - (+43,342)","413 - (0)","5,229 - (0)","0.69% - (+0.04%)"
"96","October 19, 2020","201,167,663 - (+63,125)","413 - (+1)","5,229 - (+3)","0.65% - (+0.01%)"
"97","October 18, 2020","201,104,538 - (+25,259)","412 - (0)","5,226 - (+1)","0.64% - (+0.02%)"
"98","October 18, 2020","201,079,279 - (+13,164)","412 - (0)","5,225 - (0)","0.62% - (+0.03%)"
"99","October 18, 2020","201,066,115 - (+11,282)","412 - (0)","5,225 - (+1)","0.59% - (-0.03%)"
"100","October 17, 2020","201,054,833 - (+13,985)","412 - (0)","5,224 - (0)","0.62% - (0.00%)"
"101","October 17, 2020","201,040,848 - (+58,368)","412 - (0)","5,224 - (+1)","0.62% - (+0.08%)"
"102","October 17, 2020","200,982,480 - (+48,247)","412 - (0)","5,223 - (+1)","0.54% - (+0.21%)"
"103","October 16, 2020","200,934,233 - (+30,388)","412 - (0)","5,222 - (+1)","0.33% - (-0.15%)"
"104","October 16, 2020","200,903,845 - (+12,404)","412 - (0)","5,221 - (0)","0.48% - (+0.01%)"
"105","October 15, 2020","200,891,441 - (+45,981)","412 - (0)","5,221 - (+1)","0.47% - (0.00%)"
"106","October 15, 2020","200,845,460 - (+28,908)","412 - (+1)","5,220 - (0)","0.47% - (+0.03%)"
"107","October 15, 2020","200,816,552 - (+25,953)","411 - (0)","5,220 - (+1)","0.44% - (-0.08%)"
"108","October 14, 2020","200,790,599 - (+29,782)","411 - (0)","5,219 - (+2)","0.52% - (-0.02%)"
"109","October 14, 2020","200,760,817 - (+15,600)","411 - (0)","5,217 - (0)","0.54% - (+0.01%)"
"110","October 14, 2020","200,745,217 - (+25,270)","411 - (0)","5,217 - (0)","0.53% - (+0.04%)"
"111","October 13, 2020","200,719,947 - (-18,395)","411 - (0)","5,217 - (+3)","0.49% - (-0.02%)"
"112","October 13, 2020","200,738,342 - (+28,020)","411 - (0)","5,214 - (+2)","0.51% - (+0.01%)"
"113","October 13, 2020","200,710,322 - (+13,926)","411 - (0)","5,212 - (0)","0.50% - (0.00%)"
"114","October 13, 2020","200,696,396 - (+50,384)","411 - (0)","5,212 - (+2)","0.50% - (-0.02%)"
"115","October 13, 2020","200,646,012 - (+7,020)","411 - (0)","5,210 - (0)","0.52% - (0.00%)"
"116","October 12, 2020","200,638,992 - (+35,412)","411 - (0)","5,210 - (0)","0.52% - (0.00%)"
"117","October 12, 2020","200,603,580 - (+49,693)","411 - (+1)","5,210 - (0)","0.52% - (+0.01%)"
"118","October 12, 2020","200,553,887 - (+10,416)","410 - (0)","5,210 - (0)","0.51% - (0.00%)"
"119","October 12, 2020","200,543,471 - (+19,602)","410 - (0)","5,210 - (0)","0.51% - (+0.01%)"
"120","October 12, 2020","200,523,869 - (+57,510)","410 - (0)","5,210 - (0)","0.50% - (+0.01%)"
"121","October 11, 2020","200,466,359 - (+66,948)","410 - (0)","5,210 - (0)","0.49% - (+0.13%)"
"122","October 11, 2020","200,399,411 - (-15,922)","410 - (0)","5,210 - (+1)","0.36% - (+0.04%)"
"123","October 10, 2020","200,415,333 - (+78,121)","410 - (0)","5,209 - (+1)","0.32% - (-0.05%)"
"124","October 10, 2020","200,337,212 - (+90,938)","410 - (+1)","5,208 - (0)","0.37% - (+0.05%)"
"125","October 9, 2020","200,246,274 - (+27,416)","409 - (0)","5,208 - (+1)","0.32% - (-0.10%)"
"126","October 9, 2020","200,218,858 - (+71,872)","409 - (0)","5,207 - (0)","0.42% - (+0.01%)"
"127","October 8, 2020","200,146,986 - (-8,769)","409 - (0)","5,207 - (0)","0.41% - (0.00%)"
"128","October 8, 2020","200,155,755 - (+68,570)","409 - (0)","5,207 - (+1)","0.41% - (+0.02%)"
"129","October 8, 2020","200,087,185 - (+36,747)","409 - (0)","5,206 - (0)","0.39% - (+0.02%)"
"130","October 7, 2020","200,050,438 - (+14,841)","409 - (0)","5,206 - (+7)","0.37% - (-0.40%)"
"131","October 7, 2020","200,035,597 - (+7,003)","409 - (0)","5,199 - (0)","0.77% - (+0.02%)"
"132","October 7, 2020","200,028,594 - (+67,597)","409 - (+1)","5,199 - (+1)","0.75% - (+0.01%)"
"133","October 6, 2020","199,960,997 - (+36,678)","408 - (-1)","5,198 - (+1)","0.74% - (-0.16%)"
"134","October 6, 2020","199,924,319 - (-14,824)","409 - (+1)","5,197 - (0)","0.90% - (+0.02%)"
"135","October 6, 2020","199,939,143 - (+5,665)","408 - (-1)","5,197 - (+1)","0.88% - (+0.02%)"
"136","October 6, 2020","199,933,478 - (+57,788)","409 - (+1)","5,196 - (+1)","0.86% - (+0.15%)"
"137","October 5, 2020","199,875,690 - (+111,588)","408 - (+1)","5,195 - (+5)","0.71% - (+0.09%)"
"138","October 3, 2020","199,764,102 - (+85,976)","407 - (0)","5,190 - (+2)","0.62% - (+0.15%)"
"139","October 2, 2020","199,678,126 - (+57,074)","407 - (0)","5,188 - (+1)","0.47% - (+0.11%)"
"140","October 2, 2020","199,621,052 - (+3,953)","407 - (+1)","5,187 - (0)","0.36% - (+0.02%)"
"141","October 2, 2020","199,617,099 - (-15,080)","406 - (0)","5,187 - (+2)","0.34% - (+0.07%)"
"142","October 1, 2020","199,632,179 - (+97,113)","406 - (0)","5,185 - (+7)","0.27% - (-0.10%)"
"143","September 30, 2020","199,535,066 - (-17,651)","406 - (0)","5,178 - (0)","0.37% - (+0.01%)"
"144","September 30, 2020","199,552,717 - (+77,945)","406 - (-2)","5,178 - (+10)","0.36% - (-0.05%)"
"145","September 28, 2020","199,474,772 - (-4,993)","408 - (0)","5,168 - (0)","0.41% - (+0.02%)"
"146","September 28, 2020","199,479,765 - (-11,733)","408 - (0)","5,168 - (+1)","0.39% - (+0.02%)"
"147","September 27, 2020","199,491,498 - (+195,741)","408 - (+1)","5,167 - (+4)","0.37% - (-0.10%)"
"148","September 25, 2020","199,295,757 - (+84,816)","407 - (+1)","5,163 - (+2)","0.47% - (-0.06%)"
"149","September 24, 2020","199,210,941 - (+246,814)","406 - (+1)","5,161 - (+8)","0.53% - (-0.35%)"
"150","September 21, 2020","198,964,127 - (+88,735)","405 - (0)","5,153 - (+1)","0.88% - (+0.08%)"
"151","September 21, 2020","198,875,392 - (+70,813)","405 - (0)","5,152 - (+3)","0.80% - (+0.16%)"
"152","September 20, 2020","198,804,579 - (+78,745)","405 - (0)","5,149 - (0)","0.64% - (+0.05%)"
"153","September 20, 2020","198,725,834 - (+119,924)","405 - (+1)","5,149 - (+2)","0.59% - (+0.24%)"
"154","September 19, 2020","198,605,910 - (+65,437)","404 - (0)","5,147 - (+2)","0.35% - (+0.16%)"
"155","September 18, 2020","198,540,473 - (+103,620)","404 - (0)","5,145 - (+1)","0.19% - (+0.01%)"
"156","September 17, 2020","198,436,853 - (+131,112)","404 - (0)","5,144 - (+12)","0.18% - (-0.57%)"
"157","September 14, 2020","198,305,741 - (+186,416)","404 - (0)","5,132 - (+5)","0.75% - (+0.29%)"
"158","September 12, 2020","198,119,325 - (+81,226)","404 - (0)","5,127 - (+1)","0.46% - (+0.05%)"
"159","September 11, 2020","198,038,099 - (+88,930)","404 - (0)","5,126 - (0)","0.41% - (+0.01%)"
"160","September 10, 2020","197,949,169 - (+28,215)","404 - (0)","5,126 - (0)","0.40% - (+0.01%)"
"161","September 10, 2020","197,920,954 - (-3,552)","404 - (-1)","5,126 - (0)","0.39% - (+0.02%)"
"162","September 10, 2020","197,924,506 - (+51,309)","405 - (0)","5,126 - (+2)","0.37% - (-0.01%)"
"163","September 9, 2020","197,873,197 - (+130,326)","405 - (+1)","5,124 - (+1)","0.38% - (+0.08%)"
"164","September 8, 2020","197,742,871 - (+786,713)","404 - (+3)","5,123 - (+11)","0.30% - (-0.11%)"
"165","September 4, 2020","196,956,158 - (+196,236)","401 - (0)","5,112 - (+1)","0.41% - (-0.05%)"
"166","September 3, 2020","196,759,922 - (+308,131)","401 - (0)","5,111 - (+2)","0.46% - (-0.14%)"
