
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"56","November 2, 2020","60,392,795 - (+2,517)","1,180 - (0)","3,119 - (0)","7.86% - (+0.01%)"
"57","November 2, 2020","60,390,278 - (+22,219)","1,180 - (0)","3,119 - (0)","7.85% - (+0.07%)"
"58","November 1, 2020","60,368,059 - (+43,091)","1,180 - (-1)","3,119 - (+1)","7.78% - (-0.52%)"
"59","October 31, 2020","60,324,968 - (+9,514)","1,181 - (0)","3,118 - (0)","8.30% - (0.00%)"
"60","October 31, 2020","60,315,454 - (+35,752)","1,181 - (0)","3,118 - (0)","8.30% - (+0.01%)"
"61","October 30, 2020","60,279,702 - (+3,460)","1,181 - (0)","3,118 - (0)","8.29% - (+0.01%)"
"62","October 29, 2020","60,276,242 - (+14,691)","1,181 - (0)","3,118 - (0)","8.28% - (0.00%)"
"63","October 29, 2020","60,261,551 - (+22,705)","1,181 - (+1)","3,118 - (0)","8.28% - (0.00%)"
"64","October 28, 2020","60,238,846 - (+5,469)","1,180 - (0)","3,118 - (0)","8.28% - (+0.01%)"
"65","October 27, 2020","60,233,377 - (+19,067)","1,180 - (0)","3,118 - (0)","8.27% - (0.00%)"
"66","October 27, 2020","60,214,310 - (+5,204)","1,180 - (0)","3,118 - (0)","8.27% - (0.00%)"
"67","October 27, 2020","60,209,106 - (+2,412)","1,180 - (+1)","3,118 - (0)","8.27% - (0.00%)"
"68","October 26, 2020","60,206,694 - (+3,213)","1,179 - (0)","3,118 - (0)","8.27% - (0.00%)"
"69","October 26, 2020","60,203,481 - (+8,505)","1,179 - (0)","3,118 - (0)","8.27% - (+0.01%)"
"70","October 26, 2020","60,194,976 - (+6,147)","1,179 - (0)","3,118 - (0)","8.26% - (+0.01%)"
"71","October 26, 2020","60,188,829 - (+5,064)","1,179 - (0)","3,118 - (0)","8.25% - (+0.01%)"
"72","October 26, 2020","60,183,765 - (+5,308)","1,179 - (0)","3,118 - (0)","8.24% - (+0.02%)"
"73","October 25, 2020","60,178,457 - (+7,244)","1,179 - (0)","3,118 - (0)","8.22% - (+0.01%)"
"74","October 25, 2020","60,171,213 - (+2,813)","1,179 - (0)","3,118 - (0)","8.21% - (+0.02%)"
"75","October 25, 2020","60,168,400 - (+4,209)","1,179 - (0)","3,118 - (0)","8.19% - (+0.05%)"
"76","October 25, 2020","60,164,191 - (+1,802)","1,179 - (0)","3,118 - (0)","8.14% - (+0.10%)"
"77","October 25, 2020","60,162,389 - (-82)","1,179 - (0)","3,118 - (+1)","8.04% - (-0.69%)"
"78","October 24, 2020","60,162,471 - (+6,676)","1,179 - (0)","3,117 - (0)","8.73% - (0.00%)"
"79","October 24, 2020","60,155,795 - (+6,156)","1,179 - (0)","3,117 - (0)","8.73% - (0.00%)"
"80","October 24, 2020","60,149,639 - (+6,452)","1,179 - (0)","3,117 - (0)","8.73% - (0.00%)"
"81","October 24, 2020","60,143,187 - (-4,450)","1,179 - (0)","3,117 - (0)","8.73% - (0.00%)"
"82","October 24, 2020","60,147,637 - (+6,777)","1,179 - (0)","3,117 - (0)","8.73% - (0.00%)"
"83","October 23, 2020","60,140,860 - (+17,505)","1,179 - (0)","3,117 - (0)","8.73% - (0.00%)"
"84","October 23, 2020","60,123,355 - (-628)","1,179 - (0)","3,117 - (0)","8.73% - (+0.01%)"
"85","October 22, 2020","60,123,983 - (+2,466)","1,179 - (0)","3,117 - (0)","8.72% - (0.00%)"
"86","October 22, 2020","60,121,517 - (+9,052)","1,179 - (+1)","3,117 - (0)","8.72% - (0.00%)"
"87","October 22, 2020","60,112,465 - (+8,982)","1,178 - (0)","3,117 - (0)","8.72% - (0.00%)"
"88","October 22, 2020","60,103,483 - (-3,345)","1,178 - (0)","3,117 - (0)","8.72% - (0.00%)"
"89","October 22, 2020","60,106,828 - (+3,801)","1,178 - (-1)","3,117 - (0)","8.72% - (0.00%)"
"90","October 21, 2020","60,103,027 - (+3,134)","1,179 - (0)","3,117 - (0)","8.72% - (0.00%)"
"91","October 21, 2020","60,099,893 - (+17,657)","1,179 - (0)","3,117 - (0)","8.72% - (0.00%)"
"92","October 21, 2020","60,082,236 - (+10,638)","1,179 - (0)","3,117 - (0)","8.72% - (+0.01%)"
"93","October 20, 2020","60,071,598 - (+20,073)","1,179 - (0)","3,117 - (0)","8.71% - (0.00%)"
"94","October 20, 2020","60,051,525 - (-2,610)","1,179 - (+1)","3,117 - (0)","8.71% - (0.00%)"
"95","October 19, 2020","60,054,135 - (+7,772)","1,178 - (0)","3,117 - (0)","8.71% - (0.00%)"
"96","October 19, 2020","60,046,363 - (+13,423)","1,178 - (0)","3,117 - (0)","8.71% - (0.00%)"
"97","October 19, 2020","60,032,940 - (+3,268)","1,178 - (0)","3,117 - (0)","8.71% - (0.00%)"
"98","October 19, 2020","60,029,672 - (-3,144)","1,178 - (0)","3,117 - (0)","8.71% - (+0.01%)"
"99","October 18, 2020","60,032,816 - (+10,789)","1,178 - (0)","3,117 - (0)","8.70% - (0.00%)"
"100","October 18, 2020","60,022,027 - (+5,542)","1,178 - (0)","3,117 - (0)","8.70% - (0.00%)"
"101","October 18, 2020","60,016,485 - (+36,242)","1,178 - (0)","3,117 - (0)","8.70% - (+0.02%)"
"102","October 17, 2020","59,980,243 - (+30,883)","1,178 - (0)","3,117 - (0)","8.68% - (0.00%)"
"103","October 16, 2020","59,949,360 - (+4,650)","1,178 - (0)","3,117 - (0)","8.68% - (+0.01%)"
"104","October 16, 2020","59,944,710 - (+4,395)","1,178 - (0)","3,117 - (0)","8.67% - (0.00%)"
"105","October 16, 2020","59,940,315 - (-5,307)","1,178 - (0)","3,117 - (0)","8.67% - (0.00%)"
"106","October 15, 2020","59,945,622 - (+21,086)","1,178 - (+1)","3,117 - (0)","8.67% - (+0.01%)"
"107","October 15, 2020","59,924,536 - (+23,641)","1,177 - (0)","3,117 - (0)","8.66% - (0.00%)"
"108","October 14, 2020","59,900,895 - (+4,940)","1,177 - (0)","3,117 - (0)","8.66% - (0.00%)"
"109","October 14, 2020","59,895,955 - (+1,943)","1,177 - (0)","3,117 - (0)","8.66% - (0.00%)"
"110","October 14, 2020","59,894,012 - (-3,248)","1,177 - (0)","3,117 - (0)","8.66% - (0.00%)"
"111","October 13, 2020","59,897,260 - (+8,093)","1,177 - (0)","3,117 - (0)","8.66% - (+0.01%)"
"112","October 13, 2020","59,889,167 - (+14,377)","1,177 - (0)","3,117 - (0)","8.65% - (0.00%)"
"113","October 13, 2020","59,874,790 - (+8,968)","1,177 - (0)","3,117 - (0)","8.65% - (+0.01%)"
"114","October 13, 2020","59,865,822 - (+4,968)","1,177 - (0)","3,117 - (0)","8.64% - (0.00%)"
"115","October 13, 2020","59,860,854 - (+2,757)","1,177 - (0)","3,117 - (0)","8.64% - (0.00%)"
"116","October 12, 2020","59,858,097 - (+13,213)","1,177 - (0)","3,117 - (0)","8.64% - (+0.01%)"
"117","October 12, 2020","59,844,884 - (+29,252)","1,177 - (0)","3,117 - (0)","8.63% - (0.00%)"
"118","October 12, 2020","59,815,632 - (+2,355)","1,177 - (0)","3,117 - (0)","8.63% - (+0.01%)"
"119","October 11, 2020","59,813,277 - (+30,687)","1,177 - (0)","3,117 - (0)","8.62% - (0.00%)"
"120","October 11, 2020","59,782,590 - (+5,808)","1,177 - (0)","3,117 - (0)","8.62% - (+0.01%)"
"121","October 11, 2020","59,776,782 - (+2,392)","1,177 - (0)","3,117 - (0)","8.61% - (0.00%)"
"122","October 11, 2020","59,774,390 - (+11,658)","1,177 - (-1)","3,117 - (0)","8.61% - (+0.04%)"
"123","October 10, 2020","59,762,732 - (+11,400)","1,178 - (0)","3,117 - (0)","8.57% - (+0.03%)"
"124","October 10, 2020","59,751,332 - (+6,555)","1,178 - (0)","3,117 - (0)","8.54% - (+0.03%)"
"125","October 10, 2020","59,744,777 - (+12,892)","1,178 - (0)","3,117 - (0)","8.51% - (+0.19%)"
"126","October 9, 2020","59,731,885 - (+7,596)","1,178 - (0)","3,117 - (+1)","8.32% - (-0.74%)"
"127","October 9, 2020","59,724,289 - (+3,856)","1,178 - (0)","3,116 - (0)","9.06% - (+0.01%)"
