
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"58","November 2, 2020","56,464,379 - (+10,967)","617 - (0)","1,691 - (0)","2.50% - (+0.02%)"
"59","November 2, 2020","56,453,412 - (+3,287)","617 - (0)","1,691 - (0)","2.48% - (+0.01%)"
"60","November 2, 2020","56,450,125 - (+24,416)","617 - (+2)","1,691 - (+1)","2.47% - (-0.44%)"
"61","November 1, 2020","56,425,709 - (-3,973)","615 - (0)","1,690 - (0)","2.91% - (0.00%)"
"62","November 1, 2020","56,429,682 - (+3,047)","615 - (0)","1,690 - (0)","2.91% - (0.00%)"
"63","October 31, 2020","56,426,635 - (+18,401)","615 - (0)","1,690 - (0)","2.91% - (+0.02%)"
"64","October 31, 2020","56,408,234 - (+3,039)","615 - (+2)","1,690 - (+1)","2.89% - (-0.21%)"
"65","October 31, 2020","56,405,195 - (+9,396)","613 - (0)","1,689 - (0)","3.10% - (0.00%)"
"66","October 31, 2020","56,395,799 - (+1,996)","613 - (-1)","1,689 - (0)","3.10% - (+0.01%)"
"67","October 30, 2020","56,393,803 - (+9,640)","614 - (+1)","1,689 - (0)","3.09% - (+0.02%)"
"68","October 30, 2020","56,384,163 - (+8,079)","613 - (+2)","1,689 - (+1)","3.07% - (-0.10%)"
"69","October 30, 2020","56,376,084 - (+21,690)","611 - (+2)","1,688 - (0)","3.17% - (+0.01%)"
"70","October 29, 2020","56,354,394 - (+4,419)","609 - (0)","1,688 - (0)","3.16% - (0.00%)"
"71","October 29, 2020","56,349,975 - (+3,913)","609 - (0)","1,688 - (0)","3.16% - (0.00%)"
"72","October 28, 2020","56,346,062 - (+7,474)","609 - (0)","1,688 - (0)","3.16% - (+0.01%)"
"73","October 28, 2020","56,338,588 - (+9,845)","609 - (0)","1,688 - (0)","3.15% - (+0.01%)"
"74","October 28, 2020","56,328,743 - (+4,410)","609 - (+1)","1,688 - (0)","3.14% - (+0.01%)"
"75","October 28, 2020","56,324,333 - (+2,408)","608 - (0)","1,688 - (0)","3.13% - (0.00%)"
"76","October 27, 2020","56,321,925 - (+1,903)","608 - (0)","1,688 - (0)","3.13% - (+0.01%)"
"77","October 27, 2020","56,320,022 - (+16,739)","608 - (+2)","1,688 - (0)","3.12% - (+0.08%)"
"78","October 27, 2020","56,303,283 - (+2,607)","606 - (0)","1,688 - (0)","3.04% - (+0.06%)"
"79","October 27, 2020","56,300,676 - (-3,322)","606 - (0)","1,688 - (0)","2.98% - (+0.02%)"
"80","October 26, 2020","56,303,998 - (+2,894)","606 - (0)","1,688 - (0)","2.96% - (+0.14%)"
"81","October 26, 2020","56,301,104 - (-791)","606 - (0)","1,688 - (0)","2.82% - (+0.20%)"
"82","October 26, 2020","56,301,895 - (-1,667)","606 - (0)","1,688 - (+3)","2.62% - (-0.41%)"
"83","October 26, 2020","56,303,562 - (+7,951)","606 - (0)","1,685 - (0)","3.03% - (0.00%)"
"84","October 25, 2020","56,295,611 - (+13,361)","606 - (0)","1,685 - (0)","3.03% - (+0.01%)"
"85","October 25, 2020","56,282,250 - (+5,981)","606 - (0)","1,685 - (0)","3.02% - (+0.01%)"
"86","October 25, 2020","56,276,269 - (+6,695)","606 - (0)","1,685 - (0)","3.01% - (+0.01%)"
"87","October 24, 2020","56,269,574 - (+14,013)","606 - (0)","1,685 - (+1)","3.00% - (-0.18%)"
