
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"252","June 18, 2020","47,828,860 - (+19,876)","520 - (0)","1,642 - (+1)","2.21% - (+0.01%)"
"253","June 18, 2020","47,808,984 - (+12,001)","520 - (0)","1,641 - (0)","2.20% - (0.00%)"
"254","June 18, 2020","47,796,983 - (+18,170)","520 - (0)","1,641 - (0)","2.20% - (0.00%)"
"255","June 18, 2020","47,778,813 - (+194,933)","520 - (+1)","1,641 - (0)","2.20% - (+0.01%)"
"256","June 16, 2020","47,583,880 - (+182,446)","519 - (+1)","1,641 - (0)","2.19% - (+0.04%)"
"257","June 14, 2020","47,401,434 - (+110,669)","518 - (+1)","1,641 - (+1)","2.15% - (-0.22%)"
"258","June 13, 2020","47,290,765 - (+25,853)","517 - (0)","1,640 - (0)","2.37% - (0.00%)"
"259","June 13, 2020","47,264,912 - (+16,578)","517 - (0)","1,640 - (0)","2.37% - (0.00%)"
"260","June 13, 2020","47,248,334 - (+45,614)","517 - (0)","1,640 - (0)","2.37% - (0.00%)"
"261","June 12, 2020","47,202,720 - (+14,498)","517 - (0)","1,640 - (0)","2.37% - (0.00%)"
"262","June 12, 2020","47,188,222 - (+26,023)","517 - (0)","1,640 - (0)","2.37% - (0.00%)"
"263","June 11, 2020","47,162,199 - (+67,632)","517 - (+1)","1,640 - (0)","2.37% - (+0.01%)"
"264","June 11, 2020","47,094,567 - (-3,012)","516 - (0)","1,640 - (0)","2.36% - (0.00%)"
"265","June 10, 2020","47,097,579 - (+44,602)","516 - (0)","1,640 - (0)","2.36% - (0.00%)"
"266","June 10, 2020","47,052,977 - (+15,786)","516 - (+1)","1,640 - (0)","2.36% - (0.00%)"
"267","June 10, 2020","47,037,191 - (+74,208)","515 - (+1)","1,640 - (0)","2.36% - (0.00%)"
"268","June 9, 2020","46,962,983 - (+36,336)","514 - (0)","1,640 - (0)","2.36% - (0.00%)"
"269","June 8, 2020","46,926,647 - (+83,191)","514 - (+2)","1,640 - (0)","2.36% - (0.00%)"
"270","June 7, 2020","46,843,456 - (+79,269)","512 - (+2)","1,640 - (0)","2.36% - (+0.01%)"
"271","June 6, 2020","46,764,187 - (+17,469)","510 - (0)","1,640 - (0)","2.35% - (+0.01%)"
"272","June 6, 2020","46,746,718 - (+20,267)","510 - (0)","1,640 - (0)","2.34% - (+0.01%)"
"273","June 5, 2020","46,726,451 - (+66,764)","510 - (+3)","1,640 - (+1)","2.33% - (+0.05%)"
"274","June 4, 2020","46,659,687 - (+15,027)","507 - (0)","1,639 - (0)","2.28% - (0.00%)"
"275","June 4, 2020","46,644,660 - (+129,012)","507 - (+1)","1,639 - (+1)","2.28% - (+0.09%)"
"276","June 2, 2020","46,515,648 - (+279,420)","506 - (+7)","1,638 - (+1)","2.19% - (-0.16%)"
"277","May 29, 2020","46,236,228 - (-7,120)","499 - (0)","1,637 - (0)","2.35% - (0.00%)"
"278","May 29, 2020","46,243,348 - (+8,892)","499 - (0)","1,637 - (0)","2.35% - (0.00%)"
"279","May 29, 2020","46,234,456 - (+6,412)","499 - (0)","1,637 - (0)","2.35% - (0.00%)"
"280","May 29, 2020","46,228,044 - (+3,551)","499 - (0)","1,637 - (0)","2.35% - (0.00%)"
"281","May 29, 2020","46,224,493 - (+10,088)","499 - (0)","1,637 - (0)","2.35% - (0.00%)"
"282","May 29, 2020","46,214,405 - (+1,369)","499 - (0)","1,637 - (0)","2.35% - (0.00%)"
"283","May 29, 2020","46,213,036 - (+3,971)","499 - (0)","1,637 - (0)","2.35% - (0.00%)"
"284","May 29, 2020","46,209,065 - (+10,769)","499 - (0)","1,637 - (0)","2.35% - (+0.01%)"
"285","May 29, 2020","46,198,296 - (+34,419)","499 - (0)","1,637 - (0)","2.34% - (0.00%)"
"286","May 29, 2020","46,163,877 - (-13,367)","499 - (0)","1,637 - (0)","2.34% - (+0.01%)"
"287","May 29, 2020","46,177,244 - (+30,667)","499 - (0)","1,637 - (0)","2.33% - (0.00%)"
"288","May 28, 2020","46,146,577 - (+2,862)","499 - (0)","1,637 - (0)","2.33% - (+0.01%)"
"289","May 28, 2020","46,143,715 - (+199)","499 - (0)","1,637 - (0)","2.32% - (0.00%)"
"290","May 28, 2020","46,143,516 - (+642)","499 - (0)","1,637 - (0)","2.32% - (0.00%)"
"291","May 28, 2020","46,142,874 - (+180)","499 - (0)","1,637 - (0)","2.32% - (0.00%)"
"292","May 28, 2020","46,142,694 - (-14,981)","499 - (0)","1,637 - (0)","2.32% - (0.00%)"
"293","May 28, 2020","46,157,675 - (+16,769)","499 - (0)","1,637 - (0)","2.32% - (0.00%)"
"294","May 28, 2020","46,140,906 - (+543)","499 - (0)","1,637 - (0)","2.32% - (0.00%)"
"295","May 28, 2020","46,140,363 - (+706)","499 - (0)","1,637 - (0)","2.32% - (0.00%)"
"296","May 28, 2020","46,139,657 - (+512)","499 - (0)","1,637 - (0)","2.32% - (0.00%)"
"297","May 28, 2020","46,139,145 - (+7,174)","499 - (+1)","1,637 - (0)","2.32% - (+0.01%)"
"298","May 28, 2020","46,131,971 - (+1,583)","498 - (0)","1,637 - (0)","2.31% - (0.00%)"
"299","May 28, 2020","46,130,388 - (+1,547)","498 - (0)","1,637 - (0)","2.31% - (0.00%)"
"300","May 28, 2020","46,128,841 - (+501)","498 - (0)","1,637 - (0)","2.31% - (0.00%)"
"301","May 28, 2020","46,128,340 - (+575,083)","498 - (+14)","1,637 - (+5)","2.31% - (-0.27%)"
"302","May 18, 2020","45,553,257 - (+45,553,257)","484 - (+484)","1,632 - (+1,632)","2.58% - (+2.58%)"
