
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"60","October 27, 2020","93,257,124 - (+1,302)","621 - (0)","256 - (+2)","0.43% - (-0.03%)"
"61","October 26, 2020","93,255,822 - (+1,420)","621 - (0)","254 - (0)","0.46% - (0.00%)"
"62","October 26, 2020","93,254,402 - (-2,036)","621 - (0)","254 - (0)","0.46% - (0.00%)"
"63","October 26, 2020","93,256,438 - (+6,074)","621 - (0)","254 - (0)","0.46% - (0.00%)"
"64","October 25, 2020","93,250,364 - (+10,179)","621 - (0)","254 - (0)","0.46% - (0.00%)"
"65","October 25, 2020","93,240,185 - (+1,626)","621 - (0)","254 - (0)","0.46% - (0.00%)"
"66","October 25, 2020","93,238,559 - (-5)","621 - (0)","254 - (-1)","0.46% - (+0.01%)"
"67","October 24, 2020","93,238,564 - (+4,780)","621 - (0)","255 - (0)","0.45% - (0.00%)"
"68","October 24, 2020","93,233,784 - (+2,498)","621 - (0)","255 - (0)","0.45% - (+0.01%)"
"69","October 24, 2020","93,231,286 - (-6,270)","621 - (+4)","255 - (0)","0.44% - (+0.01%)"
"70","October 24, 2020","93,237,556 - (+4,736)","617 - (+2)","255 - (0)","0.43% - (+0.02%)"
"71","October 23, 2020","93,232,820 - (+3,794)","615 - (+2)","255 - (+1)","0.41% - (-0.05%)"
"72","October 23, 2020","93,229,026 - (+3,713)","613 - (+1)","254 - (0)","0.46% - (+0.01%)"
"73","October 23, 2020","93,225,313 - (-722)","612 - (+1)","254 - (+1)","0.45% - (-0.02%)"
"74","October 22, 2020","93,226,035 - (+3,736)","611 - (0)","253 - (0)","0.47% - (0.00%)"
"75","October 22, 2020","93,222,299 - (+1,785)","611 - (0)","253 - (0)","0.47% - (+0.01%)"
"76","October 22, 2020","93,220,514 - (+825)","611 - (0)","253 - (0)","0.46% - (0.00%)"
"77","October 22, 2020","93,219,689 - (+3,386)","611 - (+2)","253 - (+2)","0.46% - (-0.03%)"
"78","October 21, 2020","93,216,303 - (-6,206)","609 - (0)","251 - (0)","0.49% - (0.00%)"
"79","October 21, 2020","93,222,509 - (+501)","609 - (0)","251 - (0)","0.49% - (0.00%)"
