
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"57","November 4, 2020","191,229,840 - (+17,704)","90 - (0)","5,307 - (0)","1.77% - (+0.01%)"
"58","November 4, 2020","191,212,136 - (+67,770)","90 - (0)","5,307 - (+2)","1.76% - (0.00%)"
"59","November 3, 2020","191,144,366 - (+18,422)","90 - (0)","5,305 - (0)","1.76% - (+0.09%)"
"60","November 3, 2020","191,125,944 - (+12,929)","90 - (+1)","5,305 - (+1)","1.67% - (-0.20%)"
"61","November 2, 2020","191,113,015 - (+7,953)","89 - (0)","5,304 - (0)","1.87% - (+0.02%)"
"62","November 2, 2020","191,105,062 - (+10,355)","89 - (0)","5,304 - (0)","1.85% - (+0.06%)"
"63","November 2, 2020","191,094,707 - (+11,267)","89 - (0)","5,304 - (+1)","1.79% - (-0.25%)"
"64","November 2, 2020","191,083,440 - (+10,585)","89 - (0)","5,303 - (0)","2.04% - (+0.05%)"
"65","November 2, 2020","191,072,855 - (+76,438)","89 - (0)","5,303 - (+1)","1.99% - (-0.14%)"
"66","November 1, 2020","190,996,417 - (+46,902)","89 - (-1)","5,302 - (+1)","2.13% - (-0.01%)"
"67","October 31, 2020","190,949,515 - (-13,475)","90 - (0)","5,301 - (0)","2.14% - (+0.06%)"
"68","October 31, 2020","190,962,990 - (+17,269)","90 - (0)","5,301 - (0)","2.08% - (+0.08%)"
"69","October 31, 2020","190,945,721 - (-11,628)","90 - (+1)","5,301 - (+1)","2.00% - (-0.03%)"
"70","October 31, 2020","190,957,349 - (+50,235)","89 - (-1)","5,300 - (+2)","2.03% - (+0.05%)"
"71","October 30, 2020","190,907,114 - (-3,041)","90 - (0)","5,298 - (0)","1.98% - (+0.04%)"
"72","October 30, 2020","190,910,155 - (+23,864)","90 - (0)","5,298 - (+1)","1.94% - (-0.11%)"
"73","October 29, 2020","190,886,291 - (+58,270)","90 - (+1)","5,297 - (+2)","2.05% - (-0.14%)"
"74","October 29, 2020","190,828,021 - (+43,728)","89 - (0)","5,295 - (+2)","2.19% - (+0.16%)"
"75","October 28, 2020","190,784,293 - (+8,715)","89 - (0)","5,293 - (0)","2.03% - (+0.02%)"
"76","October 28, 2020","190,775,578 - (+4,400)","89 - (0)","5,293 - (0)","2.01% - (+0.06%)"
"77","October 27, 2020","190,771,178 - (+31,581)","89 - (0)","5,293 - (+1)","1.95% - (+0.02%)"
"78","October 27, 2020","190,739,597 - (+63,617)","89 - (0)","5,292 - (+1)","1.93% - (+0.09%)"
"79","October 26, 2020","190,675,980 - (+1,727)","89 - (0)","5,291 - (0)","1.84% - (0.00%)"
"80","October 25, 2020","190,674,253 - (+45,256)","89 - (0)","5,291 - (0)","1.84% - (+0.01%)"
"81","October 25, 2020","190,628,997 - (+20,615)","89 - (0)","5,291 - (0)","1.83% - (0.00%)"
"82","October 25, 2020","190,608,382 - (+15,367)","89 - (0)","5,291 - (0)","1.83% - (+0.01%)"
"83","October 24, 2020","190,593,015 - (+38,638)","89 - (+1)","5,291 - (0)","1.82% - (+0.04%)"
"84","October 24, 2020","190,554,377 - (+1,614)","88 - (0)","5,291 - (0)","1.78% - (+0.06%)"
"85","October 23, 2020","190,552,763 - (+65,417)","88 - (0)","5,291 - (+1)","1.72% - (+0.09%)"
"86","October 23, 2020","190,487,346 - (+18,986)","88 - (0)","5,290 - (0)","1.63% - (+0.02%)"
"87","October 22, 2020","190,468,360 - (+11,986)","88 - (0)","5,290 - (0)","1.61% - (+0.01%)"
"88","October 22, 2020","190,456,374 - (+29,640)","88 - (+1)","5,290 - (0)","1.60% - (+0.04%)"
"89","October 22, 2020","190,426,734 - (+83,475)","87 - (0)","5,290 - (+1)","1.56% - (+0.09%)"
"90","October 21, 2020","190,343,259 - (+31,834)","87 - (0)","5,289 - (0)","1.47% - (+0.03%)"
"91","October 21, 2020","190,311,425 - (+8,667)","87 - (0)","5,289 - (0)","1.44% - (+0.05%)"
"92","October 20, 2020","190,302,758 - (+44,657)","87 - (0)","5,289 - (+2)","1.39% - (-0.28%)"
"93","October 19, 2020","190,258,101 - (+29,329)","87 - (0)","5,287 - (0)","1.67% - (+0.01%)"
"94","October 19, 2020","190,228,772 - (+13,081)","87 - (0)","5,287 - (0)","1.66% - (+0.01%)"
"95","October 19, 2020","190,215,691 - (+13,740)","87 - (0)","5,287 - (0)","1.65% - (+0.01%)"
"96","October 18, 2020","190,201,951 - (+17,013)","87 - (0)","5,287 - (0)","1.64% - (+0.02%)"
"97","October 18, 2020","190,184,938 - (-1,699)","87 - (0)","5,287 - (0)","1.62% - (+0.02%)"
"98","October 18, 2020","190,186,637 - (+29,945)","87 - (0)","5,287 - (0)","1.60% - (+0.12%)"
"99","October 17, 2020","190,156,692 - (+13,032)","87 - (0)","5,287 - (+1)","1.48% - (-0.02%)"
"100","October 17, 2020","190,143,660 - (+8,667)","87 - (0)","5,286 - (0)","1.50% - (+0.05%)"
"101","October 17, 2020","190,134,993 - (+4,940)","87 - (0)","5,286 - (0)","1.45% - (+0.07%)"
"102","October 17, 2020","190,130,053 - (+6,464)","87 - (0)","5,286 - (+1)","1.38% - (-0.02%)"
"103","October 17, 2020","190,123,589 - (+4,662)","87 - (0)","5,285 - (+3)","1.40% - (-0.23%)"
"104","October 16, 2020","190,118,927 - (+4,077)","87 - (0)","5,282 - (0)","1.63% - (+0.01%)"
"105","October 16, 2020","190,114,850 - (-17,547)","87 - (0)","5,282 - (+1)","1.62% - (-0.09%)"
"106","October 16, 2020","190,132,397 - (+30,093)","87 - (+1)","5,281 - (0)","1.71% - (+0.01%)"
"107","October 15, 2020","190,102,304 - (+18,434)","86 - (+1)","5,281 - (0)","1.70% - (+0.04%)"
"108","October 15, 2020","190,083,870 - (+59,141)","85 - (+1)","5,281 - (+1)","1.66% - (+0.09%)"
