
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"58","November 1, 2020","199,561,813 - (+21,381)","163 - (0)","6,549 - (+1)","2.72% - (-0.17%)"
"59","October 31, 2020","199,540,432 - (+12,591)","163 - (0)","6,548 - (0)","2.89% - (+0.04%)"
"60","October 31, 2020","199,527,841 - (+43,628)","163 - (0)","6,548 - (+1)","2.85% - (-0.12%)"
"61","October 31, 2020","199,484,213 - (+16,213)","163 - (0)","6,547 - (0)","2.97% - (+0.03%)"
"62","October 31, 2020","199,468,000 - (+14,885)","163 - (0)","6,547 - (0)","2.94% - (+0.06%)"
"63","October 31, 2020","199,453,115 - (+61,196)","163 - (0)","6,547 - (+1)","2.88% - (+0.22%)"
"64","October 30, 2020","199,391,919 - (+17,992)","163 - (0)","6,546 - (+1)","2.66% - (+0.12%)"
"65","October 30, 2020","199,373,927 - (+47,697)","163 - (0)","6,545 - (0)","2.54% - (0.00%)"
"66","October 29, 2020","199,326,230 - (+62,314)","163 - (0)","6,545 - (0)","2.54% - (+0.03%)"
"67","October 28, 2020","199,263,916 - (+81,779)","163 - (0)","6,545 - (0)","2.51% - (+0.11%)"
"68","October 28, 2020","199,182,137 - (+94,200)","163 - (+1)","6,545 - (0)","2.40% - (+0.06%)"
"69","October 27, 2020","199,087,937 - (+46,004)","162 - (0)","6,545 - (+1)","2.34% - (-0.06%)"
"70","October 26, 2020","199,041,933 - (+34,069)","162 - (0)","6,544 - (0)","2.40% - (+0.04%)"
"71","October 26, 2020","199,007,864 - (+8,437)","162 - (0)","6,544 - (0)","2.36% - (+0.06%)"
"72","October 26, 2020","198,999,427 - (+5,982)","162 - (0)","6,544 - (0)","2.30% - (+0.02%)"
"73","October 26, 2020","198,993,445 - (+35,488)","162 - (0)","6,544 - (+2)","2.28% - (+0.06%)"
"74","October 25, 2020","198,957,957 - (+8,685)","162 - (0)","6,542 - (+1)","2.22% - (-0.57%)"
"75","October 25, 2020","198,949,272 - (+44,515)","162 - (0)","6,541 - (0)","2.79% - (+0.02%)"
"76","October 25, 2020","198,904,757 - (+30,949)","162 - (+1)","6,541 - (0)","2.77% - (+0.08%)"
"77","October 24, 2020","198,873,808 - (-19,953)","161 - (0)","6,541 - (+1)","2.69% - (-0.22%)"
"78","October 24, 2020","198,893,761 - (+43,793)","161 - (0)","6,540 - (+1)","2.91% - (-0.14%)"
"79","October 24, 2020","198,849,968 - (+14,847)","161 - (0)","6,539 - (0)","3.05% - (+0.06%)"
"80","October 23, 2020","198,835,121 - (+75,804)","161 - (0)","6,539 - (+2)","2.99% - (+0.09%)"
"81","October 22, 2020","198,759,317 - (+9,669)","161 - (0)","6,537 - (+1)","2.90% - (-0.17%)"
"82","October 22, 2020","198,749,648 - (+62,350)","161 - (0)","6,536 - (0)","3.07% - (+0.05%)"
"83","October 21, 2020","198,687,298 - (+15,573)","161 - (0)","6,536 - (+1)","3.02% - (-0.10%)"
