
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"58","November 1, 2020","122,696,501 - (+18,621)","139 - (0)","3,833 - (0)","1.22% - (+0.02%)"
"59","October 31, 2020","122,677,880 - (+12,645)","139 - (0)","3,833 - (0)","1.20% - (+0.03%)"
"60","October 31, 2020","122,665,235 - (+7,705)","139 - (0)","3,833 - (+1)","1.17% - (+0.01%)"
"61","October 30, 2020","122,657,530 - (+7,881)","139 - (0)","3,832 - (0)","1.16% - (+0.06%)"
"62","October 30, 2020","122,649,649 - (+14,163)","139 - (0)","3,832 - (0)","1.10% - (0.00%)"
"63","October 30, 2020","122,635,486 - (+5,929)","139 - (0)","3,832 - (0)","1.10% - (+0.01%)"
"64","October 30, 2020","122,629,557 - (+11,515)","139 - (0)","3,832 - (+1)","1.09% - (+0.02%)"
"65","October 29, 2020","122,618,042 - (+5,144)","139 - (0)","3,831 - (0)","1.07% - (+0.09%)"
"66","October 29, 2020","122,612,898 - (-6,244)","139 - (0)","3,831 - (+2)","0.98% - (-0.22%)"
"67","October 28, 2020","122,619,142 - (+12,914)","139 - (0)","3,829 - (0)","1.20% - (+0.09%)"
"68","October 28, 2020","122,606,228 - (+15,019)","139 - (0)","3,829 - (+1)","1.11% - (+0.06%)"
"69","October 27, 2020","122,591,209 - (+6,059)","139 - (0)","3,828 - (0)","1.05% - (+0.03%)"
"70","October 27, 2020","122,585,150 - (+4,486)","139 - (0)","3,828 - (0)","1.02% - (0.00%)"
"71","October 27, 2020","122,580,664 - (+4,723)","139 - (0)","3,828 - (0)","1.02% - (0.00%)"
"72","October 27, 2020","122,575,941 - (+13,477)","139 - (0)","3,828 - (0)","1.02% - (0.00%)"
"73","October 26, 2020","122,562,464 - (+7,452)","139 - (0)","3,828 - (0)","1.02% - (0.00%)"
"74","October 26, 2020","122,555,012 - (+7,368)","139 - (0)","3,828 - (0)","1.02% - (0.00%)"
"75","October 26, 2020","122,547,644 - (+7,142)","139 - (0)","3,828 - (0)","1.02% - (0.00%)"
"76","October 26, 2020","122,540,502 - (+2,724)","139 - (0)","3,828 - (0)","1.02% - (0.00%)"
"77","October 25, 2020","122,537,778 - (+11,944)","139 - (0)","3,828 - (0)","1.02% - (0.00%)"
"78","October 25, 2020","122,525,834 - (+4,977)","139 - (0)","3,828 - (0)","1.02% - (0.00%)"
"79","October 25, 2020","122,520,857 - (+3,898)","139 - (0)","3,828 - (0)","1.02% - (0.00%)"
"80","October 25, 2020","122,516,959 - (+4,821)","139 - (0)","3,828 - (0)","1.02% - (0.00%)"
"81","October 25, 2020","122,512,138 - (+6,494)","139 - (0)","3,828 - (0)","1.02% - (0.00%)"
"82","October 24, 2020","122,505,644 - (-208)","139 - (0)","3,828 - (0)","1.02% - (+0.01%)"
"83","October 24, 2020","122,505,852 - (+9,371)","139 - (0)","3,828 - (0)","1.01% - (0.00%)"
"84","October 24, 2020","122,496,481 - (+8,957)","139 - (0)","3,828 - (0)","1.01% - (0.00%)"
"85","October 24, 2020","122,487,524 - (+7,605)","139 - (0)","3,828 - (0)","1.01% - (-0.01%)"
"86","October 23, 2020","122,479,919 - (+6,577)","139 - (0)","3,828 - (0)","1.02% - (+0.01%)"
"87","October 23, 2020","122,473,342 - (+2,994)","139 - (0)","3,828 - (+1)","1.01% - (-0.16%)"
"88","October 22, 2020","122,470,348 - (+9,054)","139 - (0)","3,827 - (0)","1.17% - (+0.02%)"
"89","October 22, 2020","122,461,294 - (+2,227)","139 - (0)","3,827 - (0)","1.15% - (0.00%)"
"90","October 22, 2020","122,459,067 - (+3,596)","139 - (0)","3,827 - (0)","1.15% - (+0.01%)"
"91","October 22, 2020","122,455,471 - (-240)","139 - (0)","3,827 - (0)","1.14% - (+0.03%)"
"92","October 21, 2020","122,455,711 - (+15,987)","139 - (0)","3,827 - (+2)","1.11% - (-0.14%)"
"93","October 21, 2020","122,439,724 - (-5,081)","139 - (0)","3,825 - (0)","1.25% - (0.00%)"
"94","October 21, 2020","122,444,805 - (+13,950)","139 - (0)","3,825 - (0)","1.25% - (0.00%)"
"95","October 20, 2020","122,430,855 - (+8,520)","139 - (0)","3,825 - (0)","1.25% - (+0.01%)"
