
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"283","May 29, 2020","57,175,307 - (+1,044)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"284","May 29, 2020","57,174,263 - (+1,168)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"285","May 29, 2020","57,173,095 - (+262)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"286","May 29, 2020","57,172,833 - (+9,417)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"287","May 29, 2020","57,163,416 - (-8,604)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"288","May 28, 2020","57,172,020 - (+9,695)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"289","May 28, 2020","57,162,325 - (+464)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"290","May 28, 2020","57,161,861 - (+665)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"291","May 28, 2020","57,161,196 - (+1,831)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"292","May 28, 2020","57,159,365 - (+1,184)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"293","May 28, 2020","57,158,181 - (-8,812)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"294","May 28, 2020","57,166,993 - (+9,143)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"295","May 28, 2020","57,157,850 - (+213)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"296","May 28, 2020","57,157,637 - (+334)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"297","May 28, 2020","57,157,303 - (+122)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"298","May 28, 2020","57,157,181 - (+326)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"299","May 28, 2020","57,156,855 - (-8,582)","35 - (0)","203 - (0)","4.21% - (0.00%)"
"300","May 28, 2020","57,165,437 - (+136,006)","35 - (0)","203 - (0)","4.21% - (+0.01%)"
"301","May 18, 2020","57,029,431 - (+57,029,431)","35 - (+35)","203 - (+203)","4.20% - (+4.20%)"
