
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"267","June 5, 2020","58,943,674 - (+27,905)","812 - (+13)","726 - (+2)","0.73% - (0.00%)"
"268","May 30, 2020","58,915,769 - (-2,327)","799 - (0)","724 - (0)","0.73% - (0.00%)"
"269","May 30, 2020","58,918,096 - (+2,626)","799 - (0)","724 - (0)","0.73% - (0.00%)"
"270","May 30, 2020","58,915,470 - (-2,153)","799 - (0)","724 - (0)","0.73% - (+0.01%)"
"271","May 30, 2020","58,917,623 - (+312)","799 - (0)","724 - (0)","0.72% - (0.00%)"
"272","May 30, 2020","58,917,311 - (+108)","799 - (0)","724 - (0)","0.72% - (0.00%)"
"273","May 30, 2020","58,917,203 - (+163)","799 - (0)","724 - (0)","0.72% - (0.00%)"
"274","May 30, 2020","58,917,040 - (+617)","799 - (+1)","724 - (+1)","0.72% - (0.00%)"
"275","May 29, 2020","58,916,423 - (+642)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"276","May 29, 2020","58,915,781 - (+1,344)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"277","May 29, 2020","58,914,437 - (+1,179)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"278","May 29, 2020","58,913,258 - (+264)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"279","May 29, 2020","58,912,994 - (+5,531)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"280","May 29, 2020","58,907,463 - (+201)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"281","May 29, 2020","58,907,262 - (+331)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"282","May 29, 2020","58,906,931 - (-4,448)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"283","May 29, 2020","58,911,379 - (+4,958)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"284","May 29, 2020","58,906,421 - (+86)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"285","May 29, 2020","58,906,335 - (-4,603)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"286","May 29, 2020","58,910,938 - (+16)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"287","May 29, 2020","58,910,922 - (+224)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"288","May 29, 2020","58,910,698 - (+4,790)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"289","May 29, 2020","58,905,908 - (-4,203)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"290","May 29, 2020","58,910,111 - (+4,830)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"291","May 29, 2020","58,905,281 - (+101)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"292","May 29, 2020","58,905,180 - (-4,372)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"293","May 29, 2020","58,909,552 - (+4,862)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"294","May 29, 2020","58,904,690 - (+68)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"295","May 29, 2020","58,904,622 - (+259)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"296","May 29, 2020","58,904,363 - (+493)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"297","May 28, 2020","58,903,870 - (+271)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"298","May 28, 2020","58,903,599 - (+421)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"299","May 28, 2020","58,903,178 - (+608)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"300","May 28, 2020","58,902,570 - (+229)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"301","May 28, 2020","58,902,341 - (+54)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"302","May 28, 2020","58,902,287 - (+799)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"303","May 28, 2020","58,901,488 - (+11)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"304","May 28, 2020","58,901,477 - (+212)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"305","May 28, 2020","58,901,265 - (+86)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"306","May 28, 2020","58,901,179 - (+135)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"307","May 28, 2020","58,901,044 - (+67)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"308","May 28, 2020","58,900,977 - (+110)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"309","May 28, 2020","58,900,867 - (+104)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"310","May 28, 2020","58,900,763 - (+82)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"311","May 28, 2020","58,900,681 - (+190)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"312","May 28, 2020","58,900,491 - (+85)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"313","May 28, 2020","58,900,406 - (+268)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"314","May 28, 2020","58,900,138 - (+57)","798 - (0)","723 - (0)","0.72% - (0.00%)"
"315","May 28, 2020","58,900,081 - (+61,070)","798 - (-1)","723 - (0)","0.72% - (0.00%)"
"316","May 18, 2020","58,839,011 - (+58,839,011)","799 - (+799)","723 - (+723)","0.72% - (+0.72%)"
