
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"61","October 30, 2020","59,471,223 - (+1,660)","873 - (0)","745 - (0)","0.55% - (0.00%)"
"62","October 30, 2020","59,469,563 - (+5,357)","873 - (0)","745 - (0)","0.55% - (0.00%)"
"63","October 30, 2020","59,464,206 - (-3,911)","873 - (0)","745 - (0)","0.55% - (0.00%)"
"64","October 29, 2020","59,468,117 - (+6,001)","873 - (0)","745 - (0)","0.55% - (0.00%)"
"65","October 29, 2020","59,462,116 - (+1,249)","873 - (0)","745 - (0)","0.55% - (0.00%)"
"66","October 28, 2020","59,460,867 - (-2,912)","873 - (0)","745 - (0)","0.55% - (0.00%)"
"67","October 28, 2020","59,463,779 - (+2,144)","873 - (0)","745 - (0)","0.55% - (0.00%)"
"68","October 28, 2020","59,461,635 - (+1,751)","873 - (0)","745 - (0)","0.55% - (0.00%)"
"69","October 28, 2020","59,459,884 - (-1,869)","873 - (0)","745 - (0)","0.55% - (0.00%)"
"70","October 28, 2020","59,461,753 - (+2,502)","873 - (+1)","745 - (0)","0.55% - (0.00%)"
"71","October 27, 2020","59,459,251 - (+3,310)","872 - (0)","745 - (0)","0.55% - (0.00%)"
"72","October 27, 2020","59,455,941 - (-2,533)","872 - (0)","745 - (0)","0.55% - (0.00%)"
"73","October 27, 2020","59,458,474 - (+4,514)","872 - (0)","745 - (0)","0.55% - (0.00%)"
"74","October 26, 2020","59,453,960 - (-3,197)","872 - (0)","745 - (0)","0.55% - (0.00%)"
"75","October 26, 2020","59,457,157 - (+2,710)","872 - (0)","745 - (0)","0.55% - (0.00%)"
"76","October 26, 2020","59,454,447 - (+1,416)","872 - (0)","745 - (0)","0.55% - (0.00%)"
"77","October 26, 2020","59,453,031 - (+508)","872 - (0)","745 - (0)","0.55% - (0.00%)"
"78","October 26, 2020","59,452,523 - (+2,435)","872 - (+2)","745 - (0)","0.55% - (0.00%)"
"79","October 25, 2020","59,450,088 - (+530)","870 - (0)","745 - (0)","0.55% - (0.00%)"
"80","October 25, 2020","59,449,558 - (+1,446)","870 - (0)","745 - (0)","0.55% - (0.00%)"
"81","October 24, 2020","59,448,112 - (+1,509)","870 - (0)","745 - (0)","0.55% - (0.00%)"
"82","October 24, 2020","59,446,603 - (-2,018)","870 - (0)","745 - (0)","0.55% - (0.00%)"
"83","October 23, 2020","59,448,621 - (+2,076)","870 - (0)","745 - (0)","0.55% - (0.00%)"
"84","October 23, 2020","59,446,545 - (+2,118)","870 - (0)","745 - (0)","0.55% - (+0.01%)"
"85","October 23, 2020","59,444,427 - (-7,992)","870 - (0)","745 - (0)","0.54% - (+0.04%)"
"86","October 22, 2020","59,452,419 - (-10,313)","870 - (0)","745 - (+1)","0.50% - (+0.07%)"
"87","October 22, 2020","59,462,732 - (+2,274)","870 - (0)","744 - (0)","0.43% - (0.00%)"
"88","October 22, 2020","59,460,458 - (+1,429)","870 - (+1)","744 - (0)","0.43% - (0.00%)"
"89","October 22, 2020","59,459,029 - (+218)","869 - (0)","744 - (0)","0.43% - (0.00%)"
"90","October 22, 2020","59,458,811 - (+698)","869 - (0)","744 - (0)","0.43% - (0.00%)"
"91","October 21, 2020","59,458,113 - (-2,147)","869 - (0)","744 - (0)","0.43% - (0.00%)"
"92","October 21, 2020","59,460,260 - (+1,602)","869 - (0)","744 - (0)","0.43% - (0.00%)"
"93","October 21, 2020","59,458,658 - (+2,402)","869 - (0)","744 - (0)","0.43% - (0.00%)"
"94","October 21, 2020","59,456,256 - (+298)","869 - (0)","744 - (0)","0.43% - (0.00%)"
"95","October 21, 2020","59,455,958 - (+529)","869 - (0)","744 - (0)","0.43% - (0.00%)"
"96","October 21, 2020","59,455,429 - (+1,251)","869 - (0)","744 - (0)","0.43% - (0.00%)"
"97","October 20, 2020","59,454,178 - (+1,434)","869 - (+1)","744 - (0)","0.43% - (+0.01%)"
"98","October 20, 2020","59,452,744 - (+338)","868 - (0)","744 - (0)","0.42% - (0.00%)"
"99","October 20, 2020","59,452,406 - (-2,279)","868 - (+1)","744 - (0)","0.42% - (0.00%)"
"100","October 19, 2020","59,454,685 - (+718)","867 - (0)","744 - (0)","0.42% - (0.00%)"
"101","October 19, 2020","59,453,967 - (+4,753)","867 - (0)","744 - (0)","0.42% - (0.00%)"
"102","October 19, 2020","59,449,214 - (-3,334)","867 - (0)","744 - (0)","0.42% - (0.00%)"
"103","October 18, 2020","59,452,548 - (+5,891)","867 - (0)","744 - (0)","0.42% - (0.00%)"
"104","October 17, 2020","59,446,657 - (-1,218)","867 - (0)","744 - (0)","0.42% - (0.00%)"
"105","October 17, 2020","59,447,875 - (+2,659)","867 - (0)","744 - (0)","0.42% - (0.00%)"
"106","October 17, 2020","59,445,216 - (+1,869)","867 - (+1)","744 - (0)","0.42% - (0.00%)"
"107","October 16, 2020","59,443,347 - (-5,107)","866 - (0)","744 - (0)","0.42% - (0.00%)"
"108","October 16, 2020","59,448,454 - (-4,843)","866 - (0)","744 - (0)","0.42% - (0.00%)"
"109","October 16, 2020","59,453,297 - (+234)","866 - (0)","744 - (0)","0.42% - (0.00%)"
"110","October 16, 2020","59,453,063 - (+1,712)","866 - (0)","744 - (0)","0.42% - (0.00%)"
"111","October 15, 2020","59,451,351 - (+3,491)","866 - (0)","744 - (0)","0.42% - (0.00%)"
"112","October 15, 2020","59,447,860 - (+386)","866 - (0)","744 - (0)","0.42% - (0.00%)"
"113","October 15, 2020","59,447,474 - (+378)","866 - (0)","744 - (0)","0.42% - (0.00%)"
"114","October 15, 2020","59,447,096 - (-763)","866 - (0)","744 - (0)","0.42% - (0.00%)"
"115","October 14, 2020","59,447,859 - (+2,381)","866 - (0)","744 - (0)","0.42% - (0.00%)"
"116","October 14, 2020","59,445,478 - (+621)","866 - (+1)","744 - (0)","0.42% - (0.00%)"
"117","October 14, 2020","59,444,857 - (+542)","865 - (0)","744 - (0)","0.42% - (0.00%)"
"118","October 14, 2020","59,444,315 - (+472)","865 - (0)","744 - (0)","0.42% - (0.00%)"
"119","October 14, 2020","59,443,843 - (+963)","865 - (0)","744 - (0)","0.42% - (0.00%)"
"120","October 13, 2020","59,442,880 - (-2,138)","865 - (0)","744 - (0)","0.42% - (0.00%)"
"121","October 13, 2020","59,445,018 - (+1,872)","865 - (0)","744 - (0)","0.42% - (0.00%)"
"122","October 13, 2020","59,443,146 - (+2,146)","865 - (0)","744 - (0)","0.42% - (0.00%)"
"123","October 13, 2020","59,441,000 - (-1,421)","865 - (+1)","744 - (0)","0.42% - (0.00%)"
"124","October 12, 2020","59,442,421 - (+1,768)","864 - (0)","744 - (0)","0.42% - (0.00%)"
"125","October 12, 2020","59,440,653 - (+1,283)","864 - (0)","744 - (0)","0.42% - (0.00%)"
"126","October 11, 2020","59,439,370 - (+880)","864 - (0)","744 - (0)","0.42% - (0.00%)"
"127","October 11, 2020","59,438,490 - (+1,344)","864 - (0)","744 - (0)","0.42% - (0.00%)"
"128","October 11, 2020","59,437,146 - (+680)","864 - (0)","744 - (0)","0.42% - (0.00%)"
"129","October 11, 2020","59,436,466 - (-1,126)","864 - (+1)","744 - (0)","0.42% - (0.00%)"
"130","October 10, 2020","59,437,592 - (+3,188)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"131","October 10, 2020","59,434,404 - (+236)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"132","October 9, 2020","59,434,168 - (+1,728)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"133","October 9, 2020","59,432,440 - (+511)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"134","October 9, 2020","59,431,929 - (+479)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"135","October 9, 2020","59,431,450 - (+2,465)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"136","October 8, 2020","59,428,985 - (+56)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"137","October 8, 2020","59,428,929 - (+2,352)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"138","October 7, 2020","59,426,577 - (-4,539)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"139","October 7, 2020","59,431,116 - (+1,910)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"140","October 7, 2020","59,429,206 - (+3,205)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"141","October 7, 2020","59,426,001 - (-1,478)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"142","October 6, 2020","59,427,479 - (+4,365)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"143","October 6, 2020","59,423,114 - (-4,153)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"144","October 6, 2020","59,427,267 - (+5,578)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"145","October 5, 2020","59,421,689 - (+2,915)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"146","October 3, 2020","59,418,774 - (+2,014)","863 - (0)","744 - (0)","0.42% - (0.00%)"
"147","October 3, 2020","59,416,760 - (-271)","863 - (0)","744 - (0)","0.42% - (+0.01%)"
"148","October 2, 2020","59,417,031 - (+1,754)","863 - (0)","744 - (+1)","0.41% - (+0.06%)"
"149","October 1, 2020","59,415,277 - (+270)","863 - (0)","743 - (0)","0.35% - (0.00%)"
"150","October 1, 2020","59,415,007 - (+3,131)","863 - (0)","743 - (+1)","0.35% - (-0.02%)"
"151","September 30, 2020","59,411,876 - (+1,788)","863 - (0)","742 - (0)","0.37% - (+0.01%)"
"152","September 29, 2020","59,410,088 - (+5,937)","863 - (+1)","742 - (+1)","0.36% - (-0.06%)"
"153","September 27, 2020","59,404,151 - (+2,131)","862 - (0)","741 - (0)","0.42% - (0.00%)"
"154","September 26, 2020","59,402,020 - (+2,422)","862 - (0)","741 - (0)","0.42% - (0.00%)"
"155","September 25, 2020","59,399,598 - (-1,570)","862 - (0)","741 - (0)","0.42% - (0.00%)"
"156","September 25, 2020","59,401,168 - (-3,687)","862 - (0)","741 - (0)","0.42% - (0.00%)"
"157","September 24, 2020","59,404,855 - (+6,776)","862 - (0)","741 - (0)","0.42% - (0.00%)"
"158","September 22, 2020","59,398,079 - (+1,704)","862 - (0)","741 - (0)","0.42% - (0.00%)"
"159","September 22, 2020","59,396,375 - (-586)","862 - (0)","741 - (0)","0.42% - (0.00%)"
"160","September 21, 2020","59,396,961 - (+17,433)","862 - (+1)","741 - (-1)","0.42% - (0.00%)"
"161","September 16, 2020","59,379,528 - (+642)","861 - (0)","742 - (0)","0.42% - (0.00%)"
"162","September 16, 2020","59,378,886 - (+5,613)","861 - (0)","742 - (0)","0.42% - (0.00%)"
"163","September 14, 2020","59,373,273 - (+10,935)","861 - (+2)","742 - (0)","0.42% - (0.00%)"
"164","September 11, 2020","59,362,338 - (+16,658)","859 - (+5)","742 - (0)","0.42% - (0.00%)"
"165","September 6, 2020","59,345,680 - (+1,592)","854 - (+3)","742 - (0)","0.42% - (0.00%)"
"166","September 5, 2020","59,344,088 - (+10,336)","851 - (-1)","742 - (0)","0.42% - (0.00%)"
"167","September 2, 2020","59,333,752 - (-2,429)","852 - (0)","742 - (0)","0.42% - (0.00%)"
"168","September 2, 2020","59,336,181 - (+5,348)","852 - (+4)","742 - (0)","0.42% - (0.00%)"
"169","September 2, 2020","59,330,833 - (-241)","848 - (+3)","742 - (0)","0.42% - (0.00%)"
"170","September 1, 2020","59,331,074 - (-228)","845 - (0)","742 - (0)","0.42% - (0.00%)"
"171","August 31, 2020","59,331,302 - (+5,616)","845 - (0)","742 - (0)","0.42% - (0.00%)"
"172","August 31, 2020","59,325,686 - (+2,147)","845 - (+2)","742 - (0)","0.42% - (0.00%)"
"173","August 30, 2020","59,323,539 - (+3,670)","843 - (+1)","742 - (0)","0.42% - (0.00%)"
"174","August 29, 2020","59,319,869 - (+2,660)","842 - (0)","742 - (0)","0.42% - (0.00%)"
"175","August 29, 2020","59,317,209 - (+2,682)","842 - (0)","742 - (+1)","0.42% - (0.00%)"
"176","August 27, 2020","59,314,527 - (+6,758)","842 - (+1)","741 - (0)","0.42% - (0.00%)"
"177","August 24, 2020","59,307,769 - (-501)","841 - (0)","741 - (+1)","0.42% - (+0.01%)"
"178","August 23, 2020","59,308,270 - (+1,512)","841 - (0)","740 - (0)","0.41% - (0.00%)"
"179","August 23, 2020","59,306,758 - (+3,166)","841 - (0)","740 - (0)","0.41% - (0.00%)"
"180","August 22, 2020","59,303,592 - (-1,813)","841 - (0)","740 - (0)","0.41% - (0.00%)"
"181","August 22, 2020","59,305,405 - (+1,847)","841 - (0)","740 - (0)","0.41% - (0.00%)"
"182","August 22, 2020","59,303,558 - (+3,355)","841 - (+3)","740 - (0)","0.41% - (0.00%)"
"183","August 21, 2020","59,300,203 - (-6,520)","838 - (+1)","740 - (0)","0.41% - (0.00%)"
"184","August 20, 2020","59,306,723 - (+16,990)","837 - (0)","740 - (0)","0.41% - (0.00%)"
"185","August 19, 2020","59,289,733 - (-3,633)","837 - (-1)","740 - (0)","0.41% - (0.00%)"
"186","August 18, 2020","59,293,366 - (+3,857)","838 - (0)","740 - (0)","0.41% - (0.00%)"
"187","August 18, 2020","59,289,509 - (-850)","838 - (0)","740 - (0)","0.41% - (0.00%)"
"188","August 17, 2020","59,290,359 - (+3,642)","838 - (0)","740 - (0)","0.41% - (0.00%)"
"189","August 17, 2020","59,286,717 - (+2,361)","838 - (0)","740 - (0)","0.41% - (+0.01%)"
"190","August 15, 2020","59,284,356 - (+3,443)","838 - (0)","740 - (0)","0.40% - (+0.01%)"
"191","August 15, 2020","59,280,913 - (+320)","838 - (+1)","740 - (+1)","0.39% - (+0.02%)"
"192","August 13, 2020","59,280,593 - (+2,024)","837 - (0)","739 - (0)","0.37% - (0.00%)"
"193","August 13, 2020","59,278,569 - (-2,325)","837 - (0)","739 - (0)","0.37% - (+0.01%)"
"194","August 12, 2020","59,280,894 - (-505)","837 - (0)","739 - (0)","0.36% - (+0.01%)"
"195","August 12, 2020","59,281,399 - (-6,492)","837 - (+1)","739 - (0)","0.35% - (+0.01%)"
"196","August 12, 2020","59,287,891 - (-1,151)","836 - (+1)","739 - (+1)","0.34% - (-0.10%)"
"197","August 11, 2020","59,289,042 - (+1,118)","835 - (-1)","738 - (0)","0.44% - (0.00%)"
"198","August 10, 2020","59,287,924 - (+4,048)","836 - (+1)","738 - (0)","0.44% - (0.00%)"
"199","August 9, 2020","59,283,876 - (+3,454)","835 - (0)","738 - (0)","0.44% - (0.00%)"
"200","August 9, 2020","59,280,422 - (+13,061)","835 - (0)","738 - (0)","0.44% - (0.00%)"
"201","August 7, 2020","59,267,361 - (+4,321)","835 - (0)","738 - (0)","0.44% - (0.00%)"
"202","August 6, 2020","59,263,040 - (+4,093)","835 - (+1)","738 - (+1)","0.44% - (+0.02%)"
"203","August 3, 2020","59,258,947 - (+9,305)","834 - (+2)","737 - (0)","0.42% - (0.00%)"
"204","August 2, 2020","59,249,642 - (+1,372)","832 - (0)","737 - (0)","0.42% - (0.00%)"
"205","August 1, 2020","59,248,270 - (+2,600)","832 - (0)","737 - (0)","0.42% - (0.00%)"
"206","August 1, 2020","59,245,670 - (+2,229)","832 - (0)","737 - (0)","0.42% - (0.00%)"
"207","August 1, 2020","59,243,441 - (+3,193)","832 - (0)","737 - (0)","0.42% - (0.00%)"
"208","July 31, 2020","59,240,248 - (+4,193)","832 - (+1)","737 - (0)","0.42% - (+0.01%)"
"209","July 30, 2020","59,236,055 - (+10,666)","831 - (+1)","737 - (0)","0.41% - (0.00%)"
"210","July 28, 2020","59,225,389 - (+25,357)","830 - (+1)","737 - (0)","0.41% - (0.00%)"
"211","July 24, 2020","59,200,032 - (+6,524)","829 - (0)","737 - (0)","0.41% - (0.00%)"
"212","July 22, 2020","59,193,508 - (+1,538)","829 - (0)","737 - (0)","0.41% - (0.00%)"
"213","July 22, 2020","59,191,970 - (+2,260)","829 - (0)","737 - (0)","0.41% - (0.00%)"
"214","July 22, 2020","59,189,710 - (+4,056)","829 - (0)","737 - (0)","0.41% - (0.00%)"
"215","July 21, 2020","59,185,654 - (+6,595)","829 - (0)","737 - (0)","0.41% - (0.00%)"
"216","July 20, 2020","59,179,059 - (+4,551)","829 - (+1)","737 - (0)","0.41% - (0.00%)"
"217","July 19, 2020","59,174,508 - (+1,989)","828 - (0)","737 - (0)","0.41% - (0.00%)"
"218","July 19, 2020","59,172,519 - (+6,480)","828 - (0)","737 - (0)","0.41% - (0.00%)"
"219","July 19, 2020","59,166,039 - (+2,742)","828 - (0)","737 - (0)","0.41% - (0.00%)"
"220","July 18, 2020","59,163,297 - (-24)","828 - (0)","737 - (0)","0.41% - (0.00%)"
"221","July 18, 2020","59,163,321 - (-1,595)","828 - (0)","737 - (0)","0.41% - (0.00%)"
"222","July 17, 2020","59,164,916 - (+3,622)","828 - (+1)","737 - (+2)","0.41% - (-0.01%)"
"223","July 15, 2020","59,161,294 - (+4,761)","827 - (0)","735 - (0)","0.42% - (0.00%)"
"224","July 12, 2020","59,156,533 - (+13,521)","827 - (+1)","735 - (0)","0.42% - (0.00%)"
"225","July 10, 2020","59,143,012 - (+1,514)","826 - (0)","735 - (0)","0.42% - (0.00%)"
"226","July 9, 2020","59,141,498 - (+13,590)","826 - (+1)","735 - (+1)","0.42% - (-0.17%)"
