
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"58","October 30, 2020","241,535,380 - (+18,879)","459 - (0)","2,920 - (0)","3.91% - (+0.03%)"
"59","October 29, 2020","241,516,501 - (+7,050)","459 - (0)","2,920 - (0)","3.88% - (+0.02%)"
"60","October 29, 2020","241,509,451 - (-11,823)","459 - (0)","2,920 - (0)","3.86% - (+0.06%)"
"61","October 29, 2020","241,521,274 - (+14,145)","459 - (0)","2,920 - (0)","3.80% - (+0.08%)"
"62","October 28, 2020","241,507,129 - (+17,649)","459 - (0)","2,920 - (+2)","3.72% - (+0.12%)"
"63","October 28, 2020","241,489,480 - (-19,445)","459 - (0)","2,918 - (0)","3.60% - (0.00%)"
"64","October 28, 2020","241,508,925 - (-3,666)","459 - (0)","2,918 - (0)","3.60% - (+0.01%)"
"65","October 27, 2020","241,512,591 - (+12,190)","459 - (0)","2,918 - (0)","3.59% - (+0.01%)"
"66","October 26, 2020","241,500,401 - (+4,205)","459 - (+1)","2,918 - (0)","3.58% - (0.00%)"
"67","October 26, 2020","241,496,196 - (-5)","458 - (0)","2,918 - (0)","3.58% - (+0.01%)"
"68","October 26, 2020","241,496,201 - (-16,204)","458 - (0)","2,918 - (0)","3.57% - (+0.01%)"
"69","October 25, 2020","241,512,405 - (+5,866)","458 - (0)","2,918 - (0)","3.56% - (+0.01%)"
"70","October 25, 2020","241,506,539 - (+1,873)","458 - (0)","2,918 - (0)","3.55% - (+0.01%)"
"71","October 25, 2020","241,504,666 - (+16,617)","458 - (0)","2,918 - (0)","3.54% - (+0.03%)"
"72","October 25, 2020","241,488,049 - (+15,934)","458 - (0)","2,918 - (0)","3.51% - (+0.05%)"
"73","October 25, 2020","241,472,115 - (+88,949)","458 - (0)","2,918 - (+1)","3.46% - (+0.04%)"
"74","October 24, 2020","241,383,166 - (+3,041)","458 - (0)","2,917 - (0)","3.42% - (+0.02%)"
"75","October 24, 2020","241,380,125 - (-2,028)","458 - (0)","2,917 - (0)","3.40% - (+0.04%)"
"76","October 24, 2020","241,382,153 - (-43,970)","458 - (0)","2,917 - (0)","3.36% - (+0.06%)"
"77","October 24, 2020","241,426,123 - (+42,139)","458 - (0)","2,917 - (0)","3.30% - (+0.19%)"
"78","October 23, 2020","241,383,984 - (+28,794)","458 - (0)","2,917 - (+1)","3.11% - (-0.14%)"
"79","October 23, 2020","241,355,190 - (+24,781)","458 - (0)","2,916 - (0)","3.25% - (+0.04%)"
"80","October 23, 2020","241,330,409 - (+68,864)","458 - (0)","2,916 - (+1)","3.21% - (+0.20%)"
"81","October 22, 2020","241,261,545 - (+74,523)","458 - (0)","2,915 - (0)","3.01% - (+0.05%)"
"82","October 21, 2020","241,187,022 - (+81,339)","458 - (0)","2,915 - (0)","2.96% - (+0.28%)"
"83","October 21, 2020","241,105,683 - (+75,554)","458 - (0)","2,915 - (+1)","2.68% - (+0.04%)"
"84","October 20, 2020","241,030,129 - (+14,294)","458 - (0)","2,914 - (0)","2.64% - (0.00%)"
"85","October 20, 2020","241,015,835 - (+19,224)","458 - (0)","2,914 - (0)","2.64% - (0.00%)"
"86","October 20, 2020","240,996,611 - (+15,205)","458 - (0)","2,914 - (0)","2.64% - (0.00%)"
"87","October 20, 2020","240,981,406 - (+57,770)","458 - (0)","2,914 - (0)","2.64% - (0.00%)"
"88","October 19, 2020","240,923,636 - (+5,809)","458 - (0)","2,914 - (0)","2.64% - (0.00%)"
"89","October 19, 2020","240,917,827 - (+59,015)","458 - (0)","2,914 - (0)","2.64% - (+0.01%)"
"90","October 19, 2020","240,858,812 - (+115,435)","458 - (+1)","2,914 - (0)","2.63% - (+0.01%)"
"91","October 18, 2020","240,743,377 - (+41,612)","457 - (0)","2,914 - (0)","2.62% - (+0.01%)"
"92","October 17, 2020","240,701,765 - (+95,938)","457 - (0)","2,914 - (0)","2.61% - (+0.03%)"
