
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"57","November 4, 2020","87,631,800 - (+876)","1,499 - (0)","4,709 - (0)","2.06% - (+0.01%)"
"58","November 3, 2020","87,630,924 - (+1,306)","1,499 - (0)","4,709 - (0)","2.05% - (0.00%)"
"59","November 3, 2020","87,629,618 - (-8,398)","1,499 - (0)","4,709 - (0)","2.05% - (0.00%)"
"60","November 3, 2020","87,638,016 - (+2,116)","1,499 - (0)","4,709 - (0)","2.05% - (0.00%)"
"61","November 2, 2020","87,635,900 - (-2,450)","1,499 - (-3)","4,709 - (0)","2.05% - (0.00%)"
"62","November 1, 2020","87,638,350 - (+2,942)","1,502 - (0)","4,709 - (0)","2.05% - (0.00%)"
"63","November 1, 2020","87,635,408 - (+482)","1,502 - (0)","4,709 - (0)","2.05% - (0.00%)"
"64","November 1, 2020","87,634,926 - (-3,069)","1,502 - (0)","4,709 - (0)","2.05% - (0.00%)"
"65","November 1, 2020","87,637,995 - (+758)","1,502 - (0)","4,709 - (0)","2.05% - (0.00%)"
"66","November 1, 2020","87,637,237 - (+3,263)","1,502 - (+1)","4,709 - (0)","2.05% - (0.00%)"
"67","October 31, 2020","87,633,974 - (+1,566)","1,501 - (0)","4,709 - (0)","2.05% - (0.00%)"
"68","October 31, 2020","87,632,408 - (-4,611)","1,501 - (0)","4,709 - (0)","2.05% - (0.00%)"
"69","October 31, 2020","87,637,019 - (+4,185)","1,501 - (0)","4,709 - (0)","2.05% - (+0.01%)"
"70","October 30, 2020","87,632,834 - (+53)","1,501 - (0)","4,709 - (0)","2.04% - (0.00%)"
"71","October 30, 2020","87,632,781 - (-486)","1,501 - (0)","4,709 - (0)","2.04% - (0.00%)"
"72","October 29, 2020","87,633,267 - (+1,199)","1,501 - (0)","4,709 - (0)","2.04% - (0.00%)"
"73","October 29, 2020","87,632,068 - (-2,924)","1,501 - (0)","4,709 - (0)","2.04% - (0.00%)"
"74","October 28, 2020","87,634,992 - (+872)","1,501 - (0)","4,709 - (0)","2.04% - (0.00%)"
"75","October 28, 2020","87,634,120 - (+140)","1,501 - (0)","4,709 - (0)","2.04% - (0.00%)"
"76","October 28, 2020","87,633,980 - (-84)","1,501 - (0)","4,709 - (0)","2.04% - (0.00%)"
"77","October 28, 2020","87,634,064 - (+177)","1,501 - (-1)","4,709 - (0)","2.04% - (0.00%)"
"78","October 27, 2020","87,633,887 - (-4,330)","1,502 - (0)","4,709 - (0)","2.04% - (0.00%)"
"79","October 27, 2020","87,638,217 - (-1,510)","1,502 - (0)","4,709 - (0)","2.04% - (+0.01%)"
"80","October 26, 2020","87,639,727 - (-3,897)","1,502 - (0)","4,709 - (0)","2.03% - (0.00%)"
"81","October 26, 2020","87,643,624 - (+2,471)","1,502 - (0)","4,709 - (0)","2.03% - (0.00%)"
"82","October 25, 2020","87,641,153 - (+148)","1,502 - (0)","4,709 - (0)","2.03% - (0.00%)"
"83","October 25, 2020","87,641,005 - (-4,093)","1,502 - (0)","4,709 - (0)","2.03% - (0.00%)"
"84","October 25, 2020","87,645,098 - (+3,240)","1,502 - (+1)","4,709 - (0)","2.03% - (0.00%)"
"85","October 24, 2020","87,641,858 - (-7,844)","1,501 - (0)","4,709 - (0)","2.03% - (0.00%)"
"86","October 24, 2020","87,649,702 - (+8,909)","1,501 - (0)","4,709 - (0)","2.03% - (0.00%)"
"87","October 24, 2020","87,640,793 - (-4,604)","1,501 - (+2)","4,709 - (0)","2.03% - (0.00%)"
"88","October 23, 2020","87,645,397 - (+580)","1,499 - (0)","4,709 - (0)","2.03% - (0.00%)"
"89","October 23, 2020","87,644,817 - (+201)","1,499 - (0)","4,709 - (0)","2.03% - (0.00%)"
"90","October 23, 2020","87,644,616 - (-6,063)","1,499 - (0)","4,709 - (0)","2.03% - (+0.01%)"
"91","October 22, 2020","87,650,679 - (+1,431)","1,499 - (0)","4,709 - (0)","2.02% - (0.00%)"
"92","October 22, 2020","87,649,248 - (+4,232)","1,499 - (+1)","4,709 - (0)","2.02% - (+0.01%)"
"93","October 21, 2020","87,645,016 - (+2,361)","1,498 - (0)","4,709 - (0)","2.01% - (+0.02%)"
"94","October 21, 2020","87,642,655 - (-5,230)","1,498 - (-1)","4,709 - (0)","1.99% - (+0.06%)"
"95","October 21, 2020","87,647,885 - (+6,308)","1,499 - (+1)","4,709 - (+1)","1.93% - (-0.28%)"
"96","October 19, 2020","87,641,577 - (+1,343)","1,498 - (0)","4,708 - (0)","2.21% - (0.00%)"
"97","October 19, 2020","87,640,234 - (+1,253)","1,498 - (0)","4,708 - (0)","2.21% - (0.00%)"
"98","October 19, 2020","87,638,981 - (+908)","1,498 - (0)","4,708 - (0)","2.21% - (0.00%)"
"99","October 19, 2020","87,638,073 - (+765)","1,498 - (0)","4,708 - (0)","2.21% - (0.00%)"
"100","October 19, 2020","87,637,308 - (+832)","1,498 - (0)","4,708 - (0)","2.21% - (0.00%)"
"101","October 19, 2020","87,636,476 - (+1,882)","1,498 - (0)","4,708 - (0)","2.21% - (+0.01%)"
"102","October 18, 2020","87,634,594 - (+2,485)","1,498 - (0)","4,708 - (0)","2.20% - (0.00%)"
"103","October 18, 2020","87,632,109 - (+6,602)","1,498 - (-1)","4,708 - (0)","2.20% - (+0.03%)"
"104","October 17, 2020","87,625,507 - (-8,714)","1,499 - (0)","4,708 - (+1)","2.17% - (-0.14%)"
"105","October 16, 2020","87,634,221 - (-11,292)","1,499 - (0)","4,707 - (+1)","2.31% - (-0.04%)"
"106","October 16, 2020","87,645,513 - (+10,748)","1,499 - (0)","4,706 - (0)","2.35% - (0.00%)"
"107","October 15, 2020","87,634,765 - (+1,436)","1,499 - (0)","4,706 - (0)","2.35% - (+0.01%)"
"108","October 14, 2020","87,633,329 - (+1,584)","1,499 - (0)","4,706 - (0)","2.34% - (0.00%)"
"109","October 14, 2020","87,631,745 - (-7,095)","1,499 - (-1)","4,706 - (0)","2.34% - (+0.01%)"
"110","October 13, 2020","87,638,840 - (+1,510)","1,500 - (0)","4,706 - (0)","2.33% - (+0.01%)"
"111","October 13, 2020","87,637,330 - (+3,848)","1,500 - (0)","4,706 - (0)","2.32% - (+0.01%)"
"112","October 13, 2020","87,633,482 - (+2,323)","1,500 - (0)","4,706 - (0)","2.31% - (+0.03%)"
"113","October 13, 2020","87,631,159 - (-1,398)","1,500 - (0)","4,706 - (0)","2.28% - (+0.08%)"
"114","October 13, 2020","87,632,557 - (+4,579)","1,500 - (+2)","4,706 - (+1)","2.20% - (+0.09%)"
"115","October 12, 2020","87,627,978 - (-6,984)","1,498 - (0)","4,705 - (0)","2.11% - (+0.08%)"
