
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"58","November 1, 2020","92,186,328 - (+1,417)","414 - (0)","9,120 - (0)","0.16% - (+0.02%)"
"59","October 31, 2020","92,184,911 - (+1,837)","414 - (0)","9,120 - (+2)","0.14% - (0.00%)"
"60","October 31, 2020","92,183,074 - (+3,838)","414 - (0)","9,118 - (+1)","0.14% - (-0.01%)"
"61","October 31, 2020","92,179,236 - (+2,767)","414 - (0)","9,117 - (0)","0.15% - (+0.02%)"
"62","October 31, 2020","92,176,469 - (-12,285)","414 - (0)","9,117 - (+5)","0.13% - (-0.02%)"
"63","October 30, 2020","92,188,754 - (+7,349)","414 - (0)","9,112 - (+4)","0.15% - (-0.01%)"
"64","October 29, 2020","92,181,405 - (+1,080)","414 - (0)","9,108 - (0)","0.16% - (+0.01%)"
"65","October 29, 2020","92,180,325 - (+485)","414 - (0)","9,108 - (0)","0.15% - (+0.01%)"
"66","October 29, 2020","92,179,840 - (-5,413)","414 - (0)","9,108 - (+3)","0.14% - (-0.02%)"
"67","October 28, 2020","92,185,253 - (+4,666)","414 - (0)","9,105 - (+1)","0.16% - (+0.01%)"
"68","October 28, 2020","92,180,587 - (-6,963)","414 - (0)","9,104 - (0)","0.15% - (+0.02%)"
"69","October 27, 2020","92,187,550 - (+3,464)","414 - (0)","9,104 - (+2)","0.13% - (-0.03%)"
"70","October 27, 2020","92,184,086 - (+674)","414 - (0)","9,102 - (0)","0.16% - (+0.01%)"
"71","October 27, 2020","92,183,412 - (+462)","414 - (0)","9,102 - (0)","0.15% - (0.00%)"
"72","October 27, 2020","92,182,950 - (-5,257)","414 - (0)","9,102 - (+5)","0.15% - (-0.02%)"
"73","October 26, 2020","92,188,207 - (+201)","414 - (0)","9,097 - (0)","0.17% - (+0.01%)"
"74","October 26, 2020","92,188,006 - (-10,520)","414 - (0)","9,097 - (+2)","0.16% - (-0.02%)"
"75","October 24, 2020","92,198,526 - (+2,138)","414 - (0)","9,095 - (+1)","0.18% - (-0.01%)"
"76","October 24, 2020","92,196,388 - (-1,008)","414 - (0)","9,094 - (+1)","0.19% - (+0.03%)"
"77","October 24, 2020","92,197,396 - (-13,739)","414 - (0)","9,093 - (+2)","0.16% - (0.00%)"
"78","October 23, 2020","92,211,135 - (-15,283)","414 - (0)","9,091 - (+2)","0.16% - (+0.01%)"
"79","October 22, 2020","92,226,418 - (+1,034)","414 - (0)","9,089 - (+2)","0.15% - (+0.01%)"
"80","October 22, 2020","92,225,384 - (-9,068)","414 - (0)","9,087 - (0)","0.14% - (+0.02%)"
"81","October 22, 2020","92,234,452 - (-2,375)","414 - (0)","9,087 - (+2)","0.12% - (-0.02%)"
"82","October 21, 2020","92,236,827 - (+2,469)","414 - (0)","9,085 - (+3)","0.14% - (0.00%)"
"83","October 21, 2020","92,234,358 - (-2,758)","414 - (+1)","9,082 - (0)","0.14% - (+0.03%)"
"84","October 21, 2020","92,237,116 - (-11,211)","413 - (0)","9,082 - (+3)","0.11% - (-0.06%)"
"85","October 20, 2020","92,248,327 - (+647)","413 - (0)","9,079 - (+2)","0.17% - (-0.02%)"
"86","October 20, 2020","92,247,680 - (+1,714)","413 - (0)","9,077 - (0)","0.19% - (+0.01%)"
"87","October 20, 2020","92,245,966 - (-8,038)","413 - (0)","9,077 - (0)","0.18% - (0.00%)"
"88","October 20, 2020","92,254,004 - (-301)","413 - (0)","9,077 - (0)","0.18% - (0.00%)"
"89","October 20, 2020","92,254,305 - (+797)","413 - (0)","9,077 - (+3)","0.18% - (+0.01%)"
"90","October 19, 2020","92,253,508 - (+1,171)","413 - (0)","9,074 - (0)","0.17% - (0.00%)"
"91","October 19, 2020","92,252,337 - (-1,672)","413 - (0)","9,074 - (-1)","0.17% - (0.00%)"
"92","October 18, 2020","92,254,009 - (+1,310)","413 - (0)","9,075 - (0)","0.17% - (0.00%)"
"93","October 18, 2020","92,252,699 - (+422)","413 - (0)","9,075 - (0)","0.17% - (0.00%)"
"94","October 18, 2020","92,252,277 - (+254)","413 - (0)","9,075 - (0)","0.17% - (0.00%)"
"95","October 18, 2020","92,252,023 - (-5,376)","413 - (0)","9,075 - (0)","0.17% - (+0.01%)"
"96","October 17, 2020","92,257,399 - (+935)","413 - (0)","9,075 - (0)","0.16% - (0.00%)"
"97","October 17, 2020","92,256,464 - (+693)","413 - (0)","9,075 - (0)","0.16% - (0.00%)"
"98","October 17, 2020","92,255,771 - (-15,759)","413 - (0)","9,075 - (0)","0.16% - (+0.02%)"
"99","October 17, 2020","92,271,530 - (-896)","413 - (0)","9,075 - (+3)","0.14% - (-0.03%)"
"100","October 16, 2020","92,272,426 - (-10,370)","413 - (0)","9,072 - (0)","0.17% - (+0.03%)"
"101","October 16, 2020","92,282,796 - (-21,533)","413 - (-1)","9,072 - (+1)","0.14% - (-0.10%)"
"102","October 15, 2020","92,304,329 - (-7,785)","414 - (0)","9,071 - (+2)","0.24% - (0.00%)"
"103","October 15, 2020","92,312,114 - (-1,729)","414 - (0)","9,069 - (0)","0.24% - (+0.01%)"
"104","October 15, 2020","92,313,843 - (-8,284)","414 - (0)","9,069 - (+3)","0.23% - (-0.03%)"
"105","October 14, 2020","92,322,127 - (+1,559)","414 - (0)","9,066 - (0)","0.26% - (0.00%)"
"106","October 14, 2020","92,320,568 - (-7,822)","414 - (0)","9,066 - (0)","0.26% - (+0.01%)"
"107","October 14, 2020","92,328,390 - (-232)","414 - (0)","9,066 - (+4)","0.25% - (-0.02%)"
"108","October 13, 2020","92,328,622 - (-11,582)","414 - (-1)","9,062 - (+1)","0.27% - (+0.04%)"
"109","October 12, 2020","92,340,204 - (-785)","415 - (0)","9,061 - (+1)","0.23% - (0.00%)"
"110","October 12, 2020","92,340,989 - (-504)","415 - (0)","9,060 - (0)","0.23% - (0.00%)"
"111","October 12, 2020","92,341,493 - (-13,129)","415 - (0)","9,060 - (0)","0.23% - (+0.03%)"
"112","October 12, 2020","92,354,622 - (-2,403)","415 - (0)","9,060 - (0)","0.20% - (+0.02%)"
"113","October 12, 2020","92,357,025 - (-35,719)","415 - (0)","9,060 - (+2)","0.18% - (+0.05%)"
"114","October 11, 2020","92,392,744 - (+157)","415 - (0)","9,058 - (0)","0.13% - (0.00%)"
"115","October 11, 2020","92,392,587 - (+1,052)","415 - (0)","9,058 - (0)","0.13% - (0.00%)"
"116","October 11, 2020","92,391,535 - (+88)","415 - (0)","9,058 - (0)","0.13% - (0.00%)"
"117","October 11, 2020","92,391,447 - (-12,668)","415 - (0)","9,058 - (0)","0.13% - (0.00%)"
"118","October 11, 2020","92,404,115 - (+369)","415 - (0)","9,058 - (0)","0.13% - (0.00%)"
"119","October 10, 2020","92,403,746 - (-10,215)","415 - (0)","9,058 - (0)","0.13% - (+0.02%)"
"120","October 10, 2020","92,413,961 - (-2,246)","415 - (0)","9,058 - (+2)","0.11% - (-0.01%)"
"121","October 9, 2020","92,416,207 - (-3,713)","415 - (0)","9,056 - (0)","0.12% - (+0.01%)"
"122","October 9, 2020","92,419,920 - (-10,085)","415 - (0)","9,056 - (+1)","0.11% - (+0.01%)"
"123","October 9, 2020","92,430,005 - (-13,475)","415 - (+1)","9,055 - (+3)","0.10% - (-0.01%)"
"124","October 8, 2020","92,443,480 - (+598)","414 - (0)","9,052 - (0)","0.11% - (+0.01%)"
"125","October 8, 2020","92,442,882 - (-10,411)","414 - (0)","9,052 - (0)","0.10% - (0.00%)"
"126","October 8, 2020","92,453,293 - (+10,568)","414 - (0)","9,052 - (0)","0.10% - (0.00%)"
"127","October 8, 2020","92,442,725 - (-545)","414 - (0)","9,052 - (0)","0.10% - (0.00%)"
"128","October 8, 2020","92,443,270 - (-13,822)","414 - (+1)","9,052 - (+3)","0.10% - (-0.07%)"
"129","October 7, 2020","92,457,092 - (-1,496)","413 - (0)","9,049 - (0)","0.17% - (+0.01%)"
"130","October 7, 2020","92,458,588 - (-15,242)","413 - (-1)","9,049 - (+1)","0.16% - (-0.01%)"
"131","October 7, 2020","92,473,830 - (-4,536)","414 - (0)","9,048 - (+2)","0.17% - (+0.01%)"
"132","October 6, 2020","92,478,366 - (+289)","414 - (0)","9,046 - (0)","0.16% - (0.00%)"
"133","October 6, 2020","92,478,077 - (+190)","414 - (0)","9,046 - (0)","0.16% - (0.00%)"
"134","October 6, 2020","92,477,887 - (-4,734)","414 - (0)","9,046 - (+1)","0.16% - (0.00%)"
"135","October 6, 2020","92,482,621 - (-10,620)","414 - (0)","9,045 - (+2)","0.16% - (-0.02%)"
"136","October 5, 2020","92,493,241 - (-8,723)","414 - (0)","9,043 - (0)","0.18% - (+0.01%)"
"137","October 4, 2020","92,501,964 - (-9,869)","414 - (0)","9,043 - (+1)","0.17% - (-0.07%)"
"138","October 3, 2020","92,511,833 - (-615)","414 - (0)","9,042 - (0)","0.24% - (+0.01%)"
"139","October 3, 2020","92,512,448 - (-39,362)","414 - (0)","9,042 - (+3)","0.23% - (+0.04%)"
"140","October 1, 2020","92,551,810 - (-12,022)","414 - (0)","9,039 - (+2)","0.19% - (-0.02%)"
"141","October 1, 2020","92,563,832 - (-43,688)","414 - (0)","9,037 - (+6)","0.21% - (-0.01%)"
"142","September 29, 2020","92,607,520 - (-30,455)","414 - (+2)","9,031 - (+3)","0.22% - (-0.10%)"
"143","September 28, 2020","92,637,975 - (-21,040)","412 - (0)","9,028 - (0)","0.32% - (+0.01%)"
"144","September 27, 2020","92,659,015 - (-1,824)","412 - (0)","9,028 - (0)","0.31% - (+0.01%)"
