
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"218","June 25, 2020","47,486,049 - (+90,572)","3,709 - (+1)","45,359 - (+14)","0.41% - (0.00%)"
"219","June 23, 2020","47,395,477 - (+5,611)","3,708 - (0)","45,345 - (0)","0.41% - (+0.03%)"
"220","June 23, 2020","47,389,866 - (+17,491)","3,708 - (+1)","45,345 - (+2)","0.38% - (+0.11%)"
"221","June 23, 2020","47,372,375 - (+10,027)","3,707 - (+1)","45,343 - (+2)","0.27% - (+0.02%)"
"222","June 23, 2020","47,362,348 - (+40,110)","3,706 - (0)","45,341 - (+7)","0.25% - (-0.02%)"
"223","June 22, 2020","47,322,238 - (+49,519)","3,706 - (0)","45,334 - (+19)","0.27% - (-0.06%)"
"224","June 21, 2020","47,272,719 - (+187,989)","3,706 - (+8)","45,315 - (+24)","0.33% - (-0.08%)"
"225","June 18, 2020","47,084,730 - (+12,078)","3,698 - (+6)","45,291 - (+3)","0.41% - (0.00%)"
"226","June 18, 2020","47,072,652 - (+192,042)","3,692 - (+33)","45,288 - (+27)","0.41% - (-0.25%)"
"227","June 16, 2020","46,880,610 - (+223,103)","3,659 - (0)","45,261 - (+28)","0.66% - (+0.54%)"
"228","June 13, 2020","46,657,507 - (+158,336)","3,659 - (+2)","45,233 - (+47)","0.12% - (-0.37%)"
"229","June 10, 2020","46,499,171 - (+64,028)","3,657 - (+2)","45,186 - (+12)","0.49% - (+0.06%)"
"230","June 9, 2020","46,435,143 - (+74,337)","3,655 - (0)","45,174 - (+12)","0.43% - (-1.08%)"
"231","June 8, 2020","46,360,806 - (+14,440)","3,655 - (0)","45,162 - (+1)","1.51% - (-0.15%)"
"232","June 8, 2020","46,346,366 - (+55,105)","3,655 - (+3)","45,161 - (+4)","1.66% - (+0.41%)"
"233","June 7, 2020","46,291,261 - (+144,734)","3,652 - (+6)","45,157 - (+23)","1.25% - (+0.64%)"
"234","June 5, 2020","46,146,527 - (+35,980)","3,646 - (+3)","45,134 - (+7)","0.61% - (-0.44%)"
"235","June 5, 2020","46,110,547 - (+31,158)","3,643 - (+2)","45,127 - (+4)","1.05% - (-0.01%)"
"236","June 4, 2020","46,079,389 - (+457,619)","3,641 - (+14)","45,123 - (+76)","1.06% - (+0.66%)"
"237","May 30, 2020","45,621,770 - (+2,717)","3,627 - (0)","45,047 - (+2)","0.40% - (+0.02%)"
"238","May 30, 2020","45,619,053 - (+5,791)","3,627 - (+2)","45,045 - (0)","0.38% - (+0.01%)"
"239","May 30, 2020","45,613,262 - (-2,009)","3,625 - (-2)","45,045 - (0)","0.37% - (+0.02%)"
"240","May 30, 2020","45,615,271 - (+4,819)","3,627 - (0)","45,045 - (0)","0.35% - (+0.05%)"
"241","May 30, 2020","45,610,452 - (+1,980)","3,627 - (0)","45,045 - (+2)","0.30% - (-0.02%)"
"242","May 30, 2020","45,608,472 - (+7,333)","3,627 - (0)","45,043 - (+1)","0.32% - (-0.03%)"
"243","May 30, 2020","45,601,139 - (-1,590)","3,627 - (+1)","45,042 - (+1)","0.35% - (-0.10%)"
"244","May 30, 2020","45,602,729 - (+6,349)","3,626 - (+2)","45,041 - (0)","0.45% - (+0.05%)"
"245","May 29, 2020","45,596,380 - (+7,938)","3,624 - (-2)","45,041 - (+1)","0.40% - (+0.01%)"
"246","May 29, 2020","45,588,442 - (-2,534)","3,626 - (+2)","45,040 - (0)","0.39% - (+0.01%)"
"247","May 29, 2020","45,590,976 - (+2,856)","3,624 - (-2)","45,040 - (0)","0.38% - (+0.04%)"
"248","May 29, 2020","45,588,120 - (+8,330)","3,626 - (0)","45,040 - (+4)","0.34% - (-0.13%)"
"249","May 29, 2020","45,579,790 - (+872)","3,626 - (0)","45,036 - (0)","0.47% - (+0.03%)"
"250","May 29, 2020","45,578,918 - (+3,316)","3,626 - (0)","45,036 - (+1)","0.44% - (-0.06%)"
"251","May 29, 2020","45,575,602 - (+10,993)","3,626 - (0)","45,035 - (+1)","0.50% - (+0.02%)"
"252","May 29, 2020","45,564,609 - (+3,079)","3,626 - (0)","45,034 - (+1)","0.48% - (-0.22%)"
"253","May 29, 2020","45,561,530 - (+4,304)","3,626 - (0)","45,033 - (0)","0.70% - (+0.01%)"
"254","May 29, 2020","45,557,226 - (+2,816)","3,626 - (0)","45,033 - (0)","0.69% - (+0.02%)"
"255","May 29, 2020","45,554,410 - (+2,479)","3,626 - (0)","45,033 - (0)","0.67% - (+0.01%)"
"256","May 29, 2020","45,551,931 - (+5,444)","3,626 - (0)","45,033 - (0)","0.66% - (+0.03%)"
"257","May 29, 2020","45,546,487 - (+3,108)","3,626 - (0)","45,033 - (0)","0.63% - (+0.02%)"
"258","May 29, 2020","45,543,379 - (+1,927)","3,626 - (0)","45,033 - (0)","0.61% - (+0.01%)"
"259","May 29, 2020","45,541,452 - (+8,427)","3,626 - (0)","45,033 - (0)","0.60% - (+0.02%)"
"260","May 29, 2020","45,533,025 - (-4,351)","3,626 - (0)","45,033 - (0)","0.58% - (+0.01%)"
"261","May 29, 2020","45,537,376 - (+8,398)","3,626 - (0)","45,033 - (0)","0.57% - (+0.02%)"
"262","May 29, 2020","45,528,978 - (+1,845)","3,626 - (0)","45,033 - (+1)","0.55% - (-0.01%)"
"263","May 29, 2020","45,527,133 - (+4,341)","3,626 - (0)","45,032 - (+1)","0.56% - (+0.01%)"
"264","May 29, 2020","45,522,792 - (+2,194)","3,626 - (0)","45,031 - (0)","0.55% - (+0.02%)"
"265","May 29, 2020","45,520,598 - (-3,007)","3,626 - (0)","45,031 - (0)","0.53% - (+0.05%)"
"266","May 29, 2020","45,523,605 - (+8,648)","3,626 - (0)","45,031 - (+1)","0.48% - (-0.02%)"
"267","May 29, 2020","45,514,957 - (+6,534)","3,626 - (0)","45,030 - (0)","0.50% - (+0.08%)"
"268","May 29, 2020","45,508,423 - (-3,437)","3,626 - (0)","45,030 - (0)","0.42% - (+0.03%)"
"269","May 29, 2020","45,511,860 - (+10,201)","3,626 - (0)","45,030 - (+1)","0.39% - (+0.02%)"
"270","May 28, 2020","45,501,659 - (+5,218)","3,626 - (+1)","45,029 - (+6)","0.37% - (-0.95%)"
"271","May 28, 2020","45,496,441 - (+4,034)","3,625 - (0)","45,023 - (+1)","1.32% - (-0.01%)"
"272","May 28, 2020","45,492,407 - (+4,550)","3,625 - (0)","45,022 - (0)","1.33% - (+0.03%)"
"273","May 28, 2020","45,487,857 - (+4,539)","3,625 - (0)","45,022 - (0)","1.30% - (+0.04%)"
"274","May 28, 2020","45,483,318 - (+1,098)","3,625 - (0)","45,022 - (0)","1.26% - (+0.01%)"
"275","May 28, 2020","45,482,220 - (+2,148)","3,625 - (0)","45,022 - (0)","1.25% - (+0.02%)"
"276","May 28, 2020","45,480,072 - (+1,678)","3,625 - (0)","45,022 - (0)","1.23% - (+0.01%)"
