
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"277","May 28, 2020","45,478,394 - (-5,236)","3,625 - (0)","45,022 - (0)","1.22% - (+0.02%)"
"278","May 28, 2020","45,483,630 - (+7,364)","3,625 - (0)","45,022 - (0)","1.20% - (+0.01%)"
"279","May 28, 2020","45,476,266 - (+1,079)","3,625 - (0)","45,022 - (0)","1.19% - (+0.02%)"
"280","May 28, 2020","45,475,187 - (+468)","3,625 - (0)","45,022 - (0)","1.17% - (+0.01%)"
"281","May 28, 2020","45,474,719 - (+1,953)","3,625 - (0)","45,022 - (+1)","1.16% - (-0.04%)"
"282","May 28, 2020","45,472,766 - (+2,926)","3,625 - (0)","45,021 - (0)","1.20% - (+0.02%)"
"283","May 28, 2020","45,469,840 - (+1,135)","3,625 - (0)","45,021 - (0)","1.18% - (0.00%)"
"284","May 28, 2020","45,468,705 - (+2,238)","3,625 - (0)","45,021 - (0)","1.18% - (+0.01%)"
"285","May 28, 2020","45,466,467 - (+1,173)","3,625 - (0)","45,021 - (0)","1.17% - (+0.01%)"
"286","May 28, 2020","45,465,294 - (+1,710)","3,625 - (0)","45,021 - (0)","1.16% - (+0.01%)"
"287","May 28, 2020","45,463,584 - (+1,585)","3,625 - (0)","45,021 - (0)","1.15% - (+0.01%)"
"288","May 28, 2020","45,461,999 - (+1,145)","3,625 - (0)","45,021 - (+1)","1.14% - (-0.04%)"
"289","May 28, 2020","45,460,854 - (+1,054)","3,625 - (0)","45,020 - (0)","1.18% - (0.00%)"
"290","May 28, 2020","45,459,800 - (+1,048)","3,625 - (0)","45,020 - (0)","1.18% - (+0.01%)"
"291","May 28, 2020","45,458,752 - (+2,300)","3,625 - (0)","45,020 - (0)","1.17% - (+0.01%)"
"292","May 28, 2020","45,456,452 - (+1,192)","3,625 - (0)","45,020 - (0)","1.16% - (+0.01%)"
"293","May 28, 2020","45,455,260 - (+2,148)","3,625 - (0)","45,020 - (0)","1.15% - (+0.01%)"
"294","May 28, 2020","45,453,112 - (+2,229)","3,625 - (0)","45,020 - (0)","1.14% - (+0.02%)"
"295","May 28, 2020","45,450,883 - (+620)","3,625 - (0)","45,020 - (0)","1.12% - (0.00%)"
"296","May 28, 2020","45,450,263 - (+598,444)","3,625 - (+16)","45,020 - (+86)","1.12% - (+0.74%)"
"297","May 20, 2020","44,851,819 - (+121,034)","3,609 - (+2)","44,934 - (+19)","0.38% - (-0.10%)"
"298","May 18, 2020","44,730,785 - (+44,730,785)","3,607 - (+3,607)","44,915 - (+44,915)","0.48% - (+0.48%)"
