
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"268","June 8, 2020","147,838,146 - (+168,188)","0 - (0)","1,880 - (+1)","1.78% - (-0.18%)"
"269","June 7, 2020","147,669,958 - (+12,970)","0 - (0)","1,879 - (0)","1.96% - (0.00%)"
"270","June 6, 2020","147,656,988 - (+74,457)","0 - (0)","1,879 - (+1)","1.96% - (-0.23%)"
"271","June 5, 2020","147,582,531 - (+67,970)","0 - (0)","1,878 - (0)","2.19% - (0.00%)"
"272","June 5, 2020","147,514,561 - (+4,132)","0 - (0)","1,878 - (0)","2.19% - (+0.01%)"
"273","June 4, 2020","147,510,429 - (+45,480)","0 - (0)","1,878 - (0)","2.18% - (+0.01%)"
"274","June 4, 2020","147,464,949 - (+314,769)","0 - (0)","1,878 - (+1)","2.17% - (+0.04%)"
"275","May 30, 2020","147,150,180 - (+12,006)","0 - (0)","1,877 - (0)","2.13% - (+0.01%)"
"276","May 30, 2020","147,138,174 - (+1,936)","0 - (0)","1,877 - (0)","2.12% - (0.00%)"
"277","May 30, 2020","147,136,238 - (+1,750)","0 - (0)","1,877 - (0)","2.12% - (+0.01%)"
"278","May 30, 2020","147,134,488 - (+4,119)","0 - (0)","1,877 - (+1)","2.11% - (-0.28%)"
"279","May 30, 2020","147,130,369 - (+5,338)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"280","May 30, 2020","147,125,031 - (-8,634)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"281","May 29, 2020","147,133,665 - (+11,842)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"282","May 29, 2020","147,121,823 - (-9,378)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"283","May 29, 2020","147,131,201 - (+12,026)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"284","May 29, 2020","147,119,175 - (-6,103)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"285","May 29, 2020","147,125,278 - (+11,230)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"286","May 29, 2020","147,114,048 - (+2,287)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"287","May 29, 2020","147,111,761 - (+2,250)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"288","May 29, 2020","147,109,511 - (-8,058)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"289","May 29, 2020","147,117,569 - (+12,599)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"290","May 29, 2020","147,104,970 - (-7,474)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"291","May 29, 2020","147,112,444 - (+3,338)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"292","May 29, 2020","147,109,106 - (+2,378)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"293","May 29, 2020","147,106,728 - (+3,304)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"294","May 29, 2020","147,103,424 - (+1,943)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"295","May 29, 2020","147,101,481 - (+1,973)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"296","May 29, 2020","147,099,508 - (+1,847)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"297","May 29, 2020","147,097,661 - (+4,203)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"298","May 29, 2020","147,093,458 - (+9,461)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"299","May 29, 2020","147,083,997 - (+2,162)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"300","May 29, 2020","147,081,835 - (-2,965)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"301","May 29, 2020","147,084,800 - (+4,512)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"302","May 29, 2020","147,080,288 - (+12,862)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"303","May 29, 2020","147,067,426 - (+1,240)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"304","May 29, 2020","147,066,186 - (+1,458)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"305","May 28, 2020","147,064,728 - (+3,042)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"306","May 28, 2020","147,061,686 - (+1,803)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"307","May 28, 2020","147,059,883 - (+1,859)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"308","May 28, 2020","147,058,024 - (+452)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"309","May 28, 2020","147,057,572 - (+1,099)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"310","May 28, 2020","147,056,473 - (-6,806)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"311","May 28, 2020","147,063,279 - (+7,773)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"312","May 28, 2020","147,055,506 - (+482)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"313","May 28, 2020","147,055,024 - (+495)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"314","May 28, 2020","147,054,529 - (+267)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"315","May 28, 2020","147,054,262 - (+525)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"316","May 28, 2020","147,053,737 - (-6,325)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"317","May 28, 2020","147,060,062 - (+1,209)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"318","May 28, 2020","147,058,853 - (+7,852)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"319","May 28, 2020","147,051,001 - (+1,434)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"320","May 28, 2020","147,049,567 - (+366)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"321","May 28, 2020","147,049,201 - (+393)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"322","May 28, 2020","147,048,808 - (+214)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"323","May 28, 2020","147,048,594 - (-6,015)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"324","May 28, 2020","147,054,609 - (+1,412)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"325","May 28, 2020","147,053,197 - (+576)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"326","May 28, 2020","147,052,621 - (+8,092)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"327","May 28, 2020","147,044,529 - (+372)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"328","May 28, 2020","147,044,157 - (+629)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"329","May 28, 2020","147,043,528 - (+298)","0 - (0)","1,876 - (0)","2.39% - (0.00%)"
"330","May 28, 2020","147,043,230 - (+569,304)","0 - (0)","1,876 - (0)","2.39% - (+0.01%)"
"331","May 18, 2020","146,473,926 - (+146,473,926)","0 - (0)","1,876 - (+1,876)","2.38% - (+2.38%)"
