
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"146","August 20, 2020","97,759,066 - (+88,501)","704 - (0)","6,916 - (+1)","0.66% - (+0.10%)"
"147","August 18, 2020","97,670,565 - (+21,250)","704 - (0)","6,915 - (+2)","0.56% - (+0.02%)"
"148","August 18, 2020","97,649,315 - (+79,955)","704 - (+2)","6,913 - (+3)","0.54% - (-0.04%)"
"149","August 17, 2020","97,569,360 - (+14,592)","702 - (0)","6,910 - (0)","0.58% - (+0.01%)"
"150","August 17, 2020","97,554,768 - (+7,632)","702 - (0)","6,910 - (0)","0.57% - (+0.01%)"
"151","August 16, 2020","97,547,136 - (+40,669)","702 - (0)","6,910 - (+3)","0.56% - (+0.12%)"
"152","August 15, 2020","97,506,467 - (+20,754)","702 - (0)","6,907 - (0)","0.44% - (+0.01%)"
"153","August 15, 2020","97,485,713 - (+19,415)","702 - (0)","6,907 - (0)","0.43% - (+0.01%)"
"154","August 15, 2020","97,466,298 - (+11,744)","702 - (+1)","6,907 - (+1)","0.42% - (-0.01%)"
"155","August 14, 2020","97,454,554 - (+28,787)","701 - (+1)","6,906 - (0)","0.43% - (+0.01%)"
"156","August 14, 2020","97,425,767 - (+72,270)","700 - (0)","6,906 - (+1)","0.42% - (+0.02%)"
"157","August 13, 2020","97,353,497 - (+16,906)","700 - (0)","6,905 - (+1)","0.40% - (+0.02%)"
"158","August 12, 2020","97,336,591 - (+30,606)","700 - (0)","6,904 - (+1)","0.38% - (0.00%)"
"159","August 12, 2020","97,305,985 - (+11,405)","700 - (0)","6,903 - (0)","0.38% - (+0.01%)"
"160","August 12, 2020","97,294,580 - (-4,637)","700 - (0)","6,903 - (0)","0.37% - (0.00%)"
"161","August 11, 2020","97,299,217 - (+24,396)","700 - (-1)","6,903 - (0)","0.37% - (+0.02%)"
"162","August 11, 2020","97,274,821 - (+94,217)","701 - (0)","6,903 - (+3)","0.35% - (-0.11%)"
"163","August 10, 2020","97,180,604 - (+84,635)","701 - (0)","6,900 - (+2)","0.46% - (-0.13%)"
"164","August 9, 2020","97,095,969 - (+3,960)","701 - (0)","6,898 - (0)","0.59% - (0.00%)"
"165","August 9, 2020","97,092,009 - (+285,349)","701 - (0)","6,898 - (+6)","0.59% - (-0.02%)"
"166","August 5, 2020","96,806,660 - (+8,322)","701 - (0)","6,892 - (+3)","0.61% - (-0.02%)"
"167","August 4, 2020","96,798,338 - (+47,418)","701 - (0)","6,889 - (+1)","0.63% - (+0.11%)"
"168","August 4, 2020","96,750,920 - (+23,141)","701 - (0)","6,888 - (+2)","0.52% - (+0.20%)"
"169","August 3, 2020","96,727,779 - (+92,658)","701 - (-1)","6,886 - (+2)","0.32% - (-0.03%)"
"170","August 2, 2020","96,635,121 - (+42,064)","702 - (+2)","6,884 - (0)","0.35% - (+0.01%)"
"171","August 1, 2020","96,593,057 - (+65,883)","700 - (0)","6,884 - (+1)","0.34% - (+0.01%)"
"172","July 31, 2020","96,527,174 - (+28,514)","700 - (0)","6,883 - (0)","0.33% - (0.00%)"
"173","July 30, 2020","96,498,660 - (+13,400)","700 - (0)","6,883 - (0)","0.33% - (0.00%)"
"174","July 30, 2020","96,485,260 - (+45,708)","700 - (0)","6,883 - (0)","0.33% - (+0.01%)"
"175","July 29, 2020","96,439,552 - (+73,456)","700 - (-1)","6,883 - (+2)","0.32% - (+0.06%)"
"176","July 28, 2020","96,366,096 - (+36,942)","701 - (0)","6,881 - (+1)","0.26% - (-0.02%)"
"177","July 28, 2020","96,329,154 - (+47,610)","701 - (0)","6,880 - (0)","0.28% - (+0.01%)"
"178","July 27, 2020","96,281,544 - (+56,361)","701 - (0)","6,880 - (+1)","0.27% - (-0.01%)"
"179","July 26, 2020","96,225,183 - (+78,918)","701 - (+1)","6,879 - (0)","0.28% - (0.00%)"
"180","July 25, 2020","96,146,265 - (+11,917)","700 - (-1)","6,879 - (0)","0.28% - (0.00%)"
"181","July 24, 2020","96,134,348 - (+33,447)","701 - (0)","6,879 - (0)","0.28% - (0.00%)"
"182","July 24, 2020","96,100,901 - (+16,510)","701 - (0)","6,879 - (+1)","0.28% - (-0.28%)"
"183","July 23, 2020","96,084,391 - (+56,169)","701 - (0)","6,878 - (0)","0.56% - (0.00%)"
"184","July 23, 2020","96,028,222 - (+95,497)","701 - (0)","6,878 - (0)","0.56% - (+0.03%)"
"185","July 22, 2020","95,932,725 - (+71,386)","701 - (+1)","6,878 - (+2)","0.53% - (0.00%)"
"186","July 21, 2020","95,861,339 - (+64,095)","700 - (0)","6,876 - (+1)","0.53% - (-0.03%)"
"187","July 20, 2020","95,797,244 - (+67,630)","700 - (0)","6,875 - (+2)","0.56% - (-0.08%)"
"188","July 19, 2020","95,729,614 - (+59,519)","700 - (0)","6,873 - (0)","0.64% - (+0.03%)"
"189","July 19, 2020","95,670,095 - (+59,333)","700 - (0)","6,873 - (+1)","0.61% - (-0.01%)"
"190","July 18, 2020","95,610,762 - (+43,947)","700 - (0)","6,872 - (+2)","0.62% - (0.00%)"
"191","July 17, 2020","95,566,815 - (+100,713)","700 - (+1)","6,870 - (+2)","0.62% - (+0.02%)"
"192","July 16, 2020","95,466,102 - (+16,721)","699 - (0)","6,868 - (0)","0.60% - (+0.02%)"
"193","July 16, 2020","95,449,381 - (+294,917)","699 - (+3)","6,868 - (+4)","0.58% - (+0.06%)"
"194","July 13, 2020","95,154,464 - (+93,831)","696 - (0)","6,864 - (+2)","0.52% - (-0.12%)"
"195","July 12, 2020","95,060,633 - (+27,085)","696 - (0)","6,862 - (+1)","0.64% - (-0.02%)"
"196","July 11, 2020","95,033,548 - (+215,749)","696 - (+1)","6,861 - (+3)","0.66% - (-0.07%)"
"197","July 9, 2020","94,817,799 - (+181,478)","695 - (+2)","6,858 - (+3)","0.73% - (+0.12%)"
"198","July 7, 2020","94,636,321 - (+141,815)","693 - (+1)","6,855 - (+6)","0.61% - (+0.20%)"
"199","July 6, 2020","94,494,506 - (+41,325)","692 - (0)","6,849 - (0)","0.41% - (+0.04%)"
"200","July 6, 2020","94,453,181 - (+172,361)","692 - (0)","6,849 - (+3)","0.37% - (+0.04%)"
"201","July 4, 2020","94,280,820 - (+6,447)","692 - (0)","6,846 - (0)","0.33% - (0.00%)"
"202","July 4, 2020","94,274,373 - (+409,608)","692 - (-6)","6,846 - (+2)","0.33% - (+0.04%)"
"203","June 29, 2020","93,864,765 - (+144,442)","698 - (+1)","6,844 - (+3)","0.29% - (-0.01%)"
