
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"57","October 27, 2020","99,786,524 - (+15,867)","727 - (0)","7,016 - (+2)","0.30% - (+0.04%)"
"58","October 26, 2020","99,770,657 - (+8,011)","727 - (0)","7,014 - (+2)","0.26% - (+0.02%)"
"59","October 26, 2020","99,762,646 - (+2,843)","727 - (0)","7,012 - (0)","0.24% - (0.00%)"
"60","October 26, 2020","99,759,803 - (+1,420)","727 - (0)","7,012 - (0)","0.24% - (+0.01%)"
"61","October 26, 2020","99,758,383 - (+2,560)","727 - (0)","7,012 - (0)","0.23% - (+0.02%)"
"62","October 25, 2020","99,755,823 - (+11,973)","727 - (0)","7,012 - (+6)","0.21% - (-0.18%)"
"63","October 24, 2020","99,743,850 - (+7,683)","727 - (0)","7,006 - (0)","0.39% - (0.00%)"
"64","October 24, 2020","99,736,167 - (+3,595)","727 - (0)","7,006 - (0)","0.39% - (0.00%)"
"65","October 24, 2020","99,732,572 - (-2,969)","727 - (0)","7,006 - (+1)","0.39% - (0.00%)"
"66","October 23, 2020","99,735,541 - (+12,151)","727 - (+1)","7,005 - (+1)","0.39% - (0.00%)"
"67","October 23, 2020","99,723,390 - (+6,350)","726 - (0)","7,004 - (0)","0.39% - (+0.01%)"
"68","October 23, 2020","99,717,040 - (-7,799)","726 - (+1)","7,004 - (+1)","0.38% - (0.00%)"
"69","October 23, 2020","99,724,839 - (+20,961)","725 - (0)","7,003 - (+1)","0.38% - (0.00%)"
"70","October 22, 2020","99,703,878 - (-4,429)","725 - (0)","7,002 - (+1)","0.38% - (-0.02%)"
"71","October 21, 2020","99,708,307 - (+11,879)","725 - (+1)","7,001 - (+1)","0.40% - (+0.01%)"
"72","October 21, 2020","99,696,428 - (-2,023)","724 - (0)","7,000 - (+2)","0.39% - (-0.05%)"
"73","October 20, 2020","99,698,451 - (+11,854)","724 - (0)","6,998 - (0)","0.44% - (+0.03%)"
"74","October 19, 2020","99,686,597 - (+17,213)","724 - (0)","6,998 - (+2)","0.41% - (0.00%)"
"75","October 19, 2020","99,669,384 - (-310)","724 - (0)","6,996 - (0)","0.41% - (0.00%)"
"76","October 18, 2020","99,669,694 - (+5,752)","724 - (0)","6,996 - (0)","0.41% - (0.00%)"
"77","October 18, 2020","99,663,942 - (+4,429)","724 - (0)","6,996 - (0)","0.41% - (+0.01%)"
"78","October 18, 2020","99,659,513 - (+7,257)","724 - (0)","6,996 - (0)","0.40% - (+0.01%)"
"79","October 18, 2020","99,652,256 - (+6,059)","724 - (0)","6,996 - (+3)","0.39% - (+0.18%)"
"80","October 16, 2020","99,646,197 - (+10,672)","724 - (0)","6,993 - (+1)","0.21% - (-0.03%)"
"81","October 16, 2020","99,635,525 - (-8,354)","724 - (0)","6,992 - (0)","0.24% - (+0.01%)"
"82","October 16, 2020","99,643,879 - (+19,949)","724 - (0)","6,992 - (+2)","0.23% - (0.00%)"
"83","October 15, 2020","99,623,930 - (+6,243)","724 - (+1)","6,990 - (+3)","0.23% - (-0.13%)"
"84","October 14, 2020","99,617,687 - (+3,826)","723 - (0)","6,987 - (0)","0.36% - (0.00%)"
"85","October 14, 2020","99,613,861 - (+1,761)","723 - (0)","6,987 - (0)","0.36% - (0.00%)"
"86","October 14, 2020","99,612,100 - (+3,350)","723 - (0)","6,987 - (0)","0.36% - (0.00%)"
"87","October 14, 2020","99,608,750 - (+12,042)","723 - (+1)","6,987 - (0)","0.36% - (0.00%)"
"88","October 13, 2020","99,596,708 - (-1,918)","722 - (0)","6,987 - (0)","0.36% - (+0.01%)"
"89","October 13, 2020","99,598,626 - (-2,777)","722 - (0)","6,987 - (0)","0.35% - (+0.01%)"
"90","October 12, 2020","99,601,403 - (+15,711)","722 - (0)","6,987 - (0)","0.34% - (+0.01%)"
"91","October 12, 2020","99,585,692 - (-4,418)","722 - (0)","6,987 - (+1)","0.33% - (-0.03%)"
"92","October 12, 2020","99,590,110 - (+10,140)","722 - (0)","6,986 - (0)","0.36% - (+0.01%)"
"93","October 12, 2020","99,579,970 - (-3,739)","722 - (0)","6,986 - (+1)","0.35% - (-0.02%)"
"94","October 11, 2020","99,583,709 - (+9,137)","722 - (0)","6,985 - (+1)","0.37% - (-0.06%)"
"95","October 11, 2020","99,574,572 - (+7,691)","722 - (0)","6,984 - (0)","0.43% - (0.00%)"
"96","October 11, 2020","99,566,881 - (-1,018)","722 - (+1)","6,984 - (0)","0.43% - (0.00%)"
"97","October 10, 2020","99,567,899 - (+9,254)","721 - (0)","6,984 - (0)","0.43% - (+0.01%)"
"98","October 9, 2020","99,558,645 - (+13,869)","721 - (0)","6,984 - (+1)","0.42% - (-0.01%)"
"99","October 9, 2020","99,544,776 - (-658)","721 - (0)","6,983 - (+1)","0.43% - (-0.03%)"
"100","October 8, 2020","99,545,434 - (+26,134)","721 - (0)","6,982 - (0)","0.46% - (-0.07%)"
"101","October 8, 2020","99,519,300 - (+8,545)","721 - (0)","6,982 - (+1)","0.53% - (-0.04%)"
"102","October 7, 2020","99,510,755 - (-5,124)","721 - (0)","6,981 - (+1)","0.57% - (-0.09%)"
"103","October 7, 2020","99,515,879 - (+7,834)","721 - (+1)","6,980 - (0)","0.66% - (+0.01%)"
"104","October 7, 2020","99,508,045 - (+1,664)","720 - (0)","6,980 - (0)","0.65% - (0.00%)"
"105","October 7, 2020","99,506,381 - (-7,223)","720 - (0)","6,980 - (+1)","0.65% - (-0.01%)"
"106","October 6, 2020","99,513,604 - (+18,454)","720 - (0)","6,979 - (+1)","0.66% - (-0.07%)"
"107","October 6, 2020","99,495,150 - (+2,281)","720 - (0)","6,978 - (0)","0.73% - (0.00%)"
"108","October 6, 2020","99,492,869 - (+7,176)","720 - (0)","6,978 - (0)","0.73% - (+0.03%)"
"109","October 6, 2020","99,485,693 - (+60,982)","720 - (0)","6,978 - (+3)","0.70% - (0.00%)"
"110","October 3, 2020","99,424,711 - (+6,844)","720 - (0)","6,975 - (0)","0.70% - (0.00%)"
"111","October 2, 2020","99,417,867 - (+30,417)","720 - (0)","6,975 - (+1)","0.70% - (+0.04%)"
"112","October 1, 2020","99,387,450 - (-7,771)","720 - (0)","6,974 - (+1)","0.66% - (+0.12%)"
"113","September 30, 2020","99,395,221 - (-19,998)","720 - (0)","6,973 - (+1)","0.54% - (0.00%)"
"114","September 30, 2020","99,415,219 - (+6,421)","720 - (0)","6,972 - (+1)","0.54% - (-0.03%)"
"115","September 29, 2020","99,408,798 - (+47,782)","720 - (+1)","6,971 - (+2)","0.57% - (+0.06%)"
"116","September 27, 2020","99,361,016 - (+46,413)","719 - (+1)","6,969 - (+1)","0.51% - (+0.09%)"
"117","September 26, 2020","99,314,603 - (+77,846)","718 - (0)","6,968 - (+16)","0.42% - (-0.03%)"
"118","September 20, 2020","99,236,757 - (+13,764)","718 - (+1)","6,952 - (0)","0.45% - (+0.01%)"
"119","September 20, 2020","99,222,993 - (+10,571)","717 - (+1)","6,952 - (+3)","0.44% - (-0.05%)"
"120","September 18, 2020","99,212,422 - (+9,343)","716 - (0)","6,949 - (0)","0.49% - (0.00%)"
"121","September 18, 2020","99,203,079 - (+2,513)","716 - (0)","6,949 - (+3)","0.49% - (-0.02%)"
"122","September 17, 2020","99,200,566 - (+10,482)","716 - (0)","6,946 - (+1)","0.51% - (+0.03%)"
"123","September 16, 2020","99,190,084 - (+30,485)","716 - (+3)","6,945 - (+1)","0.48% - (-0.01%)"
"124","September 14, 2020","99,159,599 - (+6,709)","713 - (0)","6,944 - (0)","0.49% - (+0.01%)"
"125","September 14, 2020","99,152,890 - (+14,797)","713 - (+1)","6,944 - (0)","0.48% - (+0.02%)"
"126","September 13, 2020","99,138,093 - (+160,322)","712 - (+3)","6,944 - (+10)","0.46% - (-0.54%)"
"127","September 7, 2020","98,977,771 - (+18,987)","709 - (0)","6,934 - (0)","1.00% - (+0.01%)"
"128","September 7, 2020","98,958,784 - (+47,259)","709 - (+1)","6,934 - (+2)","0.99% - (-0.11%)"
"129","September 6, 2020","98,911,525 - (+83,048)","708 - (+1)","6,932 - (+1)","1.10% - (-0.04%)"
"130","September 5, 2020","98,828,477 - (+92,280)","707 - (-1)","6,931 - (+2)","1.14% - (+0.04%)"
"131","September 4, 2020","98,736,197 - (+22,854)","708 - (0)","6,929 - (0)","1.10% - (+0.01%)"
"132","September 4, 2020","98,713,343 - (+103,488)","708 - (0)","6,929 - (+2)","1.09% - (-0.03%)"
"133","September 2, 2020","98,609,855 - (+25,114)","708 - (0)","6,927 - (+1)","1.12% - (-0.06%)"
"134","September 1, 2020","98,584,741 - (+40,812)","708 - (0)","6,926 - (0)","1.18% - (+0.01%)"
"135","September 1, 2020","98,543,929 - (+24,098)","708 - (0)","6,926 - (0)","1.17% - (0.00%)"
"136","September 1, 2020","98,519,831 - (+295,283)","708 - (+2)","6,926 - (+4)","1.17% - (+0.61%)"
"137","August 27, 2020","98,224,548 - (+48,323)","706 - (+1)","6,922 - (0)","0.56% - (+0.01%)"
"138","August 26, 2020","98,176,225 - (+58,728)","705 - (+1)","6,922 - (0)","0.55% - (+0.03%)"
"139","August 26, 2020","98,117,497 - (+37,939)","704 - (0)","6,922 - (+1)","0.52% - (0.00%)"
"140","August 25, 2020","98,079,558 - (+24,972)","704 - (0)","6,921 - (0)","0.52% - (+0.01%)"
"141","August 25, 2020","98,054,586 - (+7,726)","704 - (0)","6,921 - (0)","0.51% - (+0.02%)"
"142","August 24, 2020","98,046,860 - (+41,361)","704 - (0)","6,921 - (+2)","0.49% - (-0.05%)"
"143","August 24, 2020","98,005,499 - (+6,491)","704 - (0)","6,919 - (0)","0.54% - (0.00%)"
"144","August 24, 2020","97,999,008 - (+125,994)","704 - (0)","6,919 - (0)","0.54% - (+0.01%)"
"145","August 22, 2020","97,873,014 - (+113,948)","704 - (0)","6,919 - (+3)","0.53% - (-0.13%)"
