
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"57","October 23, 2020","54,525,089 - (+9,604)","230 - (0)","7,684 - (+2)","1.57% - (-0.30%)"
"58","October 22, 2020","54,515,485 - (+11,861)","230 - (0)","7,682 - (0)","1.87% - (+0.07%)"
"59","October 22, 2020","54,503,624 - (+6,583)","230 - (0)","7,682 - (+1)","1.80% - (-0.14%)"
"60","October 21, 2020","54,497,041 - (+3,123)","230 - (0)","7,681 - (0)","1.94% - (+0.01%)"
"61","October 21, 2020","54,493,918 - (+13,585)","230 - (0)","7,681 - (0)","1.93% - (0.00%)"
"62","October 21, 2020","54,480,333 - (+2,189)","230 - (0)","7,681 - (0)","1.93% - (0.00%)"
"63","October 21, 2020","54,478,144 - (+7,329)","230 - (0)","7,681 - (0)","1.93% - (+0.01%)"
"64","October 21, 2020","54,470,815 - (+15,762)","230 - (0)","7,681 - (+1)","1.92% - (-0.02%)"
"65","October 20, 2020","54,455,053 - (+7,463)","230 - (0)","7,680 - (0)","1.94% - (+0.02%)"
"66","October 20, 2020","54,447,590 - (+17,523)","230 - (0)","7,680 - (+1)","1.92% - (-0.07%)"
"67","October 19, 2020","54,430,067 - (+2,519)","230 - (0)","7,679 - (0)","1.99% - (+0.01%)"
"68","October 19, 2020","54,427,548 - (+5,748)","230 - (0)","7,679 - (0)","1.98% - (0.00%)"
"69","October 19, 2020","54,421,800 - (+3,114)","230 - (0)","7,679 - (0)","1.98% - (0.00%)"
"70","October 19, 2020","54,418,686 - (+5,714)","230 - (0)","7,679 - (0)","1.98% - (+0.01%)"
"71","October 18, 2020","54,412,972 - (+6,003)","230 - (0)","7,679 - (0)","1.97% - (+0.01%)"
"72","October 18, 2020","54,406,969 - (+2,407)","230 - (0)","7,679 - (0)","1.96% - (+0.01%)"
"73","October 18, 2020","54,404,562 - (+8,844)","230 - (0)","7,679 - (0)","1.95% - (+0.07%)"
"74","October 18, 2020","54,395,718 - (+12,413)","230 - (0)","7,679 - (+1)","1.88% - (-0.09%)"
"75","October 17, 2020","54,383,305 - (+7,168)","230 - (0)","7,678 - (0)","1.97% - (+0.02%)"
"76","October 17, 2020","54,376,137 - (-2,370)","230 - (0)","7,678 - (0)","1.95% - (+0.01%)"
"77","October 17, 2020","54,378,507 - (+22,834)","230 - (0)","7,678 - (+1)","1.94% - (-0.03%)"
"78","October 16, 2020","54,355,673 - (+394)","230 - (0)","7,677 - (0)","1.97% - (+0.03%)"
"79","October 16, 2020","54,355,279 - (+33,303)","230 - (0)","7,677 - (+2)","1.94% - (-0.17%)"
"80","October 15, 2020","54,321,976 - (-1,384)","230 - (0)","7,675 - (0)","2.11% - (+0.01%)"
"81","October 15, 2020","54,323,360 - (+21,255)","230 - (0)","7,675 - (+1)","2.10% - (-0.11%)"
"82","October 14, 2020","54,302,105 - (+21,188)","230 - (0)","7,674 - (+1)","2.21% - (-0.09%)"
"83","October 13, 2020","54,280,917 - (-917)","230 - (0)","7,673 - (0)","2.30% - (0.00%)"
"84","October 13, 2020","54,281,834 - (+3,552)","230 - (0)","7,673 - (0)","2.30% - (+0.01%)"
"85","October 13, 2020","54,278,282 - (+3,712)","230 - (0)","7,673 - (0)","2.29% - (0.00%)"
"86","October 13, 2020","54,274,570 - (+3,298)","230 - (0)","7,673 - (0)","2.29% - (+0.01%)"
"87","October 13, 2020","54,271,272 - (+3,778)","230 - (0)","7,673 - (0)","2.28% - (+0.01%)"
"88","October 13, 2020","54,267,494 - (-549)","230 - (0)","7,673 - (0)","2.27% - (+0.02%)"
"89","October 13, 2020","54,268,043 - (+2,351)","230 - (0)","7,673 - (0)","2.25% - (+0.01%)"
"90","October 13, 2020","54,265,692 - (+6,263)","230 - (0)","7,673 - (0)","2.24% - (+0.02%)"
"91","October 13, 2020","54,259,429 - (+19,099)","230 - (0)","7,673 - (+1)","2.22% - (-0.16%)"
"92","October 12, 2020","54,240,330 - (+1,122)","230 - (0)","7,672 - (0)","2.38% - (0.00%)"
"93","October 12, 2020","54,239,208 - (+5,346)","230 - (0)","7,672 - (0)","2.38% - (+0.03%)"
"94","October 12, 2020","54,233,862 - (+5,931)","230 - (0)","7,672 - (0)","2.35% - (+0.03%)"
"95","October 11, 2020","54,227,931 - (+9,959)","230 - (0)","7,672 - (+1)","2.32% - (+0.08%)"
"96","October 11, 2020","54,217,972 - (+1,956)","230 - (0)","7,671 - (0)","2.24% - (+0.02%)"
"97","October 11, 2020","54,216,016 - (+3,156)","230 - (0)","7,671 - (0)","2.22% - (+0.03%)"
"98","October 11, 2020","54,212,860 - (+2,492)","230 - (0)","7,671 - (0)","2.19% - (+0.03%)"
"99","October 11, 2020","54,210,368 - (+9,149)","230 - (0)","7,671 - (+1)","2.16% - (-0.03%)"
"100","October 10, 2020","54,201,219 - (+33,720)","230 - (0)","7,670 - (0)","2.19% - (+0.05%)"
"101","October 9, 2020","54,167,499 - (+1,778)","230 - (0)","7,670 - (0)","2.14% - (+0.04%)"
"102","October 9, 2020","54,165,721 - (+21,453)","230 - (0)","7,670 - (+1)","2.10% - (-0.10%)"
"103","October 8, 2020","54,144,268 - (-365)","230 - (0)","7,669 - (0)","2.20% - (0.00%)"
"104","October 8, 2020","54,144,633 - (+22,093)","230 - (0)","7,669 - (+1)","2.20% - (-0.08%)"
"105","October 7, 2020","54,122,540 - (+18,492)","230 - (0)","7,668 - (+1)","2.28% - (+0.07%)"
