
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"56","November 4, 2020","56,552,950 - (+14,079)","1,107 - (0)","2,280 - (0)","5.11% - (+0.04%)"
"57","November 4, 2020","56,538,871 - (+10,311)","1,107 - (+1)","2,280 - (0)","5.07% - (+0.08%)"
"58","November 4, 2020","56,528,560 - (+44,732)","1,106 - (+1)","2,280 - (+1)","4.99% - (+0.19%)"
"59","November 3, 2020","56,483,828 - (+7,961)","1,105 - (+3)","2,279 - (0)","4.80% - (+0.01%)"
"60","November 2, 2020","56,475,867 - (+9,723)","1,102 - (0)","2,279 - (0)","4.79% - (+0.01%)"
"61","November 2, 2020","56,466,144 - (+18,671)","1,102 - (0)","2,279 - (0)","4.78% - (+0.04%)"
"62","November 2, 2020","56,447,473 - (+13,681)","1,102 - (-1)","2,279 - (0)","4.74% - (+0.06%)"
"63","November 1, 2020","56,433,792 - (+13,936)","1,103 - (+1)","2,279 - (0)","4.68% - (+0.12%)"
"64","November 1, 2020","56,419,856 - (+1,065)","1,102 - (-1)","2,279 - (0)","4.56% - (+0.05%)"
"65","November 1, 2020","56,418,791 - (-5,665)","1,103 - (+1)","2,279 - (0)","4.51% - (+0.42%)"
"66","November 1, 2020","56,424,456 - (+32,411)","1,102 - (0)","2,279 - (+1)","4.09% - (-0.13%)"
"67","October 31, 2020","56,392,045 - (+3,677)","1,102 - (0)","2,278 - (0)","4.22% - (0.00%)"
"68","October 30, 2020","56,388,368 - (+15,270)","1,102 - (0)","2,278 - (0)","4.22% - (+0.01%)"
"69","October 30, 2020","56,373,098 - (+22,344)","1,102 - (0)","2,278 - (+1)","4.21% - (-0.12%)"
"70","October 30, 2020","56,350,754 - (+8,034)","1,102 - (0)","2,277 - (0)","4.33% - (+0.01%)"
"71","October 29, 2020","56,342,720 - (+10,457)","1,102 - (+1)","2,277 - (0)","4.32% - (+0.01%)"
"72","October 29, 2020","56,332,263 - (+4,458)","1,101 - (0)","2,277 - (0)","4.31% - (+0.02%)"
"73","October 29, 2020","56,327,805 - (-751)","1,101 - (0)","2,277 - (0)","4.29% - (+0.04%)"
"74","October 29, 2020","56,328,556 - (+10,233)","1,101 - (-1)","2,277 - (0)","4.25% - (+0.05%)"
"75","October 29, 2020","56,318,323 - (+3,139)","1,102 - (0)","2,277 - (+1)","4.20% - (-0.20%)"
"76","October 28, 2020","56,315,184 - (+18,805)","1,102 - (0)","2,276 - (+1)","4.40% - (-0.11%)"
"77","October 28, 2020","56,296,379 - (+4,991)","1,102 - (0)","2,275 - (0)","4.51% - (+0.05%)"
"78","October 28, 2020","56,291,388 - (+21,845)","1,102 - (0)","2,275 - (+2)","4.46% - (+1.00%)"
"79","October 27, 2020","56,269,543 - (+21,181)","1,102 - (+1)","2,273 - (+1)","3.46% - (-0.34%)"
"80","October 26, 2020","56,248,362 - (+6,090)","1,101 - (0)","2,272 - (0)","3.80% - (0.00%)"
"81","October 26, 2020","56,242,272 - (+27,876)","1,101 - (+2)","2,272 - (0)","3.80% - (+0.05%)"
"82","October 25, 2020","56,214,396 - (+10,178)","1,099 - (+1)","2,272 - (0)","3.75% - (+0.05%)"
"83","October 24, 2020","56,204,218 - (-6,349)","1,098 - (+2)","2,272 - (+1)","3.70% - (-0.07%)"
"84","October 23, 2020","56,210,567 - (+1,848)","1,096 - (0)","2,271 - (+1)","3.77% - (+0.02%)"
"85","October 23, 2020","56,208,719 - (+5,630)","1,096 - (0)","2,270 - (0)","3.75% - (+0.02%)"
"86","October 23, 2020","56,203,089 - (+3,923)","1,096 - (0)","2,270 - (0)","3.73% - (+0.03%)"
"87","October 23, 2020","56,199,166 - (+3,106)","1,096 - (+1)","2,270 - (0)","3.70% - (+0.03%)"
"88","October 23, 2020","56,196,060 - (-3,086)","1,095 - (0)","2,270 - (0)","3.67% - (+0.06%)"
"89","October 23, 2020","56,199,146 - (+18,688)","1,095 - (+1)","2,270 - (+2)","3.61% - (+0.32%)"
"90","October 22, 2020","56,180,458 - (+3,079)","1,094 - (0)","2,268 - (0)","3.29% - (+0.01%)"
"91","October 22, 2020","56,177,379 - (+11,945)","1,094 - (0)","2,268 - (0)","3.28% - (+0.04%)"
"92","October 21, 2020","56,165,434 - (+5,419)","1,094 - (+1)","2,268 - (0)","3.24% - (+0.05%)"
"93","October 21, 2020","56,160,015 - (+1,774)","1,093 - (+1)","2,268 - (0)","3.19% - (+0.01%)"
"94","October 20, 2020","56,158,241 - (+18,884)","1,092 - (+1)","2,268 - (+1)","3.18% - (-0.04%)"
"95","October 20, 2020","56,139,357 - (+537)","1,091 - (0)","2,267 - (0)","3.22% - (0.00%)"
"96","October 19, 2020","56,138,820 - (+18,144)","1,091 - (0)","2,267 - (0)","3.22% - (0.00%)"
"97","October 19, 2020","56,120,676 - (+1,626)","1,091 - (0)","2,267 - (0)","3.22% - (0.00%)"
"98","October 19, 2020","56,119,050 - (+3,154)","1,091 - (0)","2,267 - (0)","3.22% - (+0.01%)"
"99","October 18, 2020","56,115,896 - (-3,803)","1,091 - (0)","2,267 - (0)","3.21% - (0.00%)"
"100","October 18, 2020","56,119,699 - (+11,144)","1,091 - (+1)","2,267 - (0)","3.21% - (+0.01%)"
"101","October 18, 2020","56,108,555 - (+2,997)","1,090 - (0)","2,267 - (0)","3.20% - (+0.01%)"
"102","October 18, 2020","56,105,558 - (+4,235)","1,090 - (0)","2,267 - (0)","3.19% - (+0.01%)"
"103","October 18, 2020","56,101,323 - (+6,741)","1,090 - (+2)","2,267 - (0)","3.18% - (+0.04%)"
"104","October 17, 2020","56,094,582 - (+3,911)","1,088 - (0)","2,267 - (0)","3.14% - (+0.03%)"
"105","October 17, 2020","56,090,671 - (+5,013)","1,088 - (+1)","2,267 - (0)","3.11% - (+0.20%)"
"106","October 17, 2020","56,085,658 - (-7,102)","1,087 - (0)","2,267 - (+2)","2.91% - (-0.17%)"
"107","October 16, 2020","56,092,760 - (+6,847)","1,087 - (0)","2,265 - (0)","3.08% - (+0.01%)"
"108","October 16, 2020","56,085,913 - (+3,021)","1,087 - (0)","2,265 - (0)","3.07% - (0.00%)"
"109","October 15, 2020","56,082,892 - (+11,525)","1,087 - (0)","2,265 - (0)","3.07% - (+0.01%)"
"110","October 15, 2020","56,071,367 - (-4,895)","1,087 - (0)","2,265 - (0)","3.06% - (+0.01%)"
"111","October 15, 2020","56,076,262 - (+13,995)","1,087 - (-1)","2,265 - (0)","3.05% - (+0.04%)"
"112","October 14, 2020","56,062,267 - (+5,776)","1,088 - (0)","2,265 - (0)","3.01% - (+0.08%)"
"113","October 14, 2020","56,056,491 - (+365)","1,088 - (0)","2,265 - (+2)","2.93% - (+0.08%)"
"114","October 12, 2020","56,056,126 - (+11,269)","1,088 - (0)","2,263 - (0)","2.85% - (+0.01%)"
"115","October 12, 2020","56,044,857 - (+5,064)","1,088 - (0)","2,263 - (0)","2.84% - (+0.01%)"
"116","October 11, 2020","56,039,793 - (-1,894)","1,088 - (0)","2,263 - (0)","2.83% - (0.00%)"
"117","October 11, 2020","56,041,687 - (+2,705)","1,088 - (0)","2,263 - (0)","2.83% - (+0.01%)"
"118","October 11, 2020","56,038,982 - (+2,634)","1,088 - (0)","2,263 - (0)","2.82% - (+0.03%)"
"119","October 11, 2020","56,036,348 - (+3,297)","1,088 - (+1)","2,263 - (+1)","2.79% - (-0.02%)"
"120","October 10, 2020","56,033,051 - (+8,916)","1,087 - (0)","2,262 - (0)","2.81% - (+0.01%)"
"121","October 10, 2020","56,024,135 - (+6,092)","1,087 - (+1)","2,262 - (0)","2.80% - (0.00%)"
