
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"122","October 9, 2020","56,018,043 - (+7,744)","1,086 - (0)","2,262 - (0)","2.80% - (0.00%)"
"123","October 9, 2020","56,010,299 - (+1,462)","1,086 - (0)","2,262 - (0)","2.80% - (+0.01%)"
"124","October 9, 2020","56,008,837 - (+4,458)","1,086 - (0)","2,262 - (0)","2.79% - (0.00%)"
"125","October 9, 2020","56,004,379 - (+872)","1,086 - (+1)","2,262 - (0)","2.79% - (+0.01%)"
"126","October 8, 2020","56,003,507 - (+7,078)","1,085 - (+1)","2,262 - (0)","2.78% - (+0.01%)"
"127","October 8, 2020","55,996,429 - (+9,239)","1,084 - (-1)","2,262 - (0)","2.77% - (+0.05%)"
"128","October 8, 2020","55,987,190 - (+4,682)","1,085 - (0)","2,262 - (+1)","2.72% - (-0.06%)"
"129","October 7, 2020","55,982,508 - (+13,421)","1,085 - (0)","2,261 - (0)","2.78% - (+0.02%)"
"130","October 7, 2020","55,969,087 - (-650)","1,085 - (0)","2,261 - (0)","2.76% - (+0.03%)"
"131","October 6, 2020","55,969,737 - (+2,009)","1,085 - (0)","2,261 - (0)","2.73% - (+0.02%)"
"132","October 6, 2020","55,967,728 - (+1,277)","1,085 - (0)","2,261 - (0)","2.71% - (+0.02%)"
"133","October 6, 2020","55,966,451 - (-17,742)","1,085 - (+1)","2,261 - (+4)","2.69% - (+0.26%)"
"134","October 2, 2020","55,984,193 - (-27,344)","1,084 - (-1)","2,257 - (+8)","2.43% - (-2.25%)"
"135","September 30, 2020","56,011,537 - (-6,960)","1,085 - (+6)","2,249 - (+2)","4.68% - (-0.27%)"
"136","September 27, 2020","56,018,497 - (+1,788)","1,079 - (0)","2,247 - (0)","4.95% - (0.00%)"
"137","September 26, 2020","56,016,709 - (+935)","1,079 - (0)","2,247 - (0)","4.95% - (0.00%)"
"138","September 26, 2020","56,015,774 - (+230)","1,079 - (+1)","2,247 - (0)","4.95% - (0.00%)"
"139","September 25, 2020","56,015,544 - (-4,610)","1,078 - (+4)","2,247 - (0)","4.95% - (0.00%)"
"140","September 24, 2020","56,020,154 - (+3,286)","1,074 - (0)","2,247 - (0)","4.95% - (0.00%)"
"141","September 24, 2020","56,016,868 - (-3,468)","1,074 - (+1)","2,247 - (0)","4.95% - (0.00%)"
"142","September 23, 2020","56,020,336 - (+478)","1,073 - (0)","2,247 - (0)","4.95% - (0.00%)"
"143","September 23, 2020","56,019,858 - (-4,977)","1,073 - (+1)","2,247 - (0)","4.95% - (+0.01%)"
"144","September 22, 2020","56,024,835 - (-9,498)","1,072 - (0)","2,247 - (0)","4.94% - (0.00%)"
"145","September 21, 2020","56,034,333 - (-1,948)","1,072 - (+2)","2,247 - (0)","4.94% - (0.00%)"
"146","September 21, 2020","56,036,281 - (+3,002)","1,070 - (0)","2,247 - (0)","4.94% - (0.00%)"
"147","September 20, 2020","56,033,279 - (-1,648)","1,070 - (+1)","2,247 - (0)","4.94% - (0.00%)"
"148","September 19, 2020","56,034,927 - (-2,413)","1,069 - (+2)","2,247 - (0)","4.94% - (0.00%)"
"149","September 18, 2020","56,037,340 - (+381)","1,067 - (-1)","2,247 - (0)","4.94% - (+0.01%)"
"150","September 17, 2020","56,036,959 - (+1,425)","1,068 - (0)","2,247 - (0)","4.93% - (0.00%)"
"151","September 17, 2020","56,035,534 - (+1,608)","1,068 - (0)","2,247 - (0)","4.93% - (0.00%)"
"152","September 16, 2020","56,033,926 - (-5,949)","1,068 - (0)","2,247 - (0)","4.93% - (0.00%)"
"153","September 16, 2020","56,039,875 - (+4,646)","1,068 - (0)","2,247 - (0)","4.93% - (0.00%)"
"154","September 15, 2020","56,035,229 - (+1,895)","1,068 - (0)","2,247 - (0)","4.93% - (0.00%)"
"155","September 14, 2020","56,033,334 - (-5,384)","1,068 - (-1)","2,247 - (0)","4.93% - (0.00%)"
"156","September 14, 2020","56,038,718 - (+4,460)","1,069 - (0)","2,247 - (0)","4.93% - (+0.01%)"
"157","September 13, 2020","56,034,258 - (+1,508)","1,069 - (+1)","2,247 - (0)","4.92% - (0.00%)"
"158","September 12, 2020","56,032,750 - (+24,975)","1,068 - (+1)","2,247 - (0)","4.92% - (+0.01%)"
"159","September 7, 2020","56,007,775 - (+2,520)","1,067 - (0)","2,247 - (0)","4.91% - (0.00%)"
"160","September 7, 2020","56,005,255 - (+3,000)","1,067 - (0)","2,247 - (0)","4.91% - (0.00%)"
