
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"59","October 28, 2020","195,068,369 - (+19,964)","149 - (0)","1,675 - (0)","2.74% - (0.00%)"
"60","October 28, 2020","195,048,405 - (+11,612)","149 - (0)","1,675 - (0)","2.74% - (0.00%)"
"61","October 27, 2020","195,036,793 - (+45,877)","149 - (0)","1,675 - (0)","2.74% - (+0.01%)"
"62","October 26, 2020","194,990,916 - (+3,169)","149 - (0)","1,675 - (0)","2.73% - (0.00%)"
"63","October 26, 2020","194,987,747 - (-6,698)","149 - (0)","1,675 - (0)","2.73% - (0.00%)"
"64","October 26, 2020","194,994,445 - (+10,296)","149 - (0)","1,675 - (0)","2.73% - (0.00%)"
"65","October 25, 2020","194,984,149 - (+17,277)","149 - (0)","1,675 - (0)","2.73% - (0.00%)"
"66","October 25, 2020","194,966,872 - (+26,724)","149 - (0)","1,675 - (0)","2.73% - (0.00%)"
"67","October 24, 2020","194,940,148 - (+4,193)","149 - (0)","1,675 - (0)","2.73% - (+0.01%)"
"68","October 24, 2020","194,935,955 - (+8,871)","149 - (0)","1,675 - (0)","2.72% - (0.00%)"
"69","October 24, 2020","194,927,084 - (+8,745)","149 - (0)","1,675 - (0)","2.72% - (+0.01%)"
"70","October 24, 2020","194,918,339 - (-14,430)","149 - (0)","1,675 - (0)","2.71% - (0.00%)"
"71","October 24, 2020","194,932,769 - (+23,858)","149 - (0)","1,675 - (0)","2.71% - (+0.01%)"
"72","October 23, 2020","194,908,911 - (-1,154)","149 - (+1)","1,675 - (+1)","2.70% - (+0.20%)"
"73","October 22, 2020","194,910,065 - (+6,087)","148 - (0)","1,674 - (0)","2.50% - (0.00%)"
"74","October 22, 2020","194,903,978 - (+6,075)","148 - (0)","1,674 - (0)","2.50% - (0.00%)"
"75","October 21, 2020","194,897,903 - (-6,419)","148 - (0)","1,674 - (0)","2.50% - (0.00%)"
"76","October 21, 2020","194,904,322 - (+11,571)","148 - (0)","1,674 - (0)","2.50% - (0.00%)"
"77","October 21, 2020","194,892,751 - (-13,319)","148 - (0)","1,674 - (0)","2.50% - (0.00%)"
"78","October 21, 2020","194,906,070 - (+9,772)","148 - (0)","1,674 - (0)","2.50% - (0.00%)"
"79","October 20, 2020","194,896,298 - (+3,013)","148 - (0)","1,674 - (0)","2.50% - (0.00%)"
"80","October 20, 2020","194,893,285 - (+11,483)","148 - (0)","1,674 - (0)","2.50% - (0.00%)"
"81","October 20, 2020","194,881,802 - (+5,451)","148 - (0)","1,674 - (0)","2.50% - (0.00%)"
"82","October 20, 2020","194,876,351 - (-11,121)","148 - (0)","1,674 - (0)","2.50% - (0.00%)"
"83","October 20, 2020","194,887,472 - (+15,114)","148 - (0)","1,674 - (0)","2.50% - (0.00%)"
"84","October 19, 2020","194,872,358 - (+3,468)","148 - (0)","1,674 - (0)","2.50% - (0.00%)"
"85","October 19, 2020","194,868,890 - (-7,268)","148 - (0)","1,674 - (0)","2.50% - (+0.01%)"
"86","October 19, 2020","194,876,158 - (+17,438)","148 - (0)","1,674 - (0)","2.49% - (0.00%)"
"87","October 19, 2020","194,858,720 - (-15,040)","148 - (0)","1,674 - (0)","2.49% - (0.00%)"
"88","October 19, 2020","194,873,760 - (+8,796)","148 - (0)","1,674 - (0)","2.49% - (0.00%)"
"89","October 18, 2020","194,864,964 - (+11,180)","148 - (0)","1,674 - (0)","2.49% - (0.00%)"
"90","October 18, 2020","194,853,784 - (+16,294)","148 - (0)","1,674 - (0)","2.49% - (0.00%)"
"91","October 18, 2020","194,837,490 - (+18,485)","148 - (0)","1,674 - (0)","2.49% - (0.00%)"
"92","October 17, 2020","194,819,005 - (-22,225)","148 - (0)","1,674 - (0)","2.49% - (0.00%)"
"93","October 16, 2020","194,841,230 - (+43,312)","148 - (0)","1,674 - (0)","2.49% - (0.00%)"
"94","October 16, 2020","194,797,918 - (+12,080)","148 - (0)","1,674 - (0)","2.49% - (+0.01%)"
"95","October 15, 2020","194,785,838 - (+10,810)","148 - (0)","1,674 - (0)","2.48% - (0.00%)"
"96","October 15, 2020","194,775,028 - (+18,577)","148 - (0)","1,674 - (0)","2.48% - (0.00%)"
"97","October 14, 2020","194,756,451 - (-6,713)","148 - (0)","1,674 - (0)","2.48% - (0.00%)"
