
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"56","November 1, 2020","123,635,930 - (-77)","1,318 - (0)","6,097 - (0)","2.62% - (0.00%)"
"57","October 31, 2020","123,636,007 - (+10,106)","1,318 - (+1)","6,097 - (0)","2.62% - (+0.01%)"
"58","October 31, 2020","123,625,901 - (+3,937)","1,317 - (0)","6,097 - (0)","2.61% - (0.00%)"
"59","October 30, 2020","123,621,964 - (+6,236)","1,317 - (0)","6,097 - (0)","2.61% - (0.00%)"
"60","October 30, 2020","123,615,728 - (+1,466)","1,317 - (0)","6,097 - (0)","2.61% - (0.00%)"
"61","October 30, 2020","123,614,262 - (+1,656)","1,317 - (0)","6,097 - (0)","2.61% - (0.00%)"
"62","October 30, 2020","123,612,606 - (+9,626)","1,317 - (-1)","6,097 - (0)","2.61% - (0.00%)"
"63","October 29, 2020","123,602,980 - (+2,609)","1,318 - (0)","6,097 - (0)","2.61% - (0.00%)"
"64","October 29, 2020","123,600,371 - (+4,159)","1,318 - (0)","6,097 - (0)","2.61% - (0.00%)"
"65","October 29, 2020","123,596,212 - (+1,595)","1,318 - (0)","6,097 - (0)","2.61% - (0.00%)"
"66","October 29, 2020","123,594,617 - (+4,401)","1,318 - (0)","6,097 - (0)","2.61% - (0.00%)"
"67","October 29, 2020","123,590,216 - (-8,686)","1,318 - (0)","6,097 - (0)","2.61% - (0.00%)"
"68","October 29, 2020","123,598,902 - (+14,606)","1,318 - (0)","6,097 - (0)","2.61% - (0.00%)"
"69","October 28, 2020","123,584,296 - (+814)","1,318 - (0)","6,097 - (0)","2.61% - (0.00%)"
"70","October 28, 2020","123,583,482 - (+3,513)","1,318 - (0)","6,097 - (0)","2.61% - (0.00%)"
"71","October 28, 2020","123,579,969 - (-2,854)","1,318 - (0)","6,097 - (0)","2.61% - (0.00%)"
"72","October 27, 2020","123,582,823 - (+11,268)","1,318 - (0)","6,097 - (0)","2.61% - (+0.01%)"
"73","October 27, 2020","123,571,555 - (+4,507)","1,318 - (0)","6,097 - (0)","2.60% - (0.00%)"
"74","October 27, 2020","123,567,048 - (-280)","1,318 - (0)","6,097 - (0)","2.60% - (0.00%)"
"75","October 26, 2020","123,567,328 - (+12,398)","1,318 - (0)","6,097 - (0)","2.60% - (0.00%)"
"76","October 26, 2020","123,554,930 - (+17,162)","1,318 - (0)","6,097 - (0)","2.60% - (+0.01%)"
"77","October 25, 2020","123,537,768 - (+2,581)","1,318 - (0)","6,097 - (0)","2.59% - (0.00%)"
"78","October 25, 2020","123,535,187 - (+8,000)","1,318 - (-1)","6,097 - (0)","2.59% - (0.00%)"
"79","October 24, 2020","123,527,187 - (+20,505)","1,319 - (0)","6,097 - (0)","2.59% - (+0.01%)"
"80","October 24, 2020","123,506,682 - (-11,904)","1,319 - (0)","6,097 - (0)","2.58% - (0.00%)"
"81","October 23, 2020","123,518,586 - (+2,719)","1,319 - (0)","6,097 - (0)","2.58% - (0.00%)"
"82","October 23, 2020","123,515,867 - (+3,483)","1,319 - (0)","6,097 - (0)","2.58% - (0.00%)"
"83","October 23, 2020","123,512,384 - (+3,246)","1,319 - (0)","6,097 - (0)","2.58% - (0.00%)"
"84","October 23, 2020","123,509,138 - (+3,366)","1,319 - (0)","6,097 - (0)","2.58% - (0.00%)"
"85","October 23, 2020","123,505,772 - (+51,121)","1,319 - (0)","6,097 - (+1)","2.58% - (-0.15%)"
"86","October 21, 2020","123,454,651 - (-4,752)","1,319 - (0)","6,096 - (0)","2.73% - (0.00%)"
"87","October 21, 2020","123,459,403 - (+10,252)","1,319 - (+1)","6,096 - (0)","2.73% - (+0.01%)"
"88","October 20, 2020","123,449,151 - (+9,404)","1,318 - (0)","6,096 - (0)","2.72% - (0.00%)"
"89","October 20, 2020","123,439,747 - (+3,309)","1,318 - (0)","6,096 - (0)","2.72% - (0.00%)"
"90","October 20, 2020","123,436,438 - (-3,719)","1,318 - (0)","6,096 - (0)","2.72% - (0.00%)"
"91","October 19, 2020","123,440,157 - (+5,022)","1,318 - (0)","6,096 - (0)","2.72% - (+0.01%)"
"92","October 19, 2020","123,435,135 - (+5,685)","1,318 - (0)","6,096 - (0)","2.71% - (0.00%)"
"93","October 19, 2020","123,429,450 - (+5,460)","1,318 - (0)","6,096 - (0)","2.71% - (+0.01%)"
"94","October 19, 2020","123,423,990 - (-3,123)","1,318 - (0)","6,096 - (0)","2.70% - (+0.04%)"
"95","October 18, 2020","123,427,113 - (+9,127)","1,318 - (0)","6,096 - (+1)","2.66% - (-0.77%)"
"96","October 18, 2020","123,417,986 - (+4,147)","1,318 - (+2)","6,095 - (0)","3.43% - (0.00%)"
"97","October 18, 2020","123,413,839 - (+1,601)","1,316 - (-2)","6,095 - (0)","3.43% - (0.00%)"
"98","October 18, 2020","123,412,238 - (-5,922)","1,318 - (0)","6,095 - (0)","3.43% - (+0.01%)"
"99","October 18, 2020","123,418,160 - (+13,868)","1,318 - (+2)","6,095 - (0)","3.42% - (0.00%)"
"100","October 17, 2020","123,404,292 - (+8,936)","1,316 - (+1)","6,095 - (0)","3.42% - (0.00%)"
"101","October 17, 2020","123,395,356 - (-21,923)","1,315 - (-1)","6,095 - (0)","3.42% - (+0.01%)"
"102","October 17, 2020","123,417,279 - (+1,771)","1,316 - (0)","6,095 - (0)","3.41% - (0.00%)"
"103","October 17, 2020","123,415,508 - (+9,137)","1,316 - (+1)","6,095 - (0)","3.41% - (0.00%)"
"104","October 16, 2020","123,406,371 - (+24,291)","1,315 - (-1)","6,095 - (0)","3.41% - (+0.03%)"
"105","October 16, 2020","123,382,080 - (-6,633)","1,316 - (+1)","6,095 - (0)","3.38% - (+0.02%)"
"106","October 16, 2020","123,388,713 - (+21,044)","1,315 - (+1)","6,095 - (+2)","3.36% - (+0.02%)"
"107","October 15, 2020","123,367,669 - (+19,963)","1,314 - (0)","6,093 - (0)","3.34% - (0.00%)"
"108","October 14, 2020","123,347,706 - (+2,749)","1,314 - (-1)","6,093 - (0)","3.34% - (0.00%)"
"109","October 13, 2020","123,344,957 - (+13,156)","1,315 - (0)","6,093 - (0)","3.34% - (0.00%)"
"110","October 13, 2020","123,331,801 - (-1,570)","1,315 - (0)","6,093 - (0)","3.34% - (0.00%)"
"111","October 12, 2020","123,333,371 - (+22,383)","1,315 - (0)","6,093 - (0)","3.34% - (+0.01%)"
"112","October 11, 2020","123,310,988 - (+3,369)","1,315 - (0)","6,093 - (0)","3.33% - (0.00%)"
