
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"253","June 13, 2020","131,629,796 - (+32,107)","213 - (0)","3,092 - (0)","2.91% - (0.00%)"
"254","June 12, 2020","131,597,689 - (+296,979)","213 - (+1)","3,092 - (0)","2.91% - (+0.01%)"
"255","June 9, 2020","131,300,710 - (+169,540)","212 - (0)","3,092 - (-1)","2.90% - (+0.11%)"
"256","June 7, 2020","131,131,170 - (+59,384)","212 - (0)","3,093 - (0)","2.79% - (+0.01%)"
"257","June 6, 2020","131,071,786 - (+42,838)","212 - (0)","3,093 - (0)","2.78% - (0.00%)"
"258","June 5, 2020","131,028,948 - (+14,180)","212 - (-1)","3,093 - (0)","2.78% - (0.00%)"
"259","June 5, 2020","131,014,768 - (+25,999)","213 - (0)","3,093 - (0)","2.78% - (0.00%)"
"260","June 5, 2020","130,988,769 - (+174,292)","213 - (0)","3,093 - (+1)","2.78% - (-0.07%)"
"261","June 2, 2020","130,814,477 - (+253,767)","213 - (0)","3,092 - (+2)","2.85% - (-0.62%)"
"262","May 30, 2020","130,560,710 - (+19,051)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"263","May 30, 2020","130,541,659 - (+3,382)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"264","May 30, 2020","130,538,277 - (+2,313)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"265","May 30, 2020","130,535,964 - (-10,024)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"266","May 30, 2020","130,545,988 - (+7,077)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"267","May 30, 2020","130,538,911 - (+15,082)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"268","May 30, 2020","130,523,829 - (+9,090)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"269","May 29, 2020","130,514,739 - (-7,308)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"270","May 29, 2020","130,522,047 - (+7,805)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"271","May 29, 2020","130,514,242 - (+6,341)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"272","May 29, 2020","130,507,901 - (+8,205)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"273","May 29, 2020","130,499,696 - (+4,685)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"274","May 29, 2020","130,495,011 - (+5,978)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"275","May 29, 2020","130,489,033 - (+4,030)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"276","May 29, 2020","130,485,003 - (+5,833)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"277","May 29, 2020","130,479,170 - (+3,648)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"278","May 29, 2020","130,475,522 - (+1,626)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"279","May 29, 2020","130,473,896 - (+5,094)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"280","May 29, 2020","130,468,802 - (+6,364)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"281","May 29, 2020","130,462,438 - (+3,096)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"282","May 29, 2020","130,459,342 - (+1,393)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"283","May 29, 2020","130,457,949 - (+15,264)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"284","May 29, 2020","130,442,685 - (+4,239)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"285","May 29, 2020","130,438,446 - (+1,313)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"286","May 29, 2020","130,437,133 - (-5,725)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"287","May 29, 2020","130,442,858 - (+1,330)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"288","May 29, 2020","130,441,528 - (+14,691)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"289","May 29, 2020","130,426,837 - (-6,103)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"290","May 29, 2020","130,432,940 - (+7,435)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"291","May 29, 2020","130,425,505 - (+13,273)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"292","May 29, 2020","130,412,232 - (+2,503)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"293","May 29, 2020","130,409,729 - (-8,308)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"294","May 28, 2020","130,418,037 - (+5,540)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"295","May 28, 2020","130,412,497 - (+14,348)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"296","May 28, 2020","130,398,149 - (+3,297)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"297","May 28, 2020","130,394,852 - (+1,671)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"298","May 28, 2020","130,393,181 - (+1,281)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"299","May 28, 2020","130,391,900 - (+495)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"300","May 28, 2020","130,391,405 - (+1,360)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"301","May 28, 2020","130,390,045 - (+2,378)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"302","May 28, 2020","130,387,667 - (+1,926)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"303","May 28, 2020","130,385,741 - (+1,457)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"304","May 28, 2020","130,384,284 - (+518)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"305","May 28, 2020","130,383,766 - (-8,686)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"306","May 28, 2020","130,392,452 - (+12,065)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"307","May 28, 2020","130,380,387 - (+1,615)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"308","May 28, 2020","130,378,772 - (+791)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"309","May 28, 2020","130,377,981 - (+862)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"310","May 28, 2020","130,377,119 - (+411)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"311","May 28, 2020","130,376,708 - (+4,349)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"312","May 28, 2020","130,372,359 - (+1,042)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"313","May 28, 2020","130,371,317 - (+2,051)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"314","May 28, 2020","130,369,266 - (+742)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"315","May 28, 2020","130,368,524 - (+1,375)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"316","May 28, 2020","130,367,149 - (+646)","213 - (0)","3,090 - (0)","3.47% - (0.00%)"
"317","May 28, 2020","130,366,503 - (+939,746)","213 - (+1)","3,090 - (+1)","3.47% - (+0.15%)"
"318","May 18, 2020","129,426,757 - (+129,426,757)","212 - (+212)","3,089 - (+3,089)","3.32% - (+3.32%)"
