
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"56","November 2, 2020","143,095,849 - (+27,046)","1,398 - (+3)","4,825 - (+1)","1.18% - (-0.02%)"
"57","October 31, 2020","143,068,803 - (+2,811)","1,395 - (0)","4,824 - (0)","1.20% - (0.00%)"
"58","October 31, 2020","143,065,992 - (-3,778)","1,395 - (0)","4,824 - (0)","1.20% - (0.00%)"
"59","October 31, 2020","143,069,770 - (+15,020)","1,395 - (0)","4,824 - (0)","1.20% - (0.00%)"
"60","October 31, 2020","143,054,750 - (-4,687)","1,395 - (0)","4,824 - (0)","1.20% - (0.00%)"
"61","October 31, 2020","143,059,437 - (+12,819)","1,395 - (0)","4,824 - (0)","1.20% - (0.00%)"
"62","October 30, 2020","143,046,618 - (+15,816)","1,395 - (0)","4,824 - (0)","1.20% - (+0.01%)"
"63","October 30, 2020","143,030,802 - (+4,211)","1,395 - (0)","4,824 - (0)","1.19% - (0.00%)"
"64","October 30, 2020","143,026,591 - (+15,874)","1,395 - (+1)","4,824 - (0)","1.19% - (0.00%)"
"65","October 29, 2020","143,010,717 - (+621)","1,394 - (0)","4,824 - (0)","1.19% - (+0.01%)"
"66","October 29, 2020","143,010,096 - (+14,762)","1,394 - (0)","4,824 - (0)","1.18% - (+0.01%)"
"67","October 29, 2020","142,995,334 - (+11,071)","1,394 - (0)","4,824 - (+1)","1.17% - (-0.05%)"
"68","October 28, 2020","142,984,263 - (+8,470)","1,394 - (+1)","4,823 - (0)","1.22% - (+0.01%)"
"69","October 28, 2020","142,975,793 - (+5,216)","1,393 - (0)","4,823 - (0)","1.21% - (+0.01%)"
"70","October 28, 2020","142,970,577 - (+3,889)","1,393 - (+2)","4,823 - (0)","1.20% - (+0.05%)"
"71","October 27, 2020","142,966,688 - (+8,315)","1,391 - (0)","4,823 - (+1)","1.15% - (-0.08%)"
"72","October 27, 2020","142,958,373 - (+8,875)","1,391 - (0)","4,822 - (0)","1.23% - (+0.01%)"
"73","October 27, 2020","142,949,498 - (+2,146)","1,391 - (0)","4,822 - (0)","1.22% - (0.00%)"
"74","October 27, 2020","142,947,352 - (+4,823)","1,391 - (-1)","4,822 - (0)","1.22% - (0.00%)"
"75","October 27, 2020","142,942,529 - (+14,732)","1,392 - (-1)","4,822 - (0)","1.22% - (+0.02%)"
"76","October 26, 2020","142,927,797 - (+24,127)","1,393 - (0)","4,822 - (+1)","1.20% - (-0.03%)"
"77","October 25, 2020","142,903,670 - (+1,385)","1,393 - (0)","4,821 - (0)","1.23% - (+0.01%)"
"78","October 25, 2020","142,902,285 - (+25,390)","1,393 - (+2)","4,821 - (+2)","1.22% - (-0.08%)"
"79","October 24, 2020","142,876,895 - (-7,730)","1,391 - (0)","4,819 - (0)","1.30% - (+0.01%)"
"80","October 24, 2020","142,884,625 - (+21,034)","1,391 - (0)","4,819 - (0)","1.29% - (+0.01%)"
"81","October 23, 2020","142,863,591 - (+871)","1,391 - (0)","4,819 - (+1)","1.28% - (-0.08%)"
"82","October 23, 2020","142,862,720 - (+8,189)","1,391 - (0)","4,818 - (0)","1.36% - (+0.01%)"
"83","October 23, 2020","142,854,531 - (+12,837)","1,391 - (+1)","4,818 - (0)","1.35% - (+0.01%)"
"84","October 22, 2020","142,841,694 - (+4,318)","1,390 - (0)","4,818 - (0)","1.34% - (0.00%)"
"85","October 22, 2020","142,837,376 - (-4,402)","1,390 - (0)","4,818 - (0)","1.34% - (+0.01%)"
"86","October 22, 2020","142,841,778 - (+18,883)","1,390 - (0)","4,818 - (0)","1.33% - (+0.03%)"
"87","October 22, 2020","142,822,895 - (+23,763)","1,390 - (+1)","4,818 - (+2)","1.30% - (+0.03%)"
"88","October 21, 2020","142,799,132 - (+7,661)","1,389 - (0)","4,816 - (0)","1.27% - (+0.01%)"
"89","October 21, 2020","142,791,471 - (+4,935)","1,389 - (+1)","4,816 - (0)","1.26% - (+0.03%)"
"90","October 20, 2020","142,786,536 - (+4,371)","1,388 - (0)","4,816 - (+1)","1.23% - (-0.08%)"
"91","October 20, 2020","142,782,165 - (+16,029)","1,388 - (+1)","4,815 - (0)","1.31% - (+0.01%)"
"92","October 20, 2020","142,766,136 - (+1,682)","1,387 - (0)","4,815 - (0)","1.30% - (0.00%)"
"93","October 20, 2020","142,764,454 - (+2,037)","1,387 - (0)","4,815 - (0)","1.30% - (0.00%)"
"94","October 20, 2020","142,762,417 - (+4,853)","1,387 - (-1)","4,815 - (0)","1.30% - (+0.01%)"
"95","October 19, 2020","142,757,564 - (+205)","1,388 - (+2)","4,815 - (0)","1.29% - (+0.02%)"
"96","October 19, 2020","142,757,359 - (+11,102)","1,386 - (0)","4,815 - (+1)","1.27% - (-0.05%)"
"97","October 18, 2020","142,746,257 - (-831)","1,386 - (+1)","4,814 - (0)","1.32% - (0.00%)"
"98","October 18, 2020","142,747,088 - (+8,487)","1,385 - (0)","4,814 - (0)","1.32% - (+0.02%)"
"99","October 18, 2020","142,738,601 - (+8,451)","1,385 - (0)","4,814 - (+1)","1.30% - (+0.01%)"
"100","October 17, 2020","142,730,150 - (+14,283)","1,385 - (-1)","4,813 - (0)","1.29% - (+0.02%)"
"101","October 16, 2020","142,715,867 - (+8,411)","1,386 - (0)","4,813 - (0)","1.27% - (+0.03%)"
"102","October 16, 2020","142,707,456 - (+4,509)","1,386 - (+6)","4,813 - (+2)","1.24% - (-0.03%)"
"103","October 15, 2020","142,702,947 - (+1,074)","1,380 - (0)","4,811 - (0)","1.27% - (+0.01%)"
"104","October 15, 2020","142,701,873 - (+3,976)","1,380 - (0)","4,811 - (0)","1.26% - (+0.03%)"
"105","October 14, 2020","142,697,897 - (+12,048)","1,380 - (+2)","4,811 - (+1)","1.23% - (+0.11%)"
"106","October 14, 2020","142,685,849 - (+7,584)","1,378 - (+1)","4,810 - (+1)","1.12% - (-0.06%)"
"107","October 13, 2020","142,678,265 - (+2,531)","1,377 - (-1)","4,809 - (0)","1.18% - (0.00%)"
"108","October 13, 2020","142,675,734 - (+3,165)","1,378 - (0)","4,809 - (0)","1.18% - (+0.02%)"
"109","October 13, 2020","142,672,569 - (+2,132)","1,378 - (+1)","4,809 - (+1)","1.16% - (+0.02%)"
"110","October 12, 2020","142,670,437 - (+4,577)","1,377 - (0)","4,808 - (0)","1.14% - (0.00%)"
"111","October 12, 2020","142,665,860 - (+12,735)","1,377 - (0)","4,808 - (0)","1.14% - (0.00%)"
"112","October 11, 2020","142,653,125 - (+14,999)","1,377 - (+1)","4,808 - (0)","1.14% - (+0.01%)"
"113","October 11, 2020","142,638,126 - (+12,471)","1,376 - (+2)","4,808 - (0)","1.13% - (+0.05%)"
"114","October 10, 2020","142,625,655 - (+4,822)","1,374 - (+1)","4,808 - (+1)","1.08% - (+0.03%)"
"115","October 9, 2020","142,620,833 - (+5,131)","1,373 - (0)","4,807 - (+1)","1.05% - (-0.09%)"
"116","October 9, 2020","142,615,702 - (+9,931)","1,373 - (0)","4,806 - (0)","1.14% - (+0.01%)"
"117","October 9, 2020","142,605,771 - (-3,769)","1,373 - (+1)","4,806 - (0)","1.13% - (0.00%)"
"118","October 9, 2020","142,609,540 - (+20,720)","1,372 - (+1)","4,806 - (0)","1.13% - (+0.01%)"
"119","October 8, 2020","142,588,820 - (-7,988)","1,371 - (0)","4,806 - (0)","1.12% - (0.00%)"
"120","October 8, 2020","142,596,808 - (+10,994)","1,371 - (0)","4,806 - (0)","1.12% - (+0.01%)"
"121","October 8, 2020","142,585,814 - (-8,256)","1,371 - (0)","4,806 - (0)","1.11% - (0.00%)"
