
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"58","October 29, 2020","64,794,111 - (+1,105)","509 - (0)","1,258 - (0)","1.18% - (0.00%)"
"59","October 29, 2020","64,793,006 - (-4,129)","509 - (0)","1,258 - (0)","1.18% - (0.00%)"
"60","October 29, 2020","64,797,135 - (+2,789)","509 - (+3)","1,258 - (0)","1.18% - (0.00%)"
"61","October 28, 2020","64,794,346 - (+2,780)","506 - (0)","1,258 - (0)","1.18% - (0.00%)"
"62","October 28, 2020","64,791,566 - (+1,869)","506 - (0)","1,258 - (0)","1.18% - (0.00%)"
"63","October 28, 2020","64,789,697 - (-3,409)","506 - (0)","1,258 - (0)","1.18% - (0.00%)"
"64","October 28, 2020","64,793,106 - (+8,110)","506 - (0)","1,258 - (0)","1.18% - (0.00%)"
"65","October 27, 2020","64,784,996 - (-2,922)","506 - (0)","1,258 - (0)","1.18% - (0.00%)"
"66","October 26, 2020","64,787,918 - (+1,137)","506 - (0)","1,258 - (0)","1.18% - (0.00%)"
"67","October 26, 2020","64,786,781 - (+4,929)","506 - (0)","1,258 - (0)","1.18% - (0.00%)"
"68","October 26, 2020","64,781,852 - (+2,255)","506 - (0)","1,258 - (0)","1.18% - (0.00%)"
"69","October 26, 2020","64,779,597 - (+13,066)","506 - (0)","1,258 - (0)","1.18% - (+0.01%)"
"70","October 25, 2020","64,766,531 - (-1,611)","506 - (0)","1,258 - (0)","1.17% - (0.00%)"
"71","October 25, 2020","64,768,142 - (+12,030)","506 - (+1)","1,258 - (0)","1.17% - (+0.01%)"
"72","October 24, 2020","64,756,112 - (+1,867)","505 - (0)","1,258 - (0)","1.16% - (+0.02%)"
"73","October 24, 2020","64,754,245 - (+478)","505 - (0)","1,258 - (0)","1.14% - (0.00%)"
"74","October 24, 2020","64,753,767 - (+1,271)","505 - (0)","1,258 - (+1)","1.14% - (-0.11%)"
"75","October 23, 2020","64,752,496 - (+2,726)","505 - (0)","1,257 - (0)","1.25% - (+0.01%)"
"76","October 23, 2020","64,749,770 - (+3,610)","505 - (0)","1,257 - (0)","1.24% - (+0.01%)"
"77","October 23, 2020","64,746,160 - (+4,612)","505 - (0)","1,257 - (+1)","1.23% - (+0.04%)"
"78","October 23, 2020","64,741,548 - (+7,589)","505 - (0)","1,256 - (0)","1.19% - (0.00%)"
"79","October 22, 2020","64,733,959 - (-1,519)","505 - (0)","1,256 - (0)","1.19% - (0.00%)"
"80","October 21, 2020","64,735,478 - (+2,020)","505 - (0)","1,256 - (0)","1.19% - (+0.01%)"
"81","October 21, 2020","64,733,458 - (+6,932)","505 - (0)","1,256 - (0)","1.18% - (0.00%)"
"82","October 21, 2020","64,726,526 - (+3,223)","505 - (0)","1,256 - (0)","1.18% - (+0.03%)"
"83","October 20, 2020","64,723,303 - (-3,629)","505 - (0)","1,256 - (0)","1.15% - (+0.03%)"
"84","October 20, 2020","64,726,932 - (+3,523)","505 - (0)","1,256 - (+1)","1.12% - (-0.06%)"
"85","October 20, 2020","64,723,409 - (+3,451)","505 - (0)","1,255 - (0)","1.18% - (+0.01%)"
"86","October 20, 2020","64,719,958 - (-3,100)","505 - (0)","1,255 - (0)","1.17% - (0.00%)"
"87","October 20, 2020","64,723,058 - (+7,853)","505 - (+1)","1,255 - (0)","1.17% - (0.00%)"
"88","October 19, 2020","64,715,205 - (+8,340)","504 - (+1)","1,255 - (0)","1.17% - (0.00%)"
"89","October 19, 2020","64,706,865 - (+49)","503 - (0)","1,255 - (0)","1.17% - (0.00%)"
"90","October 18, 2020","64,706,816 - (+2,215)","503 - (0)","1,255 - (0)","1.17% - (0.00%)"
"91","October 18, 2020","64,704,601 - (+10,478)","503 - (-1)","1,255 - (0)","1.17% - (0.00%)"
"92","October 18, 2020","64,694,123 - (-1,621)","504 - (+1)","1,255 - (0)","1.17% - (0.00%)"
"93","October 17, 2020","64,695,744 - (+2,247)","503 - (-1)","1,255 - (0)","1.17% - (0.00%)"
"94","October 17, 2020","64,693,497 - (+13,058)","504 - (0)","1,255 - (0)","1.17% - (0.00%)"
"95","October 17, 2020","64,680,439 - (+968)","504 - (0)","1,255 - (0)","1.17% - (0.00%)"
"96","October 17, 2020","64,679,471 - (+1,053)","504 - (0)","1,255 - (0)","1.17% - (0.00%)"
"97","October 17, 2020","64,678,418 - (+14,604)","504 - (0)","1,255 - (0)","1.17% - (+0.01%)"
"98","October 16, 2020","64,663,814 - (+2,313)","504 - (0)","1,255 - (0)","1.16% - (0.00%)"
"99","October 15, 2020","64,661,501 - (-1,767)","504 - (0)","1,255 - (0)","1.16% - (0.00%)"
"100","October 15, 2020","64,663,268 - (+13,214)","504 - (-1)","1,255 - (0)","1.16% - (0.00%)"
"101","October 15, 2020","64,650,054 - (-3,102)","505 - (0)","1,255 - (0)","1.16% - (0.00%)"
"102","October 14, 2020","64,653,156 - (+4,533)","505 - (0)","1,255 - (0)","1.16% - (0.00%)"
"103","October 14, 2020","64,648,623 - (+2,990)","505 - (+2)","1,255 - (0)","1.16% - (0.00%)"
"104","October 14, 2020","64,645,633 - (+921)","503 - (0)","1,255 - (0)","1.16% - (+0.01%)"
"105","October 14, 2020","64,644,712 - (+12,975)","503 - (0)","1,255 - (0)","1.15% - (+0.01%)"
"106","October 14, 2020","64,631,737 - (+10,433)","503 - (0)","1,255 - (+1)","1.14% - (+0.01%)"
"107","October 13, 2020","64,621,304 - (+883)","503 - (0)","1,254 - (0)","1.13% - (+0.01%)"
"108","October 13, 2020","64,620,421 - (+4,228)","503 - (+1)","1,254 - (0)","1.12% - (+0.03%)"
"109","October 12, 2020","64,616,193 - (+5,636)","502 - (0)","1,254 - (+1)","1.09% - (+0.03%)"
"110","October 12, 2020","64,610,557 - (-5,082)","502 - (0)","1,253 - (0)","1.06% - (0.00%)"
"111","October 12, 2020","64,615,639 - (+10,308)","502 - (0)","1,253 - (0)","1.06% - (+0.01%)"
"112","October 12, 2020","64,605,331 - (-5,745)","502 - (0)","1,253 - (0)","1.05% - (0.00%)"
"113","October 12, 2020","64,611,076 - (+14,545)","502 - (0)","1,253 - (0)","1.05% - (+0.16%)"
"114","October 11, 2020","64,596,531 - (+2,371)","502 - (0)","1,253 - (+1)","0.89% - (-0.10%)"
"115","October 11, 2020","64,594,160 - (+1,645)","502 - (0)","1,252 - (0)","0.99% - (0.00%)"
"116","October 11, 2020","64,592,515 - (+2,969)","502 - (0)","1,252 - (0)","0.99% - (+0.01%)"
"117","October 10, 2020","64,589,546 - (+1,257)","502 - (0)","1,252 - (0)","0.98% - (0.00%)"
"118","October 9, 2020","64,588,289 - (+3,723)","502 - (+2)","1,252 - (+1)","0.98% - (-0.11%)"
"119","October 9, 2020","64,584,566 - (+8,203)","500 - (0)","1,251 - (0)","1.09% - (0.00%)"
"120","October 9, 2020","64,576,363 - (-5,717)","500 - (0)","1,251 - (0)","1.09% - (0.00%)"
"121","October 9, 2020","64,582,080 - (+9,543)","500 - (+1)","1,251 - (0)","1.09% - (0.00%)"
"122","October 8, 2020","64,572,537 - (+8,480)","499 - (0)","1,251 - (0)","1.09% - (+0.01%)"
"123","October 8, 2020","64,564,057 - (-3,225)","499 - (0)","1,251 - (0)","1.08% - (0.00%)"
"124","October 7, 2020","64,567,282 - (+4,166)","499 - (0)","1,251 - (0)","1.08% - (0.00%)"
"125","October 7, 2020","64,563,116 - (-3,415)","499 - (0)","1,251 - (0)","1.08% - (0.00%)"
"126","October 7, 2020","64,566,531 - (+4,727)","499 - (0)","1,251 - (0)","1.08% - (+0.01%)"
"127","October 7, 2020","64,561,804 - (+1,808)","499 - (0)","1,251 - (0)","1.07% - (+0.01%)"
"128","October 6, 2020","64,559,996 - (+4,160)","499 - (0)","1,251 - (0)","1.06% - (+0.02%)"
"129","October 6, 2020","64,555,836 - (+6,161)","499 - (0)","1,251 - (+1)","1.04% - (+0.01%)"
"130","October 6, 2020","64,549,675 - (+1,507)","499 - (0)","1,250 - (0)","1.03% - (+0.02%)"
"131","October 5, 2020","64,548,168 - (+5,915)","499 - (0)","1,250 - (+2)","1.01% - (-0.10%)"
"132","October 4, 2020","64,542,253 - (+2,182)","499 - (0)","1,248 - (0)","1.11% - (+0.01%)"
"133","October 3, 2020","64,540,071 - (+4,153)","499 - (+1)","1,248 - (+1)","1.10% - (-0.13%)"
"134","October 3, 2020","64,535,918 - (+5,599)","498 - (+1)","1,247 - (+1)","1.23% - (-0.11%)"
"135","October 1, 2020","64,530,319 - (+12,363)","497 - (-2)","1,246 - (0)","1.34% - (+0.01%)"
"136","September 30, 2020","64,517,956 - (-2,948)","499 - (0)","1,246 - (0)","1.33% - (0.00%)"
"137","September 30, 2020","64,520,904 - (+13,109)","499 - (0)","1,246 - (0)","1.33% - (0.00%)"
"138","September 28, 2020","64,507,795 - (+13,844)","499 - (0)","1,246 - (0)","1.33% - (+0.03%)"
"139","September 28, 2020","64,493,951 - (+6,991)","499 - (+1)","1,246 - (+1)","1.30% - (-0.01%)"
"140","September 27, 2020","64,486,960 - (+11,545)","498 - (0)","1,245 - (+1)","1.31% - (-0.07%)"
"141","September 26, 2020","64,475,415 - (+714)","498 - (0)","1,244 - (0)","1.38% - (+0.09%)"
"142","September 25, 2020","64,474,701 - (+1,484)","498 - (0)","1,244 - (+2)","1.29% - (-0.21%)"
"143","September 24, 2020","64,473,217 - (+17,050)","498 - (+3)","1,242 - (+2)","1.50% - (-0.18%)"
"144","September 22, 2020","64,456,167 - (+9,772)","495 - (0)","1,240 - (0)","1.68% - (+0.01%)"
"145","September 22, 2020","64,446,395 - (+18,425)","495 - (-2)","1,240 - (+1)","1.67% - (-0.01%)"
"146","September 20, 2020","64,427,970 - (+22,236)","497 - (+2)","1,239 - (0)","1.68% - (+0.03%)"
"147","September 18, 2020","64,405,734 - (+43,385)","495 - (+1)","1,239 - (+3)","1.65% - (+0.04%)"
"148","September 15, 2020","64,362,349 - (+10,255)","494 - (0)","1,236 - (0)","1.61% - (+0.02%)"
"149","September 14, 2020","64,352,094 - (+2,870)","494 - (0)","1,236 - (0)","1.59% - (0.00%)"
"150","September 13, 2020","64,349,224 - (+10,762)","494 - (0)","1,236 - (+1)","1.59% - (+0.04%)"
"151","September 12, 2020","64,338,462 - (+13,030)","494 - (0)","1,235 - (0)","1.55% - (0.00%)"
"152","September 12, 2020","64,325,432 - (+26,147)","494 - (+1)","1,235 - (0)","1.55% - (0.00%)"
"153","September 11, 2020","64,299,285 - (+26,684)","493 - (+1)","1,235 - (+1)","1.55% - (-0.09%)"
"154","September 9, 2020","64,272,601 - (+9,489)","492 - (0)","1,234 - (0)","1.64% - (+0.02%)"
"155","September 8, 2020","64,263,112 - (-77)","492 - (0)","1,234 - (0)","1.62% - (+0.06%)"
"156","September 8, 2020","64,263,189 - (+1,642)","492 - (0)","1,234 - (+1)","1.56% - (+0.02%)"
"157","September 7, 2020","64,261,547 - (+20,560)","492 - (+1)","1,233 - (+2)","1.54% - (+0.03%)"
"158","September 5, 2020","64,240,987 - (+478)","491 - (0)","1,231 - (0)","1.51% - (0.00%)"
"159","September 5, 2020","64,240,509 - (+2,804)","491 - (0)","1,231 - (0)","1.51% - (0.00%)"
"160","September 4, 2020","64,237,705 - (+8,538)","491 - (0)","1,231 - (0)","1.51% - (0.00%)"
"161","September 4, 2020","64,229,167 - (+37,250)","491 - (+1)","1,231 - (0)","1.51% - (+0.02%)"
"162","September 1, 2020","64,191,917 - (+16,809)","490 - (0)","1,231 - (+1)","1.49% - (-0.05%)"
"163","August 31, 2020","64,175,108 - (+4,853)","490 - (0)","1,230 - (0)","1.54% - (+0.04%)"
"164","August 31, 2020","64,170,255 - (+3,333)","490 - (0)","1,230 - (+1)","1.50% - (+0.10%)"
"165","August 31, 2020","64,166,922 - (+21,084)","490 - (+1)","1,229 - (0)","1.40% - (0.00%)"
"166","August 29, 2020","64,145,838 - (+16,314)","489 - (0)","1,229 - (0)","1.40% - (+0.01%)"
"167","August 29, 2020","64,129,524 - (+11,834)","489 - (-1)","1,229 - (0)","1.39% - (0.00%)"
"168","August 28, 2020","64,117,690 - (+2,153)","490 - (0)","1,229 - (0)","1.39% - (+0.03%)"
"169","August 28, 2020","64,115,537 - (+11,900)","490 - (0)","1,229 - (+1)","1.36% - (-0.05%)"
"170","August 27, 2020","64,103,637 - (+244)","490 - (+1)","1,228 - (0)","1.41% - (+0.01%)"
"171","August 27, 2020","64,103,393 - (+7,650)","489 - (0)","1,228 - (0)","1.40% - (+0.02%)"
"172","August 26, 2020","64,095,743 - (+1,883)","489 - (0)","1,228 - (0)","1.38% - (+0.02%)"
"173","August 26, 2020","64,093,860 - (+20,329)","489 - (0)","1,228 - (+2)","1.36% - (-0.06%)"
"174","August 25, 2020","64,073,531 - (+13,727)","489 - (0)","1,226 - (0)","1.42% - (+0.01%)"
"175","August 24, 2020","64,059,804 - (-5,054)","489 - (+1)","1,226 - (0)","1.41% - (0.00%)"
"176","August 24, 2020","64,064,858 - (+28,493)","488 - (+1)","1,226 - (+1)","1.41% - (+0.06%)"
"177","August 21, 2020","64,036,365 - (+1,527)","487 - (0)","1,225 - (+1)","1.35% - (0.00%)"
"178","August 21, 2020","64,034,838 - (+2,792)","487 - (0)","1,224 - (0)","1.35% - (+0.05%)"
"179","August 20, 2020","64,032,046 - (+50,880)","487 - (+1)","1,224 - (+5)","1.30% - (-0.17%)"
"180","August 16, 2020","63,981,166 - (+3,914)","486 - (0)","1,219 - (0)","1.47% - (+0.01%)"
"181","August 16, 2020","63,977,252 - (+15,854)","486 - (0)","1,219 - (0)","1.46% - (+0.02%)"
